keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Anpassungsstrategien',-0.2723797641449302,1.729584662516015,0.31468160690464625,1.0337383630152193,2.0
'Day Zero Wasser',0.3172977780106841,1.0,-0.6037075533048724,1.0,1.0
'Dürre Evakuierung',-0.621607499977687,0.4103302097292673,0.43959361077984893,1.1805532791186306,4.0
'Dürre Klimawandel',-0.01592315912303502,0.7291580695633595,0.15709011150580246,1.2809103350481468,38.0
'Dürre Wasserversorgung',0.19966182505099506,0.2126871738355836,0.12438024252216967,0.06978691876752936,2.0
'Dürre steigende Preise',-0.6552491099509301,0.4314202845966651,0.43452059546415917,1.8067389176465258,3.0
'Dürre teuer',0.2015132556401838,0.72845993883437,-0.5707600369805189,0.18638243980568453,5.0
'Dürre',-0.09968931408344234,1.0478620815386215,0.02056857698285674,1.0110804031994225,119.0
'Dürremonitor',-1.7550251898742757,1.0,0.45882372063382937,1.0,1.0
'Ernte Dürre',-0.7425963031105406,0.324597657834313,-0.37682509926264524,0.3269297203064208,3.0
'Ernteausfall Dürre',0.8930037007641727,1.0,-0.5121325584307744,1.0,1.0
'Ertragsverluste',-0.877436441128089,1.0,-0.48564142785156944,1.0,1.0
'Grundwasserspiegel',-0.08152305562209683,0.9387620009736387,-0.1975386461363479,0.5613724400328132,18.0
'Hitzetote',0.1382439295077984,1.047064010876364,0.10067292922955172,1.2986549262695322,4.0
'Hitzewelle Verdunstung',-0.037951267959747875,0.6773829356230227,0.15290788303173214,0.9615306120066484,4.0
'Hitzewelle',-0.13638895598794623,0.6399630627721964,0.2350328819145057,1.3257131352154796,3.0
'Hungersnot',-0.1482347395301907,0.6576005857078915,-0.05870594727560834,0.6342999456698045,12.0
'Klimawandel Trockenheit',0.23591778916083028,1.193676907460254,0.3122358509554488,1.4824757104830257,11.0
'Klimawandel',-0.013344869762522511,1.1142062199650713,-0.20136323208422266,0.5656816453116676,22.0
'Niedrigwasser',0.3524189822211483,0.932122273512785,0.10142860706450792,0.9469870888421631,24.0
'Regenmangel',1.1410770676773347,0.0044610321996367865,0.8865074648560365,0.030796235576175578,2.0
'Risikomanagement',-0.23223038684463035,0.9754104501756496,-0.04147773593063282,0.9129052793648471,14.0
'Trockenstress',0.29741877300220326,0.6296961014996746,-0.09326922305022146,0.6820370011831554,9.0
'Versalzung',1.0145333099648617,1.0,-0.48564142785156944,1.0,1.0
'Wasser sparen Landwirtschaft',0.2828957565297091,1.1016246085743082,-0.3604291834716315,0.5628686086595518,3.0
'Wasser sparen',0.5204797540666936,0.9286072755060037,0.17118172003035081,0.8947511668261039,22.0
'Wasserknappheit',0.030405896712783598,0.9121652014065236,-0.284650996056379,0.6766047378664377,68.0
'Wasserkrise',-0.34608656707461716,1.1657203213663083,0.2885551181733321,1.0173271590821145,35.0
'Wassermanagement',0.12667223291421145,0.6725062852082032,-0.019075641568240948,1.209999602992956,20.0
'Wassermangel',0.08175013689091154,0.8452966346250474,0.07160114606898968,1.0233130479135155,35.0
'Wasserspeicher',0.37408749467505403,0.7008073970938883,-0.18157543699053277,0.744806525743313,6.0
