keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Anpassungsstrategien',-0.3292076847297384,1.7390406752195084,0.4413446305714501,1.1933223073559192,2.0
'Day Zero Wasser',0.3906694866230031,1.0,-0.5681488791506196,1.0,1.0
'Dürre Evakuierung',-0.6320573243533316,0.3768932141882309,0.25474934989895415,1.2385490129063548,5.0
'Dürre Klimawandel',0.017190742876396763,0.7079343413282961,0.1688078477283848,1.3162684529485755,40.0
'Dürre Wasserversorgung',-0.09350783937737385,0.5487092054208106,0.16939557717199033,0.006125621990989419,3.0
'Dürre steigende Preise',-0.662070352319682,0.45341360423858323,0.4007788786144366,1.6154721652806965,3.0
'Dürre teuer',0.19361714121695783,0.7350647866951776,-0.5504432885562978,0.16326176089778371,5.0
'Dürre',-0.08057695303994432,1.0193955383037354,0.03548829429994848,1.0236633127275236,134.0
'Dürremonitor',-0.7726693979730346,1.4772725824646697,1.41530423766151,1.4257030768771806,2.0
'Ernte Dürre',-0.6730279276727439,0.32412707641682487,-0.5020341891687501,0.31838670885201886,4.0
'Ernteausfall Dürre',0.9286136341816718,1.0,-0.5481921197579974,1.0,1.0
'Ertragsverluste',-0.8746159258107093,1.0,-0.49641927191588714,1.0,1.0
'Grundwasserspiegel',-0.09790156095838226,0.9847349900124194,-0.23788656984880474,0.5586529434583456,18.0
'Hitzetote',0.13614178949936087,1.097817460484381,0.08837885394875576,1.2938346766750821,4.0
'Hitzewelle Verdunstung',-0.18730145136676982,0.5643083204135086,0.22288667464894116,1.0941705517237226,4.0
'Hitzewelle',-0.1302090626105857,0.6456103804284758,0.2251776718991382,1.3178115202272205,3.0
'Hungersnot',-0.15191651687744537,0.6658365389879444,-0.09070562436344122,0.645678941279396,12.0
'Klimawandel Trockenheit',0.2200178898787342,1.2281743147038735,0.26366596679202214,1.4748124467338537,11.0
'Klimawandel',0.012273961535371485,1.1295156764884526,-0.21856551772554786,0.5269417586819224,22.0
'Niedrigwasser',0.201081989119792,0.976696194919462,0.09537513794349023,0.8888935493296529,34.0
'Regenmangel',1.1974892240017332,0.05572521240794688,0.8532851421951189,0.005851610640572949,2.0
'Risikomanagement',-0.21665601015095998,0.9880011799604071,-0.030276627178566294,0.9218656559915895,14.0
'Trockenstress',0.3284548598624529,0.666823889332425,-0.10811501229168619,0.6702871534983735,9.0
'Versalzung',0.8272206453282531,0.29191318471433436,-0.360866074522771,0.19170117017638214,2.0
'Wasser sparen Landwirtschaft',0.5096945450748518,1.0059961886229618,0.013159504352501239,0.8473771467721589,4.0
'Wasser sparen',0.47181776021317323,0.9300816608606707,0.07061374631701516,0.9118857817941808,25.0
'Wasserknappheit',0.004729139345780401,0.9407828071848032,-0.21905657686505892,0.7294905348217913,84.0
'Wasserkrise',-0.36417384862947344,1.195580595700915,0.2840646216804972,1.0043851270433968,35.0
'Wassermanagement',0.1442507155273583,0.6865009189710181,-0.04995354511502268,1.1395574761878267,20.0
'Wassermangel',0.0910203019018209,0.8778356573229508,0.00256752129096505,1.0325207682426272,37.0
'Wasserspeicher',0.3958861203118049,0.7139158899872828,-0.17197692969673897,0.7947181893903531,6.0
