keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Anpassungsstrategien',-0.1312883762399697,2.097318630601182,0.5405751171526902,1.4847476982053274,2.0
'Day Zero Wasser',0.32424535233212004,1.0,-0.6619572428368242,1.0,1.0
'Dürre Evakuierung',-0.7613388029532996,0.4308654615709883,0.07560928416198716,1.0566941909215013,5.0
'Dürre Klimawandel',0.03350815594601977,0.732473264298075,0.16340760345029934,1.2463506738738341,55.0
'Dürre Wasserrationierung',1.260539571030517,1.0,-0.0010204469962442504,1.0,1.0
'Dürre Wasserversorgung',0.12013641588009012,0.23927384971133078,0.11331673709847159,0.08543307818511146,3.0
'Dürre steigende Preise',-0.5851474971264125,0.3269730824436278,0.46877933856888787,1.7904681564183889,3.0
'Dürre teuer',-0.04225356068262535,0.8090947562505487,-0.6456623536505535,0.11808833895714904,6.0
'Dürre',-0.0005726273490215846,0.9565798551391912,0.0033108195455015896,0.9725512612623275,209.0
'Dürremonitor',-0.17531015661568827,1.2730571119261966,1.2619256535659098,1.7144026674907218,4.0
'Ernte Dürre',-0.022295954642538546,0.9784841310811059,0.10007571654333836,0.8562462740964202,18.0
'Ernteausfall Dürre',0.9509580243826531,1.0,-0.5291854013127435,1.0,1.0
'Ertragsverluste',-1.276184861130222,0.5679042345565792,0.1200623512540924,0.8718366724407647,2.0
'Grundwasserspiegel',-0.05941975550699782,0.985019533452855,-0.3014335977548758,0.5431400494285256,18.0
'Hitzetote',0.158726895653974,1.1496789112949284,0.0918537119238574,1.2905460803117743,4.0
'Hitzewelle Verdunstung',-0.18443928281992797,0.7108989300609636,0.04009389854146539,0.8749650487594786,4.0
'Hitzewelle',-0.12470535684322497,0.6453861420024347,0.19604317889666034,1.345007624639033,3.0
'Hungersnot',-0.16757419127414783,0.6878304387620877,0.009864611730381955,0.6995573206106849,16.0
'Klimawandel Trockenheit',0.027471328983908014,1.079280978045148,0.06537337046660315,1.1460416605235186,27.0
'Klimawandel',-0.056140074936596125,1.167330247537317,-0.21611057935222042,0.5496387653881342,22.0
'Niedrigwasser',0.05645253707570243,1.0082532657740357,-0.006996655479404319,0.9824266931859897,127.0
'Regenmangel',-0.25882777790712297,1.4926330537606898,0.6501725688590623,0.6921088588878995,5.0
'Risikomanagement',-0.15233398770533005,1.072510717643353,-0.13484279351992665,0.9284172707800333,14.0
'Trockenstress',-0.009881578545989601,0.7547302387024254,-0.20266430460936757,0.6134753437654831,13.0
'Versalzung',0.7905392205924606,0.34378855306286005,-0.3988944427539587,0.13792093606891828,2.0
'Wasser sparen Landwirtschaft',0.24866500295948482,1.0778915078427684,-0.2743008289357347,0.6610803470373601,6.0
'Wasser sparen',0.45831937186968763,1.0011116785794973,0.22173580373054128,1.0251557072040152,31.0
'Wasserknappheit',0.027989085107104943,0.915222338492398,-0.19694463656166522,0.7797219019223111,118.0
'Wasserkrise',-0.43016266092597866,1.2169487753129309,0.2620832394991504,1.0642349738727732,44.0
'Wassermanagement',0.18573993085900714,0.7083042259980596,0.08532572048478555,1.3017881631252217,21.0
'Wassermangel',-0.013476312725742732,1.029513823753577,0.006384183904298812,1.0461864161866852,46.0
'Wasserspeicher',0.24882839929419562,0.7542623501043924,-0.06954800499822811,0.7380373056272989,7.0
