keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Dürre Evakuierung',-0.6807305664243644,0.39529676362906785,0.28391825304276774,1.0464068116574499,4.0
'Dürre Klimawandel',0.06262698284078606,0.755259743813801,0.3826628154212379,1.3504984873621366,25.0
'Dürre steigende Preise',-0.44216486337508043,0.49363449276778837,0.8253484465079207,2.019330837149715,2.0
'Dürre teuer',0.2970194661346756,0.5416387763939988,-0.6961687490100223,0.2073871219357652,4.0
'Dürre',-0.07500690678704483,1.0236662158950631,0.003028983400713185,0.8735118362834401,75.0
'Dürremonitor',-1.9074084499922475,1.0,0.42505620126115573,1.0,1.0
'Ernte Dürre',-0.7502787063883316,0.23486276158376726,-0.39749992331897815,0.32104455358195805,3.0
'Ernteausfall Dürre',0.9747482605798418,1.0,-0.5548293008672349,1.0,1.0
'Grundwasserspiegel',0.011439801219735136,1.0951828778703492,-0.30196879378252717,0.4906751239338521,5.0
'Hitzetote',0.15179782072815373,0.8622889028071458,0.13550504994797244,1.39725638913494,4.0
'Hitzewelle',-0.256723014626024,0.7452670584707564,0.1809802180924687,1.5218624675408166,3.0
'Hungersnot',-0.11939374368964666,0.8157811076375112,-0.16983662692385573,0.5314350977753419,6.0
'Klimawandel Trockenheit',-0.027167111411720835,0.9878481211771695,0.5923404984937909,1.7282236324209928,5.0
'Klimawandel',0.010080154178465589,1.126066187616742,-0.2030013555763257,0.48668661021865695,22.0
'Niedrigwasser',0.5399001334897261,0.904787700456122,0.07837863667257312,1.0303487658022301,12.0
'Risikomanagement',-0.1366802491551819,0.8222793870214267,0.0072445566380297715,0.7439668211375741,11.0
'Trockenstress',0.5284622384422403,0.7241561336569802,0.06474582544854002,0.8775282519052907,6.0
'Versalzung',1.1036738214365822,1.0,-0.5065891860312066,1.0,1.0
'Wasser sparen Landwirtschaft',0.31328051790709555,2.1945005087251768,-0.2416196896271186,0.3888331305597453,2.0
'Wasser sparen',0.28569451905471355,0.9036204801431631,-0.026968413703861823,0.78836308741247,16.0
'Wasserknappheit',0.15328584114219462,0.7713054060722095,-0.46513943519499656,0.37341061492540173,44.0
'Wasserkrise',-0.2899446662399627,1.1049349050379567,0.27433365159196466,1.0360479627991737,32.0
'Wassermanagement',-0.048631791447732685,0.5626354863304822,0.38452138972977223,1.5477358872954705,9.0
'Wassermangel',-0.12017793359623832,0.833323909389221,0.27878803750185205,1.0403017967910932,14.0
'Wasserspeicher',0.40811420829649436,0.9836698383416955,-0.5065891860312066,0.0,2.0
