keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Anpassungsstrategien',-0.1312883762399697,2.097318630601182,0.5405751171526902,1.4847476982053274,2.0
'Day Zero Wasser',0.20593864182423913,1.0,-0.6389426005392143,1.0,1.0
'Dürre Evakuierung',-0.7684642976400908,0.46801615662081836,0.046455824381905764,0.9989944953239993,5.0
'Dürre Klimawandel',0.08890656496161539,0.7012401024997958,0.1846238786771953,1.287682476660477,47.0
'Dürre Wasserversorgung',0.12013641588009012,0.23927384971133078,0.11331673709847159,0.08543307818511146,3.0
'Dürre steigende Preise',-0.5862768493387122,0.3250169870322843,0.4683485164500136,1.7897292772031521,3.0
'Dürre teuer',-0.035735581040719056,0.7981566734368021,-0.6438687811301551,0.11667822671991751,6.0
'Dürre',0.0023138915160809,0.9735052833022566,0.01105431722249144,0.9886430316908719,194.0
'Dürremonitor',-0.16968018284587177,1.2463596450190377,1.2443638083987405,1.7063582305837497,4.0
'Ernte Dürre',-0.22012133174159695,0.9825784319676664,0.0705968923059594,0.8310723677745961,14.0
'Ernteausfall Dürre',0.9346165350214268,1.0,-0.5188089778495912,1.0,1.0
'Ertragsverluste',-0.8746159258107093,1.0,-0.49641927191588714,1.0,1.0
'Grundwasserspiegel',-0.052934316600855603,0.9734465575897897,-0.3038523137810787,0.529392095599194,18.0
'Hitzetote',0.16423175172106488,1.1605582758083077,0.08696237776075451,1.2938597089611334,4.0
'Hitzewelle Verdunstung',-0.1912637647928247,0.6993166331454626,0.042784257322062924,0.8718308666390185,4.0
'Hitzewelle',-0.12470535684322497,0.6453861420024347,0.19604317889666034,1.345007624639033,3.0
'Hungersnot',-0.1634294959299819,0.6861641041217865,0.02088165604802507,0.7028174173495949,16.0
'Klimawandel Trockenheit',0.038546807403491104,1.0660052584808963,0.06220174142973594,1.1410224116813883,27.0
'Klimawandel',-0.049809708224990784,1.161779085240645,-0.21600011691289137,0.5538557356002368,22.0
'Niedrigwasser',0.0365968046665401,1.004373128894413,0.014331371501524944,0.9790684053681369,123.0
'Regenmangel',-0.2508023243375212,1.4856329612350028,0.6524718621973411,0.6802800066661231,5.0
'Risikomanagement',-0.15853258288955543,1.0714602696263098,-0.15324918827734416,0.896702296127395,14.0
'Trockenstress',0.011277326558522349,0.7801257457076495,-0.1470219768141818,0.6052485683841851,12.0
'Versalzung',0.7905392205924606,0.34378855306286005,-0.3988944427539587,0.13792093606891828,2.0
'Wasser sparen Landwirtschaft',0.24634157419007366,1.0524368604298582,-0.2898663728681128,0.6581123673107698,6.0
'Wasser sparen',0.45610352183782565,0.995844916184658,0.20728358907535938,0.9999523019039884,31.0
'Wasserknappheit',0.030748569865505598,0.9048365661553711,-0.20458157424417747,0.7625138087381238,118.0
'Wasserkrise',-0.41233501088691055,1.2022166267036964,0.24558980601019978,1.052071938729158,44.0
'Wassermanagement',0.18928818186262056,0.6993066715445075,0.07930583645425776,1.301937177241401,21.0
'Wassermangel',-0.009412477416474519,1.022395716162999,-0.00500500181690045,1.0314101435274416,46.0
'Wasserspeicher',0.2512505312443515,0.751029291759139,-0.06310922704396697,0.7470138068326824,7.0
