keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Dürre Evakuierung',-0.5656579245248057,0.4207136802189317,0.297185089994228,1.0314255951329476,4.0
'Dürre Klimawandel',0.030824426642128665,0.7640893926412833,0.3174083607807543,1.2752023626890059,25.0
'Dürre Wasserversorgung',0.0,1.0,0.2,1.0,1.0
'Dürre steigende Preise',-0.5683632217463889,0.4288860662704292,0.4779285089334145,1.6294165885577023,3.0
'Dürre teuer',0.36570860717151454,0.5399703316286907,-0.6832187700307544,0.22234046963512588,4.0
'Dürre',-0.07232250423886666,0.9835341771605381,0.0694028278689243,1.016507453485102,80.0
'Dürremonitor',-1.83583305566245,1.0,0.33362060019502443,1.0,1.0
'Ernte Dürre',-0.7764541936926936,0.2526829961143991,-0.4283070125073561,0.2923303288117883,3.0
'Ernteausfall Dürre',1.017801382825569,1.0,-0.5502875715820821,1.0,1.0
'Grundwasserspiegel',0.026188991483180168,1.0984856696754954,-0.2912448825230719,0.5069926615072871,5.0
'Hitzetote',0.13551260215004662,0.8729735928606047,0.002520354206159675,1.1522287273027068,4.0
'Hitzewelle',-0.2761779188430626,0.7451741976935682,0.021028969722522734,1.2721854504055103,3.0
'Hungersnot',-0.20837552380259655,0.7137496700657946,-0.16093818050610037,0.5425257028119501,7.0
'Klimawandel Trockenheit',-0.02255898888117245,1.0330268675989969,0.5998098571618782,1.7767389871099897,5.0
'Klimawandel',0.01031186403675386,1.1219605514170248,-0.20088995518099056,0.4813192699710401,22.0
'Niedrigwasser',0.5043839051057101,0.9709840145594815,-0.050090969126239816,0.8271753780602588,19.0
'Risikomanagement',-0.29210225401268536,0.9720916480725756,-0.047273918366122755,0.7623159928202494,13.0
'Trockenstress',0.4929810001809527,0.7409716934994252,0.04588536169773638,0.8667931177323195,6.0
'Versalzung',1.0920918850105377,1.0,-0.5381759071564713,1.0,1.0
'Wasser sparen Landwirtschaft',0.4373395508797418,1.711036432263028,-0.2057632766285757,0.40291368431048113,2.0
'Wasser sparen',0.36918968155636483,0.9479683757853118,0.07801721938503829,0.8476664938632783,17.0
'Wasserknappheit',0.09310367801764816,0.8218077912610987,-0.39685579886509914,0.49164006097186186,47.0
'Wasserkrise',-0.30991275742149454,1.08730072217744,0.24928371375941008,1.0098608719675983,32.0
'Wassermanagement',0.1170020903419102,0.7641041583965815,0.06898286241093379,1.3638549556617694,13.0
'Wassermangel',-0.11047698100283983,0.7829418815501065,0.2677398693850161,1.0095617653316467,15.0
'Wasserspeicher',0.3857608148919477,0.9989029788872115,-0.5381759071564713,0.0,2.0
