keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Dürre Evakuierung',-0.6807305664243644,0.39529676362906785,0.28391825304276774,1.0464068116574499,4.0
'Dürre Klimawandel',0.06569358817331264,0.7478687051906787,0.3722175798906946,1.3329765467938253,25.0
'Dürre steigende Preise',-0.3838575787433525,0.4455169362233544,0.7997896139520744,2.038601840861389,2.0
'Dürre teuer',0.2970194661346756,0.5416387763939988,-0.6961687490100223,0.2073871219357652,4.0
'Dürre',-0.10351416554063617,1.0362350946351742,0.0035281102908107835,0.8711456563852485,71.0
'Ernte Dürre',-0.7896190244091579,0.29944253190956166,-0.3780832096966687,0.35390778103382514,3.0
'Ernteausfall Dürre',1.000743997696669,1.0,-0.541003158563855,1.0,1.0
'Grundwasserspiegel',0.00043624714391963246,1.113611570279587,-0.31825606968477904,0.4820027484742919,5.0
'Hitzetote',0.15179782072815373,0.8622889028071458,0.13550504994797244,1.39725638913494,4.0
'Hitzewelle',-0.256723014626024,0.7452670584707564,0.1809802180924687,1.5218624675408166,3.0
'Hungersnot',-0.1132279998287115,0.8106382293114084,-0.15715454958106137,0.5362726020533908,6.0
'Klimawandel Trockenheit',-0.02187762360971115,0.9964723256676389,0.5951057269544668,1.725938785025285,5.0
'Klimawandel',0.03028551805114311,1.1123162350128795,-0.20199601650070384,0.49140689468435866,22.0
'Niedrigwasser',0.5482140555006078,0.902919357348403,0.08184253666461397,1.0280545496446682,12.0
'Risikomanagement',-0.14405665550751978,0.8063871739136018,0.0072445566380297715,0.7439668211375741,10.0
'Trockenstress',0.5386115532653064,0.8122393834939449,-0.09538761942678649,0.877521866081223,5.0
'Versalzung',1.1036738214365822,1.0,-0.5065891860312066,1.0,1.0
'Wasser sparen Landwirtschaft',0.31328051790709555,2.1945005087251768,-0.2416196896271186,0.3888331305597453,2.0
'Wasser sparen',0.28774990639831566,0.9030820575807895,-0.019816291729542797,0.7826659080649919,16.0
'Wasserknappheit',0.1635128441093403,0.7731785286317437,-0.45658619616645235,0.3781644296404678,42.0
'Wasserkrise',-0.2993638805835895,1.1066289933460598,0.27832315687305637,1.0321930240909214,32.0
'Wassermanagement',-0.050468800936579836,0.5598267998368301,0.383982489759898,1.5420043806213874,9.0
'Wassermangel',-0.11878404853445644,0.8287930931815188,0.27172768884846094,1.0394857644793165,14.0
'Wasserspeicher',0.40811420829649436,0.9836698383416955,-0.5065891860312066,0.0,2.0
