keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Dürre Evakuierung',-0.8079528680436756,0.405884177316292,0.18424477879713472,0.8882493114925186,4.0
'Dürre Klimawandel',0.04133004770115471,0.7652588382044989,0.4453639219604519,1.3639697059699007,24.0
'Dürre steigende Preise',-0.33541590165080964,0.37686957021763945,0.7358539251524473,2.0164792827261104,2.0
'Dürre teuer',0.3473482184740331,0.537351581264424,-0.7536533871734608,0.273764664571624,4.0
'Dürre',-0.10880663180498475,1.0668091875328565,-0.03973964827604956,0.812508348480404,63.0
'Ernte Dürre',-0.7355803713372016,0.2750219528838756,-0.31150599406736684,0.4355075715122234,3.0
'Ernteausfall Dürre',0.9748815479159576,1.0,-0.5095129755361496,1.0,1.0
'Grundwasserspiegel',-1.0459130139660202,0.4791443694132662,-0.22571643569166727,1.0,2.0
'Hitzetote',0.11560924374214802,0.9049909002289853,0.11564820089658101,1.339782937110716,4.0
'Hitzewelle',-0.18669273800379138,0.7268588028395827,0.1022591474708366,1.5134575652207622,3.0
'Hungersnot',0.2735691202148607,0.7780015526535001,0.08990166169840264,0.6518139860301684,3.0
'Klimawandel Trockenheit',-0.009190523732665424,0.9654637874679702,0.5930320886874302,1.7022680385256108,5.0
'Klimawandel',0.02253426529268545,1.0755457265047275,-0.1400865633076715,0.556478671745646,22.0
'Niedrigwasser',0.2798288499106056,0.9454583664298016,0.34537401361312925,1.1234154526040163,8.0
'Risikomanagement',-0.34991349727748894,0.7790921767024914,-0.26028933675291394,0.3730085016696848,6.0
'Trockenstress',0.5094803715558021,0.7482489505701527,-0.06286150915606203,0.8038195699270924,5.0
'Versalzung',1.157087912083507,1.0,-0.5321591093854108,1.0,1.0
'Wasser sparen Landwirtschaft',0.31328051790709555,2.1945005087251768,-0.2416196896271186,0.3888331305597453,2.0
'Wasser sparen',0.41857792594583393,0.7793545994402804,0.008591710614279073,0.7933051862286237,15.0
'Wasserknappheit',0.23232434257303292,0.7468211446095404,-0.45742672798998935,0.38796058249270565,37.0
'Wasserkrise',-0.2309087101393415,1.1174216102080712,0.1976226153144678,1.0026061546708043,26.0
'Wassermanagement',-0.06556967883226028,0.5833891240031143,0.4258270036084023,1.5418427668699635,9.0
'Wassermangel',-0.2246251525430688,0.8174559680966397,0.20179229965270926,0.9645336651908764,12.0
'Wasserspeicher',0.4545641554190632,0.9935186245641524,-0.5321591093854108,0.0,2.0
