keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Anpassungsstrategien',-0.26390041608755554,1.8769166804195874,0.5084566003442023,1.3915131919594574,2.0
'Day Zero Wasser',0.372992715220887,1.0,-0.5383167712755744,1.0,1.0
'Dürre Evakuierung',-0.6811264596845005,0.40112635124504126,0.14790325929156123,1.1236105415514335,5.0
'Dürre Klimawandel',0.04783309893165551,0.7225371238473828,0.20612432588870708,1.275828113590044,45.0
'Dürre Wasserversorgung',0.014678607090014747,0.37019649714686315,0.16939557717199033,0.006125621990989419,3.0
'Dürre steigende Preise',-0.6662316581132495,0.44620601117829367,0.39824394358935783,1.6111487051898357,3.0
'Dürre teuer',0.14238255001703157,0.7188746116396731,-0.6001933456884998,0.1340153900870301,5.0
'Dürre',-0.07161345269826687,1.0216466107484894,0.0007921489582732968,0.982245278348125,146.0
'Dürremonitor',-0.5352956235163188,1.1641530660382606,1.7893638849941844,1.2174467714580137,3.0
'Ernte Dürre',-0.6845215839403826,0.34242506222066715,-0.5079492030141434,0.3075165587407255,4.0
'Ernteausfall Dürre',0.9476073915435321,1.0,-0.5644760389223834,1.0,1.0
'Ertragsverluste',-0.8746159258107093,1.0,-0.49641927191588714,1.0,1.0
'Grundwasserspiegel',-0.10342208281903471,0.9529997540486375,-0.23308642217235068,0.5580595228382864,18.0
'Hitzetote',0.15363799085526453,1.0839986086797422,0.09149198658754017,1.2918787407143555,4.0
'Hitzewelle Verdunstung',-0.17295340058430864,0.5879587838214223,0.22363974288968663,1.0933320240080187,4.0
'Hitzewelle',-0.1454718859100211,0.646967112465256,0.2080626738555599,1.3336236530088077,3.0
'Hungersnot',-0.10744001414428782,0.6611155285870163,-0.03779864122702642,0.6542337142368733,13.0
'Klimawandel Trockenheit',0.24494973119276678,1.2340319455543105,0.25753718700815226,1.5095080740214653,11.0
'Klimawandel',0.009813095430227044,1.1791265130347666,-0.2490920689259137,0.5297246968017599,22.0
'Niedrigwasser',0.16185061744114476,0.9721083737578647,0.04721054932046253,0.8790412587286975,36.0
'Regenmangel',1.1844254332499775,0.03725022235080979,0.844095922812523,0.007143908037915967,2.0
'Risikomanagement',-0.17096894685217978,1.020952469216452,-0.12406472992997539,0.9535018031202868,14.0
'Trockenstress',0.30489393839597734,0.6561019008802583,-0.0988173109896831,0.6444050382207789,9.0
'Versalzung',0.8547435017895667,0.25298998783149673,-0.34849065147972275,0.20920266128396547,2.0
'Wasser sparen Landwirtschaft',0.47308337482332175,0.9991874469923333,-0.06321880595210738,0.8198433522086161,4.0
'Wasser sparen',0.4822979750054492,0.9324668015363949,0.07570573534628965,0.9234826944131901,25.0
'Wasserknappheit',0.024619487927778863,0.9079725362636284,-0.197001571015461,0.7584753984646324,93.0
'Wasserkrise',-0.42526606998986793,1.214853426352222,0.25437937780953573,0.9992037116315619,36.0
'Wassermanagement',0.19703808845655763,0.7031495367384798,0.058277627855433396,1.2188953981355686,21.0
'Wassermangel',0.0381524526363863,0.9214951819061188,0.00033261868400906555,1.058689189625632,39.0
'Wasserspeicher',0.26291435708035926,0.7406080904894543,-0.027545308740813464,0.8199619619512403,7.0
