keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Dürre Evakuierung',-0.9553716962214795,0.08374224504356705,0.75,0.3535533905932738,2.0
'Dürre Klimawandel',-0.011265417121438233,0.7668331312086012,0.2940059752007507,1.2404882529806025,21.0
'Dürre steigende Preise',-0.34894468287802466,0.29282601659657337,2.1841438257418306,1.0,2.0
'Dürre teuer',0.3277680722044402,0.4962493254759347,-0.7852406672146204,0.1205388816515073,4.0
'Dürre',-0.14501512938448496,1.0034772335998687,0.01212693230691025,0.8757456569863893,44.0
'Ernte Dürre',-0.8332070831397744,0.3240863270451064,-0.3454331313468857,0.41000831151807043,3.0
'Ernteausfall Dürre',1.0166804781049839,1.0,-0.5234724871612653,1.0,1.0
'Grundwasserspiegel',-0.7071067811865475,1.0,,1.0,1.0
'Hitzetote',0.1386964052713507,0.8805482233643549,0.027972932556604158,1.3223435002127832,4.0
'Hitzewelle',-0.11391697918928656,0.759292513582845,0.10772146670394067,1.414588728488659,3.0
'Hungersnot',0.18237278119841357,0.8190268964066477,0.4886870763704259,1.2464175172788985,3.0
'Klimawandel Trockenheit',-0.3323997696331237,0.8694373905114892,1.1886403533579275,1.7536546177233148,3.0
'Klimawandel',-0.042908542850177624,1.1345831290401465,-0.09722215937316471,0.6350766649056766,22.0
'Niedrigwasser',-0.1766584425715282,0.23659024551924443,1.1610646136660125,0.9027595164132944,4.0
'Trockenstress',0.4608774103409786,0.6422017177862942,-0.002178413586754413,0.7084912237033262,5.0
'Versalzung',1.2956469919016085,1.0,-0.5138830152782503,1.0,1.0
'Wasser sparen Landwirtschaft',0.27805188498369804,1.9429928664786695,-0.05237314873543458,0.8888018069500182,2.0
'Wasser sparen',0.37171519979444795,0.7851895001946012,-0.011935819602118562,0.7376026246195824,15.0
'Wasserknappheit',0.3259741075608896,0.7742040224539511,-0.4831214920398449,0.3582822254654983,31.0
'Wasserkrise',-0.35374015272191156,1.1921551993416672,-0.0816175688106376,0.7922170554376948,21.0
'Wassermanagement',0.0796343649545807,0.5947470591974444,0.8819048138193063,1.7091607853600994,6.0
'Wassermangel',-0.1409463182149175,0.7429416470243347,-0.3067991171022946,0.5027869083569309,6.0
'Wasserspeicher',-0.1914660823630815,1.0,-0.5138830152782503,1.0,1.0
