keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Dürre Evakuierung',-0.6807305664243644,0.39529676362906785,0.28391825304276774,1.0464068116574499,4.0
'Dürre Klimawandel',0.06399203387148451,0.7486853275860608,0.37625902349896917,1.3426308016223196,25.0
'Dürre steigende Preise',-0.43002334632256467,0.5108051908512403,0.8193823589323955,2.0108935151861016,2.0
'Dürre teuer',0.2970194661346756,0.5416387763939988,-0.6961687490100223,0.2073871219357652,4.0
'Dürre',-0.08596808113461686,1.0284588339044003,-0.006135723689498629,0.8725652540863639,72.0
'Dürremonitor',-1.9074084499922475,1.0,0.42505620126115573,1.0,1.0
'Ernte Dürre',-0.7502787063883316,0.23486276158376726,-0.39749992331897815,0.32104455358195805,3.0
'Ernteausfall Dürre',1.000743997696669,1.0,-0.541003158563855,1.0,1.0
'Grundwasserspiegel',0.00043624714391963246,1.113611570279587,-0.31825606968477904,0.4820027484742919,5.0
'Hitzetote',0.15179782072815373,0.8622889028071458,0.13550504994797244,1.39725638913494,4.0
'Hitzewelle',-0.256723014626024,0.7452670584707564,0.1809802180924687,1.5218624675408166,3.0
'Hungersnot',-0.11141859809868053,0.8138811914696387,-0.1663727269318149,0.5304150052612542,6.0
'Klimawandel Trockenheit',-0.02187762360971115,0.9964723256676389,0.5951057269544668,1.725938785025285,5.0
'Klimawandel',0.029804768125858003,1.1116352923598514,-0.20370795302479827,0.4874144896407088,22.0
'Niedrigwasser',0.5482140555006078,0.902919357348403,0.08184253666461397,1.0280545496446682,12.0
'Risikomanagement',-0.1366802491551819,0.8222793870214267,0.0072445566380297715,0.7439668211375741,11.0
'Trockenstress',0.5327655843204843,0.7266301019062738,0.06514215898396032,0.8778693290576669,6.0
'Versalzung',1.1036738214365822,1.0,-0.5065891860312066,1.0,1.0
'Wasser sparen Landwirtschaft',0.31328051790709555,2.1945005087251768,-0.2416196896271186,0.3888331305597453,2.0
'Wasser sparen',0.2903420846128325,0.9036750794433355,-0.024376012021978085,0.7865291536598529,16.0
'Wasserknappheit',0.16426259096485357,0.7733079628114746,-0.46535112709700116,0.3826372900156576,42.0
'Wasserkrise',-0.2905479579049945,1.1031984114699098,0.2725864802203061,1.035666480337408,32.0
'Wassermanagement',-0.04586048411077209,0.5647224524036291,0.38147837132713797,1.5398828948868577,9.0
'Wassermangel',-0.12399791178863348,0.8231577309018036,0.2745266524170783,1.0368864850025925,14.0
'Wasserspeicher',0.40811420829649436,0.9836698383416955,-0.5065891860312066,0.0,2.0
