keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Dürre Evakuierung',-0.7955051628277684,0.31056163648316015,0.13969659437745197,0.8683101521169986,4.0
'Dürre Klimawandel',-0.01490024709107911,0.7730721188636287,0.22625244137084177,1.2010105351058535,22.0
'Dürre steigende Preise',-0.4355995523193252,0.39818690273597573,0.7799400703920374,1.6803520945762715,2.0
'Dürre teuer',0.3654729016086709,0.48762490616041465,-0.7384552688785024,0.17456200629851037,4.0
'Dürre',-0.03927659461066161,1.0609657404747386,0.08341390658979451,0.9540597939839427,48.0
'Ernte Dürre',-0.7915467227488419,0.377093894060017,-0.35203302347708737,0.4114362598866913,3.0
'Ernteausfall Dürre',1.02252351949159,1.0,-0.5599923436976176,1.0,1.0
'Grundwasserspiegel',-0.7071067811865475,1.0,,1.0,1.0
'Hitzetote',0.16646449344926198,0.8398538170667138,0.04672736450628842,1.2722144940136686,4.0
'Hitzewelle',-0.14114342027002982,0.7604960765166853,0.07476277250498069,1.3956996563452564,3.0
'Hungersnot',0.2105242648752396,0.817366423313571,0.5854148650661363,1.4041866480832215,3.0
'Klimawandel Trockenheit',-0.2942643802010879,0.8845569603602569,1.1941851166571251,1.775619571681928,3.0
'Klimawandel',-0.02947084731341787,1.1596442045820088,-0.1666587524985441,0.5589640295354302,22.0
'Niedrigwasser',-0.21384284966971603,0.23029659594571722,1.0900516785202854,0.9093096021658358,4.0
'Risikomanagement',-0.5344976163754123,0.8736236322033414,-0.4146495756685996,0.4285565528857977,4.0
'Trockenstress',0.5209901800600703,0.7478441601274427,-0.091500653082362,0.7830412923271256,5.0
'Versalzung',1.2771319462953203,1.0,-0.5612699938861716,1.0,1.0
'Wasser sparen Landwirtschaft',0.35836131372555746,2.120845441181537,0.09035079029052512,0.9583148474999098,2.0
'Wasser sparen',0.3841660012674944,0.8146670331069301,-0.0015129925414334334,0.7921982090125191,15.0
'Wasserknappheit',0.24023738567082872,0.7407440470203945,-0.46954751807884576,0.3514742478691123,35.0
'Wasserkrise',-0.2504297287578523,1.1571269068111807,0.17239256942410408,0.9831631371099707,26.0
'Wassermanagement',-0.04744070490279695,0.5378596166129614,0.37019540160418635,1.4430924334656199,9.0
'Wassermangel',-0.1483352578165083,0.7673621405399083,-0.26014556842182673,0.5045029272970967,6.0
'Wasserspeicher',-0.23730645797151764,1.0,-0.5612699938861716,1.0,1.0
