keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Dürre',0.1477869871658851,0.6442865772203331,0.13816787376525044,0.5319023784512581,15.0
'Ernte Dürre',-1.1845251369776175,1.0,-0.6173951545655509,1.0,1.0
'Grundwasserspiegel',-0.7071067811865475,1.0,,1.0,1.0
'Hitzetote',-0.2564495430866558,0.7063435549589786,-0.16768585860785018,1.258757513232263,4.0
'Hitzewelle',-0.053606366244079474,1.0679084320457768,0.2687284694803225,1.046688450620161,3.0
'Hungersnot',-0.2502040519214507,0.35384196358801756,-0.2935558473888712,0.6508529210867839,2.0
'Niedrigwasser',0.0021521465886532036,1.0,1.2194829912493115,1.0,1.0
'Trockenstress',0.15355339059327372,0.782842712474619,-0.35355339059327373,0.49999999999999994,2.0
'Versalzung',1.8557224490186133,1.0,-0.6173951545655509,1.0,1.0
'Wasser sparen',0.9774326514314616,1.0,1.3568010505999364,1.0,1.0
'Wasserknappheit',-0.1651229397391638,0.7752705530031854,-0.4570578386699866,0.4016546970930378,4.0
'Wasserspeicher',-0.4784031170042993,1.0,-0.6173951545655509,1.0,1.0
