keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Anpassungsstrategien',-0.1619555717336082,2.1406885943882323,0.5148628958307908,1.5211102703174963,2.0
'Day Zero Wasser',-0.15612394305063426,0.6787694920978087,-0.34668580919464953,0.45177406487788346,4.0
'Dürre Evakuierung',-0.8848690833906531,0.4985687697590225,0.16478720873026026,0.9925842066989847,6.0
'Dürre Klimawandel',0.04896123786439235,0.7270397992659947,0.17343555773492506,1.2274553749587243,58.0
'Dürre Wasserrationierung',1.2593407027989418,0.0054729198282661515,-0.08624129303635707,0.0884150518782446,2.0
'Dürre Wasserversorgung',0.12099892407472462,0.2393743368073598,0.12002560408980456,0.07594530749781118,3.0
'Dürre steigende Preise',-0.3128697692904215,0.4144357960243329,0.16703504675906009,1.420743855953564,6.0
'Dürre teuer',-0.0429136913808828,0.8212918526994106,-0.6618502237474949,0.09541526412942755,6.0
'Dürre',0.03010266397069548,0.9817876770403772,-0.020716457049984854,0.9519392179200515,243.0
'Dürremonitor',-0.19820577826611746,1.2624232471434504,1.3124868986225053,1.7689154257994137,4.0
'Ernte Dürre',-0.09373658798310675,0.995608370544921,0.07525686391976338,0.8495043346080418,19.0
'Ernteausfall Dürre',0.035490684935378575,0.9754976249700499,-0.17282045410919328,0.9145974605604672,4.0
'Ertragsverluste',-1.3007559328647178,0.6026529774455451,0.15478301951828452,0.9209391123946424,2.0
'Grundwasserspiegel',-0.07074044373273083,0.9943000622624352,-0.3085292763061949,0.54804112738931,18.0
'Hitzetote',0.16445121659431358,1.107391977470443,0.0858363598810636,1.2946290404857492,4.0
'Hitzewelle Verdunstung',-0.14191760379096488,0.6636109563453738,0.07539929101150863,0.8360970378049704,4.0
'Hitzewelle',-0.12470535684322497,0.6453861420024347,0.19604317889666034,1.345007624639033,3.0
'Hungersnot',-0.1696262481783013,0.6773063172003754,0.007617847934715375,0.712338618251706,16.0
'Klimawandel Trockenheit',0.022334697835031753,1.0655258898163096,0.07797207110722403,1.1609738436481056,27.0
'Klimawandel',-0.0751792410913489,1.1561279292394275,-0.2090939411573731,0.571045502075162,22.0
'Niedrigwasser',0.01267839632736433,1.010898077071686,-0.004828149137754025,0.9939877388151541,134.0
'Regenmangel',-0.3462058668084199,1.2776623582034918,0.40506811889518074,0.6889522802380943,8.0
'Risikomanagement',-0.13443463915265613,1.0476997551606468,-0.14532748401389223,0.9274040890944593,15.0
'Trockenstress',-0.019409680963453038,0.7475810155852942,-0.19164089569329198,0.6305415046134141,13.0
'Versalzung',0.8106187290296702,0.31539183990517305,-0.39612814308475197,0.14183307457869862,2.0
'Wasser sparen Landwirtschaft',0.2893092201775504,1.0500548261064082,-0.3167357291401269,0.6622444744840131,6.0
'Wasser sparen',0.43200814741688287,1.0037292676269216,0.2119624959891467,1.0347317249067487,32.0
'Wasserknappheit',0.030026658362513135,0.9119824996714331,-0.1935172777091348,0.7846619653217212,118.0
'Wasserkrise',-0.42304008560095435,1.2040594879043982,0.27553775426956517,1.0905788736768407,44.0
'Wassermanagement',0.2685131636485306,0.6866035469533807,0.1257534735855854,1.2963693771542482,23.0
'Wassermangel',-0.011602937862889495,1.0327675593646257,0.07362019619505013,1.132488849349921,47.0
'Wasserspeicher',0.2526098300497035,0.7563089891670114,-0.057354502106096224,0.7582923389788616,7.0
