keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Dürre Evakuierung',-0.5541551965650044,0.42590393213836564,0.38957034245948885,1.1834983471881537,4.0
'Dürre Klimawandel',-0.0022805345029359857,0.7426308689809448,0.2890401168449448,1.3312576385232333,31.0
'Dürre Wasserversorgung',0.4825857988032468,0.5422226102450372,-0.08997623934231178,0.3510989851382355,2.0
'Dürre steigende Preise',-0.6015771279981241,0.426842765282739,0.45947739773490254,1.7419465470815954,3.0
'Dürre teuer',0.12847315459588507,0.7647783146937602,-0.6243553164878006,0.1524611905077491,5.0
'Dürre',-0.08143252327173212,0.9827087506251211,0.03677690743607983,0.9908237137873395,97.0
'Dürremonitor',-1.8369166855171202,1.0,0.3672019548190371,1.0,1.0
'Ernte Dürre',-0.7332968437917922,0.3199732113471756,-0.42670084164053673,0.3078608176160844,3.0
'Ernteausfall Dürre',0.9987472024522338,1.0,-0.5239522028097972,1.0,1.0
'Ertragsverluste',-0.7958181944864866,1.0,-0.526631304073877,1.0,1.0
'Grundwasserspiegel',0.011089561203550646,0.8948593235133505,-0.1953742099419467,0.6203808201395598,15.0
'Hitzetote',0.12773997970843792,1.0055614816086171,0.04451926085782712,1.228651348884747,4.0
'Hitzewelle',-0.3412760645567921,0.784275659537894,0.13526200175851688,1.285040645065024,3.0
'Hungersnot',-0.1048493558813267,0.6380858970197599,-0.24590233762809027,0.5218848333769504,8.0
'Klimawandel Trockenheit',0.029482103263008465,1.0244768482598299,0.6685774671945197,1.8568890903191746,5.0
'Klimawandel',-0.01816978672272731,1.1886344980282026,-0.21474245948899465,0.5193787987981476,22.0
'Niedrigwasser',0.41612110260257934,0.9680299070743792,-0.0026913314930500135,0.8845954129818127,23.0
'Regenmangel',1.2259456986438177,0.08436071660787743,0.7784458827841958,0.027304746955838313,2.0
'Risikomanagement',-0.26007933110168563,0.9885227053952879,-0.06951805942604357,0.8891076386575673,14.0
'Trockenstress',0.49291012325798866,0.7108526389081571,0.14241343604174078,0.9134405762160223,6.0
'Versalzung',1.0461643664145626,1.0,-0.526631304073877,1.0,1.0
'Wasser sparen Landwirtschaft',0.4983733320659239,1.7593793806933478,-0.17374455927759735,0.41664193794076776,2.0
'Wasser sparen',0.47755220522617225,0.9762494951859547,0.09316494656447433,0.8539127746089177,20.0
'Wasserknappheit',0.04721231519646274,0.9192691704912569,-0.359281738989503,0.5846226511049314,63.0
'Wasserkrise',-0.2736086887351756,1.1028006645846216,0.23526501024445715,0.9848548136629198,34.0
'Wassermanagement',0.044813828178065826,0.736367032706366,0.09313685987193722,1.2745349791965033,16.0
'Wassermangel',-0.0854574460297737,0.7448169980779096,0.3736366683751518,1.0633949590079763,21.0
'Wasserspeicher',0.0918038366723523,0.8294658404827989,-0.526631304073877,0.0,3.0
