keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Anpassungsstrategien',-0.1312883762399697,2.097318630601182,0.5405751171526902,1.4847476982053274,2.0
'Day Zero Wasser',0.20593864182423913,1.0,-0.6389426005392143,1.0,1.0
'Dürre Evakuierung',-0.789754584628039,0.4651123057106294,0.12108348863723997,1.1133224037029403,5.0
'Dürre Klimawandel',0.06925675242391345,0.6999920307904706,0.20251903125667334,1.2958395440737969,47.0
'Dürre Wasserversorgung',0.12013641588009012,0.23927384971133078,0.11331673709847159,0.08543307818511146,3.0
'Dürre steigende Preise',-0.5903324151557218,0.3179925409837841,0.46118473457298115,1.777443967848075,3.0
'Dürre teuer',-0.048379182919373286,0.7883968817309404,-0.6242776494982917,0.11213261618977999,6.0
'Dürre',-0.00669299246843124,0.9788494315819589,0.01905943043767266,0.9898254836596492,190.0
'Dürremonitor',-0.17830297922948624,1.2605408231730686,1.2986178636417052,1.7510467104789251,4.0
'Ernte Dürre',-0.1005498594196918,0.8869175620511552,-0.060189202707895045,0.6694001989934822,13.0
'Ernteausfall Dürre',0.9200352735487017,1.0,-0.5237348371087407,1.0,1.0
'Ertragsverluste',-0.8746159258107093,1.0,-0.49641927191588714,1.0,1.0
'Grundwasserspiegel',-0.03380468908064852,0.9805883284293971,-0.27657486347531085,0.5260564107555957,18.0
'Hitzetote',0.1488515483136771,1.1301683783733185,0.08608492573685624,1.2944610612834229,4.0
'Hitzewelle Verdunstung',-0.1974477136574827,0.6888868027312637,0.050603475819834626,0.8628475868803013,4.0
'Hitzewelle',-0.15890988454875712,0.6490512309640337,0.21042149819667602,1.3314163351715083,3.0
'Hungersnot',-0.18488136033995803,0.7057559768179714,0.014904565542826598,0.6947722006681232,16.0
'Klimawandel Trockenheit',0.045736583292881154,1.0218286093845514,0.16248652424444132,1.2410170793777955,22.0
'Klimawandel',-0.061140592747159,1.1578990704728134,-0.2076017404741277,0.5556526463723855,22.0
'Niedrigwasser',0.04674287479497413,0.9917252913289931,-0.019698685708990797,0.9432665764081266,119.0
'Regenmangel',-0.25615081661708905,1.4846540224668574,0.6727568369786245,0.7162060087259571,5.0
'Risikomanagement',-0.17285895966060782,1.060428851201365,-0.12489587191216486,0.9671451052339067,14.0
'Trockenstress',0.023851991245725,0.8539481092892378,-0.14403994647200938,0.6032719709913179,12.0
'Versalzung',0.7905392205924606,0.34378855306286005,-0.3988944427539587,0.13792093606891828,2.0
'Wasser sparen Landwirtschaft',0.20982363822856764,1.047934971497654,-0.27043306587793164,0.7037968909260449,6.0
'Wasser sparen',0.4786693034506282,0.9791654770404615,0.14749263339873334,1.0075025620068507,27.0
'Wasserknappheit',0.03297955052544244,0.9316876787391332,-0.2206573791409553,0.7432091721642937,110.0
'Wasserkrise',-0.4154598157352674,1.205599269430812,0.28359084839495247,1.0490306870520298,42.0
'Wassermanagement',0.17740231283518593,0.6994122953874775,0.08515319352078222,1.2981914385050544,21.0
'Wassermangel',0.0218199388693594,1.032790617507889,0.024339596180278568,1.0674444743055482,43.0
'Wasserspeicher',0.24695084604488113,0.756796338430047,-0.06932422058496958,0.738344528108637,7.0
