keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Dürre Evakuierung',-0.6111347041867076,0.45997159043413405,0.23153588809034684,0.9722416738401959,4.0
'Dürre Klimawandel',0.0589388451506885,0.7578916666497953,0.47164057558906153,1.3838655745449133,24.0
'Dürre steigende Preise',-0.381555603405204,0.44877242096681247,0.7523079831907917,1.9714526746751917,2.0
'Dürre teuer',0.3473482184740331,0.537351581264424,-0.7536533871734608,0.273764664571624,4.0
'Dürre',-0.11431303486975151,1.059941073546285,-0.046589386204618284,0.8088561201670773,64.0
'Ernte Dürre',-0.7747693327536153,0.23761249170491536,-0.3526048289359154,0.424345318203078,3.0
'Ernteausfall Dürre',0.9717320968447202,1.0,-0.5162447297356648,1.0,1.0
'Grundwasserspiegel',-0.6766517899936245,0.8402713628222093,0.0513734931425099,0.2826196595034108,3.0
'Hitzetote',0.1425039208917285,0.8338336751867717,0.12161394323115365,1.3898894147439669,4.0
'Hitzewelle',-0.21089546669784762,0.7065653035675127,0.1328220391505369,1.5505531818525013,3.0
'Hungersnot',0.27940667919101697,0.8136849021073285,0.05699729098779638,0.6607937339419269,3.0
'Klimawandel Trockenheit',-0.03370422906802519,0.9838413702327633,0.5875241003390105,1.720152058450082,5.0
'Klimawandel',0.022344439665002203,1.0746620529333122,-0.16648404688587903,0.5264857180163933,22.0
'Niedrigwasser',0.5452149083142054,0.8919176960134972,0.07733411050515968,1.0140251518432668,12.0
'Risikomanagement',-0.0896356092796635,0.8317708622414429,0.008228276267217104,0.7204312853238614,9.0
'Trockenstress',0.5348061751565576,0.8082195542013937,-0.10228670404788338,0.8718872605520512,5.0
'Versalzung',1.09932259277464,1.0,-0.5126333978089899,1.0,1.0
'Wasser sparen Landwirtschaft',0.31328051790709555,2.1945005087251768,-0.2416196896271186,0.3888331305597453,2.0
'Wasser sparen',0.28601522039402516,0.8951440385048346,-0.017232310182115098,0.7794596976481497,16.0
'Wasserknappheit',0.14925388870537115,0.77148112572422,-0.4658080431321093,0.37484417639582857,40.0
'Wasserkrise',-0.26607546833950635,1.0807793973800681,0.2579059082180813,1.0109497728580483,32.0
'Wassermanagement',-0.052642000088299064,0.5669852392614482,0.3912685768200676,1.53325969722893,9.0
'Wassermangel',-0.14146535298286017,0.8505975187093302,0.15510323019861502,0.990313350536938,13.0
'Wasserspeicher',0.40993310658607923,0.974943961125282,-0.5126333978089899,0.0,2.0
