keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Dürre Evakuierung',-0.5656579245248057,0.4207136802189317,0.297185089994228,1.0314255951329476,4.0
'Dürre Klimawandel',0.0451221217468222,0.7624844775981748,0.3263713359251621,1.283777783004159,25.0
'Dürre Wasserversorgung',0.0,1.0,0.2,1.0,1.0
'Dürre steigende Preise',-0.5175448083245829,0.38487602926712505,0.5421949598302668,1.5765161295640988,3.0
'Dürre teuer',0.36570860717151454,0.5399703316286907,-0.6832187700307544,0.22234046963512588,4.0
'Dürre',-0.06216740493387313,0.9898845531763775,0.07436903678082991,1.0124530070729307,80.0
'Dürremonitor',-1.8592992227128124,1.0,0.3235458347839624,1.0,1.0
'Ernte Dürre',-0.7711925619171117,0.24281358643856518,-0.4308135628897192,0.2924053970266362,3.0
'Ernteausfall Dürre',1.017801382825569,1.0,-0.5502875715820821,1.0,1.0
'Grundwasserspiegel',0.026188991483180168,1.0984856696754954,-0.2912448825230719,0.5069926615072871,5.0
'Hitzetote',0.13258396966700386,0.8746914461713029,-0.0037019933143969397,1.143556986492915,4.0
'Hitzewelle',-0.2810512754056655,0.739409649995383,0.013230099627556021,1.2633340767343324,3.0
'Hungersnot',-0.19169159137624137,0.7423057823875012,-0.16162343204855648,0.5422485221743164,7.0
'Klimawandel Trockenheit',-0.02332611122870487,1.0336080272706993,0.5975189827806195,1.7785749139686522,5.0
'Klimawandel',0.015961092270401343,1.128752639649404,-0.2019696351615652,0.4798341178013235,22.0
'Niedrigwasser',0.49709808320478344,0.9656617677850303,-0.05535517883457096,0.823418058812612,19.0
'Risikomanagement',-0.29210225401268536,0.9720916480725756,-0.047273918366122755,0.7623159928202494,13.0
'Trockenstress',0.5066527504899967,0.7379668076378443,0.04192653510229605,0.864676795677232,6.0
'Versalzung',1.077234993658483,1.0,-0.5439030931096174,1.0,1.0
'Wasser sparen Landwirtschaft',0.4373395508797418,1.711036432263028,-0.2057632766285757,0.40291368431048113,2.0
'Wasser sparen',0.3047016116051542,0.9346133905893306,-0.0022610389762063865,0.8069617667749175,16.0
'Wasserknappheit',0.07285242036568447,0.8001329439623409,-0.39994683509024553,0.4909747128342087,46.0
'Wasserkrise',-0.30657832966273285,1.085183993002368,0.24838564240080518,1.0084203893129657,32.0
'Wassermanagement',0.18667063632768732,0.8205705651553119,0.11613677364090384,1.4092828272745193,12.0
'Wassermangel',-0.09940051502659021,0.7948242156961921,0.2729732112968844,1.0042963845961523,15.0
'Wasserspeicher',0.375522599722881,0.9923711843890205,-0.5439030931096174,0.0,2.0
