keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Dürre Evakuierung',-0.7858580827351556,0.40940333819083313,0.16962188353320534,0.9036961005972142,4.0
'Dürre Klimawandel',0.030422266708606704,0.7594815089197043,0.3061727937263365,1.2676789727428581,23.0
'Dürre steigende Preise',-0.32813244111243456,0.4059598447425616,0.7223274956103793,1.9290844983492639,2.0
'Dürre teuer',0.3709032007546055,0.532493246257267,-0.7890103391197131,0.23293797312383713,4.0
'Dürre',-0.09845704836718248,1.0920040467186307,0.007673113805848684,0.8940874831681649,58.0
'Ernte Dürre',-0.7056651334380111,0.2945711644806772,-0.3323322896373559,0.45309176257957856,3.0
'Ernteausfall Dürre',0.9977872536221007,1.0,-0.5280069072853176,1.0,1.0
'Grundwasserspiegel',-1.0459130139660202,0.4791443694132662,-0.22571643569166727,1.0,2.0
'Hitzetote',0.16360515423691863,0.8555270555364977,0.0639818522864363,1.2822762338263054,4.0
'Hitzewelle',-0.1239658643269665,0.7778167644552177,0.04720760427682554,1.4490472110048924,3.0
'Hungersnot',0.29391792733067545,0.7708434393932758,0.6073169797600279,1.3999588918330383,3.0
'Klimawandel Trockenheit',-0.2355722017403122,0.8783646302368578,1.2626960274922723,1.8894713019859344,3.0
'Klimawandel',0.04276344408816109,1.0723551483246316,-0.15990565502976933,0.5580975834507842,22.0
'Niedrigwasser',-0.12573641560841062,0.20429390450796167,1.124253430741883,0.9175630551003107,4.0
'Risikomanagement',-0.5504741498519035,0.8720321655865234,-0.3965025614707374,0.4093402034230495,4.0
'Trockenstress',0.5321792895389045,0.7341135535255756,-0.07925277821622731,0.7996235014268063,5.0
'Versalzung',1.3012892375956628,1.0,-0.5703637707299116,1.0,1.0
'Wasser sparen Landwirtschaft',0.35836131372555746,2.120845441181537,0.09035079029052512,0.9583148474999098,2.0
'Wasser sparen',0.4435314371773214,0.7802740645092325,-0.008183904344607274,0.7963753746873237,15.0
'Wasserknappheit',0.2575769719447899,0.7579472182078046,-0.4588986617176482,0.38979235120142874,37.0
'Wasserkrise',-0.21638688946806273,1.128512386258637,0.1830399577799494,0.9893146823793654,26.0
'Wassermanagement',-0.032051779416588,0.5594773115567651,0.39525561426191613,1.5150259199226623,9.0
'Wassermangel',-0.24983699876513227,0.823083869893202,-0.010281810975810046,0.6936294687802259,11.0
'Wasserspeicher',-0.16509415808945288,1.0,-0.5703637707299116,1.0,1.0
