keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Day Zero Wasser',0.19869999942194108,1.0,-0.6471502289294339,1.0,1.0
'Dürre Evakuierung',-0.57952041832539,0.4742631252621595,0.4181623069656839,1.2012714406264273,4.0
'Dürre Klimawandel',-0.038841976162903524,0.7521466233708064,0.26650528111462246,1.3338325253759853,32.0
'Dürre Wasserversorgung',0.36480084307121297,0.37564952840528015,-0.21151506252976518,0.5229808372447977,2.0
'Dürre steigende Preise',-0.6015771279981241,0.426842765282739,0.45947739773490254,1.7419465470815954,3.0
'Dürre teuer',0.12847315459588507,0.7647783146937602,-0.6243553164878006,0.1524611905077491,5.0
'Dürre',-0.037314214824305365,1.0122445248768763,0.03502071878965372,1.0066037560905918,104.0
'Dürremonitor',-1.8063030360774317,1.0,0.39292353059346097,1.0,1.0
'Ernte Dürre',-0.7345461962030276,0.3452295271256263,-0.41332638415388073,0.3087915423424051,3.0
'Ernteausfall Dürre',0.9987472024522338,1.0,-0.5239522028097972,1.0,1.0
'Ertragsverluste',-0.8095643862653455,1.0,-0.5220575566577035,1.0,1.0
'Grundwasserspiegel',0.00737410682213685,0.900062047998697,-0.22107689758206497,0.6078009235728831,16.0
'Hitzetote',0.1076513741103168,1.0535725256204451,0.059477285696489246,1.2297521516667547,4.0
'Hitzewelle',-0.35032071129784575,0.7796633036477546,0.14194228881486412,1.2927772160365014,3.0
'Hungersnot',-0.03951465600553264,0.5607355514048089,-0.16130740820089753,0.5839442261403178,11.0
'Klimawandel Trockenheit',0.030158375603025367,1.027941870946163,0.6787702972128253,1.8585851090134713,5.0
'Klimawandel',-0.03651058408224998,1.1883694979352175,-0.2232229567271671,0.5318015368401374,22.0
'Niedrigwasser',0.4091298472921423,0.966671656770879,0.0011632078390297993,0.8872289584841073,23.0
'Regenmangel',1.1328615968659754,0.028521585693925367,0.8013300893182195,0.043956318725628635,2.0
'Risikomanagement',-0.2597377787297348,0.9930197004974747,-0.05398853151360351,0.8979950237004141,14.0
'Trockenstress',0.4731345279124048,0.721829633550574,0.14895216825274585,0.9178388028657376,6.0
'Versalzung',1.0328706000640768,1.0,-0.5220575566577035,1.0,1.0
'Wasser sparen Landwirtschaft',0.4983733320659239,1.7593793806933478,-0.17374455927759735,0.41664193794076776,2.0
'Wasser sparen',0.4689167941989346,1.001095680752445,0.10441968792470702,0.8666787268610858,20.0
'Wasserknappheit',0.00686087247261807,0.9135047261196747,-0.35400268476143537,0.5705422474050713,63.0
'Wasserkrise',-0.2763043436186236,1.1065214704017265,0.25222971592761934,0.9884259590641653,34.0
'Wassermanagement',0.022055392942843328,0.6804272047204595,0.06843297176994226,1.2463844257363392,17.0
'Wassermangel',-0.019360779990993407,0.7824083397786229,0.3554933732363859,1.0615018495273347,23.0
'Wasserspeicher',0.07827566149484717,0.8296695728341072,-0.5220575566577035,0.0,3.0
