keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Dürre Evakuierung',-0.9553716962214795,0.08374224504356705,0.75,0.3535533905932738,2.0
'Dürre Klimawandel',0.016781580207863436,0.7115236014910286,0.30353686138180885,1.307860156460479,20.0
'Dürre steigende Preise',-0.3669389807921015,0.26737823644110403,2.163631680832551,1.0,2.0
'Dürre teuer',0.20587134735400464,0.5473899095112732,-0.717167590135257,0.19914290040418056,4.0
'Dürre',-0.077460825924739,1.016071872320738,0.0821049442070087,0.8989673075633887,35.0
'Ernte Dürre',-0.8444082241176544,0.3591796123341106,-0.3317896376201485,0.36173061961260816,3.0
'Ernteausfall Dürre',0.9542400410982882,1.0,-0.5012519143277756,1.0,1.0
'Grundwasserspiegel',-0.7071067811865475,1.0,,1.0,1.0
'Hitzetote',0.1657749061895739,0.8103602440545348,0.05005856307486403,1.3065724760411621,4.0
'Hitzewelle',-0.0862331601555852,0.7723451343205081,0.10978926863215636,1.4126832056206273,3.0
'Hungersnot',0.13446576334051066,0.7201039797247093,0.41305181011232284,1.497368120712111,3.0
'Klimawandel',-0.05818834906958063,1.112461657073254,-0.0882497371928048,0.6029724182804992,22.0
'Niedrigwasser',0.1563493811332718,1.0,1.502689012005805,1.0,1.0
'Trockenstress',0.29247638841819906,0.5833506168446365,-0.13273856723768526,0.620010847982815,4.0
'Versalzung',1.3414368678307478,1.0,-0.5069882823965629,1.0,1.0
'Wasser sparen Landwirtschaft',0.048175674619311715,2.4481628810701968,0.09078412990032031,0.898717034272917,2.0
'Wasser sparen',0.32558071877195,0.7655393258966634,0.006156053036679303,0.7038130037377256,15.0
'Wasserknappheit',0.2832462277261129,0.7276314080979536,-0.47078170073534564,0.3750131994167791,27.0
'Wasserkrise',-0.394867323955051,1.2320386124907923,0.0017952301199284893,0.8445742215387491,17.0
'Wassermanagement',0.025698884568780195,0.5768754624287051,0.8584292227956828,1.7054776544715917,6.0
'Wassermangel',-0.8304422169662765,0.2911129674619349,-0.6672926238305544,0.23481702328488105,2.0
'Wasserspeicher',-0.15089552282533306,1.0,-0.5069882823965629,1.0,1.0
