keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Dürre Evakuierung',-0.5519046460454355,0.422070679436766,0.3323042074067809,1.1243645207228743,4.0
'Dürre Klimawandel',0.020808082392297804,0.7373197081049723,0.3646906657229253,1.3089219710295497,29.0
'Dürre Wasserversorgung',0.0,1.0,0.2,1.0,1.0
'Dürre steigende Preise',-0.5689394696150155,0.42788797568421466,0.49613623467440626,1.6605655049055692,3.0
'Dürre teuer',0.36570860717151454,0.5399703316286907,-0.6832187700307544,0.22234046963512588,4.0
'Dürre',-0.08285383541865012,0.9811991597228555,0.04815069093761862,0.9958236450761726,85.0
'Dürremonitor',-1.7794958711893325,1.0,0.3647827272235469,1.0,1.0
'Ernte Dürre',-0.7100332285760631,0.27428898986452616,-0.42760385432007975,0.3098113805026543,3.0
'Ernteausfall Dürre',1.03556085678621,1.0,-0.5366337053268592,1.0,1.0
'Grundwasserspiegel',0.07952016755333816,0.9908986575035776,-0.11718106598493461,0.5889868411620602,6.0
'Hitzetote',0.16768109252862723,0.9204886186468193,0.010624788568769084,1.1667131635485144,4.0
'Hitzewelle',-0.24047051325088145,0.7425878523790641,0.028756443843518015,1.287209124910708,3.0
'Hungersnot',-0.21922965344989398,0.6569221855781675,-0.21639372679284974,0.530047262110884,8.0
'Klimawandel Trockenheit',0.04296001080978529,1.0084962281179246,0.6341098295631842,1.8275379998766677,5.0
'Klimawandel',0.013449774799294394,1.1396820043590878,-0.19208241342728832,0.4892134987805654,22.0
'Niedrigwasser',0.45408967747855317,0.9838665419179063,-0.006892696462742404,0.8325027373496474,20.0
'Risikomanagement',-0.2712236363856605,0.9791342040673829,-0.05639850288121316,0.7946641859138814,13.0
'Trockenstress',0.5074141618541318,0.7322873205056483,0.057844592753016476,0.8790865389013673,6.0
'Versalzung',1.1066693658479447,1.0,-0.5403902700894433,1.0,1.0
'Wasser sparen Landwirtschaft',0.4373395508797418,1.711036432263028,-0.2057632766285757,0.40291368431048113,2.0
'Wasser sparen',0.37452272778312024,0.9788953650798318,0.08110305458925889,0.8457372256567216,17.0
'Wasserknappheit',0.05282777574616967,0.8873652104772807,-0.38587551846534196,0.5192216898683272,55.0
'Wasserkrise',-0.24413027440317409,1.0848174101533132,0.2441357627555087,0.9970092353727735,34.0
'Wassermanagement',0.14067364200330917,0.7507325503130217,0.07492890013394414,1.3934668039554867,13.0
'Wassermangel',-0.10540225401735218,0.8129070890538066,0.24792966881368772,1.026802599675926,15.0
'Wasserspeicher',0.4241962757904839,0.9651626999139359,-0.5403902700894433,0.0,2.0
