keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Anpassungsstrategien',-0.29745051908452114,1.6941292608615133,0.43443456334395086,1.2030946181459583,2.0
'Day Zero Wasser',0.3172977780106841,1.0,-0.6037075533048724,1.0,1.0
'Dürre Evakuierung',-0.6019643781710421,0.35806064002330923,0.2138667800516875,1.1401940818041523,5.0
'Dürre Klimawandel',-0.015535676332987256,0.7282037527990776,0.14644232224138967,1.2712931845387903,38.0
'Dürre Wasserversorgung',0.19966182505099506,0.2126871738355836,0.12438024252216967,0.06978691876752936,2.0
'Dürre steigende Preise',-0.6551951745307646,0.4315137034847194,0.38537429994886646,1.7226665634997635,3.0
'Dürre teuer',0.2015132556401838,0.72845993883437,-0.5707600369805189,0.18638243980568453,5.0
'Dürre',-0.10327670462532963,1.0452403741040752,0.05130039203453569,1.028686268629643,124.0
'Dürremonitor',-0.7931974289052882,1.4801307042197784,1.4775931882754523,1.5029796849146722,2.0
'Ernte Dürre',-0.7593050034594423,0.34730128963564816,-0.3887433018706963,0.3068725080957989,3.0
'Ernteausfall Dürre',0.9099555857147312,1.0,-0.5252500522221245,1.0,1.0
'Ertragsverluste',-0.877436441128089,1.0,-0.48564142785156944,1.0,1.0
'Grundwasserspiegel',-0.07392631356141112,0.9506098363325737,-0.17573031878467127,0.5653198983531318,18.0
'Hitzetote',0.12773569678717,1.0550235795850236,0.10032992160759564,1.298874551302849,4.0
'Hitzewelle Verdunstung',-0.10612662402589537,0.7030790074477659,0.23771367432867538,1.077928158880793,4.0
'Hitzewelle',-0.13638895598794623,0.6399630627721964,0.2350328819145057,1.3257131352154796,3.0
'Hungersnot',-0.14725944856141135,0.6635593458226816,-0.0730485767813963,0.6240985596151688,12.0
'Klimawandel Trockenheit',0.23588140028802018,1.210802897919739,0.28405278556468727,1.4499831395989018,11.0
'Klimawandel',-0.013423146693029726,1.126179287266278,-0.21700155054547057,0.5489467150382588,22.0
'Niedrigwasser',0.3565316955809424,0.9333498354504276,0.1012059408767002,0.9579586952295839,24.0
'Regenmangel',1.1679989111247806,0.04253426832709996,0.860551970255411,0.005910376906130671,2.0
'Risikomanagement',-0.22984010296087343,0.9768263587405264,-0.037376755047123636,0.9085956153684117,14.0
'Trockenstress',0.31755393716512503,0.6681574354040977,-0.09518946920568438,0.6753987812391975,9.0
'Versalzung',0.8468503634993502,0.23713949707020804,-0.358268772717059,0.1801321363666957,2.0
'Wasser sparen Landwirtschaft',0.29342392433103176,1.0994582442672125,-0.3494932344489403,0.547446674794375,3.0
'Wasser sparen',0.4534123276852202,0.9113053261281585,0.06961180325694664,0.8875427314810432,25.0
'Wasserknappheit',0.0546608847777051,0.9181138227637928,-0.3018396591101809,0.6539225365276145,70.0
'Wasserkrise',-0.3507769365914609,1.172017017631262,0.2800853367471291,0.9991013910242114,35.0
'Wassermanagement',0.12979807468301535,0.6877450285776714,-0.034029679017833186,1.1627170517362382,20.0
'Wassermangel',0.04934419875394109,0.8520466567358568,0.053416423584314865,1.0275814609064107,36.0
'Wasserspeicher',0.37408749467505403,0.7008073970938883,-0.18157543699053277,0.744806525743313,6.0
