keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Dürre Evakuierung',-0.5472454079950934,0.4275661409504959,0.33832013939296157,1.1169278707672183,4.0
'Dürre Klimawandel',-0.02416028093325891,0.727948577674978,0.2752826059626537,1.2936169115586966,31.0
'Dürre Wasserversorgung',0.3667178322447733,0.4813826680753802,0.4373058213669931,0.3815561765180912,2.0
'Dürre steigende Preise',-0.5924860379956809,0.4482799020738183,0.47563235503024215,1.6797020941143108,3.0
'Dürre teuer',0.3382408028051094,0.5666824424144516,-0.6425456471124525,0.17537519270379737,4.0
'Dürre',-0.06447611577179428,0.9866289748830348,0.03675829308172561,0.9985377149324867,89.0
'Dürremonitor',-1.8169549206365168,1.0,0.3907083384610508,1.0,1.0
'Ernte Dürre',-0.7254923412718003,0.28632154483944233,-0.4117757750702726,0.31778928817610025,3.0
'Ernteausfall Dürre',1.03556085678621,1.0,-0.5366337053268592,1.0,1.0
'Ertragsverluste',-0.7622897350191795,1.0,-0.5148655482562289,1.0,1.0
'Grundwasserspiegel',0.05525444529102464,0.8101209836867713,-0.011600711768237265,0.6028608710026705,9.0
'Hitzetote',0.15058964043169482,0.9334347361879108,0.04009574838877561,1.207806904454808,4.0
'Hitzewelle',-0.2808402468603069,0.7815651355450436,0.0922151261450016,1.3011301971464768,3.0
'Hungersnot',-0.21718543183422723,0.6569227618903164,-0.2096603338570079,0.5282986883358799,8.0
'Klimawandel Trockenheit',0.041343816996836716,1.026952288472376,0.6598954836627865,1.8513318809015527,5.0
'Klimawandel',0.010375069065613645,1.1496851721164756,-0.1834760245709438,0.4963896985830142,22.0
'Niedrigwasser',0.4574111886740046,0.9946774084503975,0.0228555494179224,0.8559854361271657,20.0
'Risikomanagement',-0.2736174924463436,0.9779623767710879,-0.06337196377075568,0.801171180467615,13.0
'Trockenstress',0.6160265178628708,0.817178540897585,0.0579914119862223,0.8730169329403544,6.0
'Versalzung',1.1164883745048484,1.0,-0.5148655482562289,1.0,1.0
'Wasser sparen Landwirtschaft',0.4373395508797418,1.711036432263028,-0.2057632766285757,0.40291368431048113,2.0
'Wasser sparen',0.429105174223215,0.9625723100756552,0.1217082983507247,0.8554427941479259,19.0
'Wasserknappheit',0.026886659431685674,0.9053104947747015,-0.3904139364817675,0.5381752116235432,56.0
'Wasserkrise',-0.25057124807446834,1.0928890116338268,0.2512640013174887,1.0040611336047958,34.0
'Wassermanagement',0.13163560529150606,0.7632684998436207,0.08355368791390229,1.3959983979550084,13.0
'Wassermangel',-0.07687894239358849,0.8137626644553713,0.20632858070215127,1.0354254892147043,17.0
'Wasserspeicher',0.14306348442537017,0.8460352973888702,-0.5148655482562289,0.0,3.0
