keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Dürre Evakuierung',-0.8079528680436756,0.405884177316292,0.18424477879713472,0.8882493114925186,4.0
'Dürre Klimawandel',0.041862405361461685,0.7644783697351545,0.4421804178080132,1.3605031588854246,24.0
'Dürre steigende Preise',-0.33541590165080964,0.37686957021763945,0.7358539251524473,2.0164792827261104,2.0
'Dürre teuer',0.3473482184740331,0.537351581264424,-0.7536533871734608,0.273764664571624,4.0
'Dürre',-0.11157536478588236,1.0609200062330435,-0.006815463306930522,0.8637625062848647,62.0
'Ernte Dürre',-0.7350815155450632,0.27519348275105904,-0.3138473927398363,0.43730218616141225,3.0
'Ernteausfall Dürre',0.9748815479159576,1.0,-0.5095129755361496,1.0,1.0
'Grundwasserspiegel',-1.0459130139660202,0.4791443694132662,-0.22571643569166727,1.0,2.0
'Hitzetote',0.12840447549023182,0.8918929843954002,0.1056328007188386,1.3284724693904577,4.0
'Hitzewelle',-0.1901628672342075,0.7198711439036891,0.0916889923348746,1.500842549538039,3.0
'Hungersnot',0.2735691202148607,0.7780015526535001,0.08990166169840264,0.6518139860301684,3.0
'Klimawandel Trockenheit',-0.008049634083220125,0.9639280691378318,0.5902224102804668,1.7045922797892357,5.0
'Klimawandel',0.02196960733079153,1.0751522004736587,-0.14045625783490348,0.5567558785448582,22.0
'Niedrigwasser',0.34721427768856666,0.984659193339548,0.45978919511095573,1.1429397461705249,7.0
'Risikomanagement',-0.34991349727748894,0.7790921767024914,-0.26028933675291394,0.3730085016696848,6.0
'Trockenstress',0.5086197648195783,0.7491022593758361,-0.0642663483595437,0.8048502892035071,5.0
'Versalzung',1.140605716181567,1.0,-0.5391833054028191,1.0,1.0
'Wasser sparen Landwirtschaft',0.31328051790709555,2.1945005087251768,-0.2416196896271186,0.3888331305597453,2.0
'Wasser sparen',0.41683126904804246,0.7785120291019592,0.006598135631695105,0.7930883335554058,15.0
'Wasserknappheit',0.23278217878021973,0.7413375354355353,-0.45172374971668017,0.3923676410102794,37.0
'Wasserkrise',-0.23111374689555353,1.1138922057369594,0.1960648895928293,1.0010570079160808,26.0
'Wassermanagement',-0.05746071888701988,0.5703566042375839,0.4229293229464813,1.5430535992220282,9.0
'Wassermangel',-0.26284409316603574,0.8456727050613553,-0.00278446312339979,0.6892810468105574,11.0
'Wasserspeicher',0.4449834847755885,0.9837583939425704,-0.5391833054028191,0.0,2.0
