keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Dürre Evakuierung',-0.5382391628123353,0.4307264171093137,0.34389798342175004,1.111450298520582,4.0
'Dürre Klimawandel',-0.017340438063278226,0.7470192100037687,0.2896472008946458,1.3119527584562014,31.0
'Dürre Wasserversorgung',0.5904843912729955,0.7978363706586518,0.37242756536853283,0.28980446698195506,2.0
'Dürre steigende Preise',-0.6037675591278183,0.42873973428629447,0.4934422594146837,1.7101635459432278,3.0
'Dürre teuer',0.37259517160379574,0.6185014952132558,-0.5761279886886377,0.1244456447760792,4.0
'Dürre',-0.07255435926427553,0.9766936172439635,0.03626693244286576,1.0061225804510348,93.0
'Dürremonitor',-1.8369166855171202,1.0,0.3672019548190371,1.0,1.0
'Ernte Dürre',-0.7332968437917922,0.3199732113471756,-0.42670084164053673,0.3078608176160844,3.0
'Ernteausfall Dürre',0.9987472024522338,1.0,-0.5239522028097972,1.0,1.0
'Ertragsverluste',-0.7958181944864866,1.0,-0.526631304073877,1.0,1.0
'Grundwasserspiegel',0.08445797332370139,0.8879127726631857,-0.14299109784775263,0.6538221667538187,15.0
'Hitzetote',0.12773997970843792,1.0055614816086171,0.04451926085782712,1.228651348884747,4.0
'Hitzewelle',-0.3412760645567921,0.784275659537894,0.13526200175851688,1.285040645065024,3.0
'Hungersnot',-0.22452683942475504,0.6515988389753147,-0.1985526331192995,0.5448233295002306,8.0
'Klimawandel Trockenheit',0.029482103263008465,1.0244768482598299,0.6685774671945197,1.8568890903191746,5.0
'Klimawandel',-0.01507912018172494,1.155894116720737,-0.16758310324435144,0.5084212850876468,22.0
'Niedrigwasser',0.3488867543256143,0.9739057507263106,-0.0021282394642653346,0.8640897698930434,22.0
'Regenmangel',1.2259456986438177,0.08436071660787743,0.7784458827841958,0.027304746955838313,2.0
'Risikomanagement',-0.26758231752700234,0.989405499031193,-0.053110874298632656,0.823335699594157,13.0
'Trockenstress',0.49291012325798866,0.7108526389081571,0.14241343604174078,0.9134405762160223,6.0
'Versalzung',1.0461643664145626,1.0,-0.526631304073877,1.0,1.0
'Wasser sparen Landwirtschaft',0.4983733320659239,1.7593793806933478,-0.17374455927759735,0.41664193794076776,2.0
'Wasser sparen',0.4642527838847613,0.9638734324832637,0.08868898651588972,0.8467412240060433,20.0
'Wasserknappheit',0.05442845638012783,0.9216513154672756,-0.394248498897537,0.5355547801520846,60.0
'Wasserkrise',-0.2751340279941225,1.0882745585341256,0.26274385036657244,1.0186298186166316,34.0
'Wassermanagement',0.02265775101509626,0.7832878901545417,0.1053202828360267,1.3634796718205866,14.0
'Wassermangel',-0.0988972856525051,0.8110228894554744,0.2344857482258962,1.07769747575992,17.0
'Wasserspeicher',0.0918038366723523,0.8294658404827989,-0.526631304073877,0.0,3.0
