keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Dürre Evakuierung',-0.5519046460454355,0.422070679436766,0.3323042074067809,1.1243645207228743,4.0
'Dürre Klimawandel',0.01303810186152281,0.7464678619386266,0.35871013794813766,1.3072593437671194,29.0
'Dürre Wasserversorgung',0.0,1.0,0.2,1.0,1.0
'Dürre steigende Preise',-0.5689394696150155,0.42788797568421466,0.49613623467440626,1.6605655049055692,3.0
'Dürre teuer',0.36570860717151454,0.5399703316286907,-0.6832187700307544,0.22234046963512588,4.0
'Dürre',-0.08762280315559619,0.9835331214755757,0.04626963400737948,1.000331730736221,85.0
'Dürremonitor',-1.7794958711893325,1.0,0.3647827272235469,1.0,1.0
'Ernte Dürre',-0.7148993228056127,0.27338363718663117,-0.42405070912435083,0.307926495250576,3.0
'Ernteausfall Dürre',1.03556085678621,1.0,-0.5366337053268592,1.0,1.0
'Grundwasserspiegel',0.07485832362458397,0.9895536558419121,-0.13524527362933528,0.5624120096536481,6.0
'Hitzetote',0.16098952365809782,0.9243618089663439,0.022501077180386936,1.1834370117858222,4.0
'Hitzewelle',-0.24900447878092002,0.7400474242326625,0.043621632982264034,1.3042823848902154,3.0
'Hungersnot',-0.21922965344989398,0.6569221855781675,-0.21639372679284974,0.530047262110884,8.0
'Klimawandel Trockenheit',0.036975269186998116,1.014889454516935,0.6383736037980589,1.8241188886429334,5.0
'Klimawandel',0.012955894917037485,1.1393702654532405,-0.19159789362787072,0.4888572546404139,22.0
'Niedrigwasser',0.44821172019181815,0.983135087100838,0.0025778810276993747,0.8390792695452941,20.0
'Risikomanagement',-0.2736174924463436,0.9779623767710879,-0.06337196377075568,0.801171180467615,13.0
'Trockenstress',0.5052403456615095,0.7344590000776309,0.059621165350880946,0.8776453393849742,6.0
'Versalzung',1.0968927783113331,1.0,-0.5297308345022564,1.0,1.0
'Wasser sparen Landwirtschaft',0.4373395508797418,1.711036432263028,-0.2057632766285757,0.40291368431048113,2.0
'Wasser sparen',0.42693484208586857,0.9438192368658936,0.1122827284656208,0.8542636236049059,19.0
'Wasserknappheit',0.05017546303676846,0.8881227246241615,-0.3845249799807435,0.5218587173992443,55.0
'Wasserkrise',-0.24709945224225005,1.0879414718079599,0.2414620510330306,0.9997237911720582,34.0
'Wassermanagement',0.13426175516415095,0.7525768572288581,0.073977784217802,1.3953710260058538,13.0
'Wassermangel',-0.10812721199660741,0.8126776426447607,0.24215956380109793,1.0219894465888362,15.0
'Wasserspeicher',0.13749736817061656,0.8338418191316702,-0.5297308345022564,0.0,3.0
