keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Anpassungsstrategien',-0.26390041608755554,1.8769166804195874,0.5084566003442023,1.3915131919594574,2.0
'Day Zero Wasser',0.372992715220887,1.0,-0.5383167712755744,1.0,1.0
'Dürre Evakuierung',-0.6930785004585893,0.41115516703794347,0.15482089674853933,1.1165545568249013,5.0
'Dürre Klimawandel',0.057241283385592055,0.7093625449476426,0.23398993714081134,1.2723723559546438,45.0
'Dürre Wasserversorgung',0.12924115796785585,0.24080040161348765,0.1135684972931356,0.08507703550335194,3.0
'Dürre steigende Preise',-0.5544912260901017,0.37568227020132944,0.3921052993301653,1.6806433440222612,3.0
'Dürre teuer',0.14292973667358236,0.637863286857853,-0.5955069346648436,0.14174398368441687,5.0
'Dürre',-0.04509819049021084,1.0036705373063817,-0.005441246091459052,0.9801301238218724,157.0
'Dürremonitor',-0.16063122205851638,1.2422000772876782,1.2015399510095897,1.6516326742337761,4.0
'Ernte Dürre',-0.7966340509065568,0.4833790415572884,-0.5288977868098187,0.27469273610572303,5.0
'Ernteausfall Dürre',1.0001626282447642,1.0,-0.5136049491777045,1.0,1.0
'Ertragsverluste',-0.8746159258107093,1.0,-0.49641927191588714,1.0,1.0
'Grundwasserspiegel',-0.04791631983971209,0.9663789891002137,-0.20302668546382646,0.611150884133397,18.0
'Hitzetote',0.16265829317065333,1.1174149056650189,0.08127925567249349,1.2978752804750537,4.0
'Hitzewelle Verdunstung',-0.17061731935143154,0.591851685248387,0.2315562014792969,1.0846045247352627,4.0
'Hitzewelle',-0.16700220924443265,0.6507048176154064,0.21589578569195855,1.3263280000632682,3.0
'Hungersnot',-0.08896754369763381,0.6629962467586906,-0.010111542903089197,0.6505312232711878,13.0
'Klimawandel Trockenheit',0.17082437051169982,1.1864998564097426,0.26082390050221976,1.4694081694089545,13.0
'Klimawandel',0.007201488895485542,1.1848078920746656,-0.2087736495185262,0.5397260597292447,22.0
'Niedrigwasser',-0.056958044099872054,0.9917508965055825,0.04020053498611828,0.9847550021136766,79.0
'Regenmangel',1.0777677473024596,0.11358652364750006,0.8501303010419698,0.0013899914946568408,2.0
'Risikomanagement',-0.15436607011811052,1.0239399150247235,-0.10209271860066438,0.9740435935353363,14.0
'Trockenstress',0.03028517568453411,0.8208306290337948,-0.13316939021397467,0.6229140945936217,12.0
'Versalzung',0.8207820512808239,0.30101873173882326,-0.39070547193421745,0.14950188966407385,2.0
'Wasser sparen Landwirtschaft',0.43148926788761316,0.8822031876364087,-0.18814506457397123,0.7577883413001809,5.0
'Wasser sparen',0.49619691682368855,0.9394619054142771,0.09516209019798959,0.9356905232055686,25.0
'Wasserknappheit',0.06750273704294692,0.9053050487485782,-0.2044644430219697,0.7469219223776321,101.0
'Wasserkrise',-0.42074987140223974,1.2351169233323902,0.27360106238021736,1.017305245129896,36.0
'Wassermanagement',0.1933532956849538,0.669857684763578,0.06757182431328643,1.239034445742,21.0
'Wassermangel',0.10531061429206301,1.0150462694721172,-0.003061945570966404,1.0386529899452581,40.0
'Wasserspeicher',0.2522240526695086,0.7663032008485182,-0.058550374708758346,0.7553935982120507,7.0
