keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Anpassungsstrategien',-0.2896208598358978,1.9132908807987472,0.4925181192306613,1.4140536081138546,2.0
'Day Zero Wasser',0.359496720861318,1.0,-0.6942205925177509,1.0,1.0
'Dürre Evakuierung',-0.7736485986905395,0.4681753404097426,0.1047873354002653,1.0795298995585914,5.0
'Dürre Klimawandel',0.052840674688050156,0.7079833036335027,0.23305103715871647,1.2814604700996732,45.0
'Dürre Wasserversorgung',0.12013641588009012,0.23927384971133078,0.11331673709847159,0.08543307818511146,3.0
'Dürre steigende Preise',-0.5566530478336605,0.37632691635236903,0.4159038120753595,1.6998320791526842,3.0
'Dürre teuer',-0.056671874150787595,0.7834376452874409,-0.6192290046895513,0.11054359386842287,6.0
'Dürre',-0.005581801238920281,0.9929095416689299,0.01103144637533608,0.9970264346151445,173.0
'Dürremonitor',-0.14347019941979694,1.2398048554736079,1.2346603915366976,1.6821364188336154,4.0
'Ernte Dürre',-0.24174101110975704,0.8149406303744172,-0.02099970361992984,0.6995519094171903,11.0
'Ernteausfall Dürre',1.013408555754222,1.0,-0.5411787467085143,1.0,1.0
'Ertragsverluste',-0.8746159258107093,1.0,-0.49641927191588714,1.0,1.0
'Grundwasserspiegel',-0.05951435649172581,0.9941929277717981,-0.2502092484735622,0.601423388416515,18.0
'Hitzetote',0.1813464709384146,1.1544000941356596,0.08008727537994868,1.2987368494343672,4.0
'Hitzewelle Verdunstung',-0.20145854407614983,0.6821567764667659,0.05721080674721296,0.8554059499022768,4.0
'Hitzewelle',-0.15890988454875712,0.6490512309640337,0.21042149819667602,1.3314163351715083,3.0
'Hungersnot',-0.09610313998098854,0.6706957652124363,-0.017701633756552315,0.6482583017188285,13.0
'Klimawandel Trockenheit',0.2075491209403249,1.125386931058917,0.24158675552365796,1.3988812102268604,15.0
'Klimawandel',0.007452169225037028,1.1893688477845958,-0.2190196310959616,0.5429776596482656,22.0
'Niedrigwasser',-0.049154275864572335,1.0034524267722094,0.03368971104019803,0.9631943599005743,89.0
'Regenmangel',1.0754281350597337,0.1168952350118577,0.8257587508001156,0.03307658539343081,2.0
'Risikomanagement',-0.16939420945565598,1.062539047083384,-0.15603213237520486,0.9297119421315392,14.0
'Trockenstress',0.03876826600977868,0.8335969125142498,-0.17243836449907934,0.5899527424930024,12.0
'Versalzung',0.8207820512808239,0.30101873173882326,-0.39070547193421745,0.14950188966407385,2.0
'Wasser sparen Landwirtschaft',0.4440690708009149,0.9317271197568806,-0.20300245970300548,0.785530027648777,5.0
'Wasser sparen',0.4988367048815375,0.9558251946254315,0.0787927500300371,0.9228343028105956,25.0
'Wasserknappheit',0.03438686358755236,0.9177797582464191,-0.2034735831442783,0.759070080254774,107.0
'Wasserkrise',-0.40112829574040443,1.1816573313202703,0.27146727312935753,1.0301928129509959,42.0
'Wassermanagement',0.1903818956459926,0.6843480675550477,0.057613215042214436,1.250473053993345,21.0
'Wassermangel',0.059752713561610306,1.0002395380381286,-0.020842797813095077,1.0351375639655442,42.0
'Wasserspeicher',0.24625183399734238,0.7577458952099069,-0.0689852981510567,0.7388104780680544,7.0
