keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Day Zero Wasser',0.19869999942194108,1.0,-0.6471502289294339,1.0,1.0
'Dürre Evakuierung',-0.6457165056667542,0.46098567230110854,0.40715241273591957,1.172030997374232,4.0
'Dürre Klimawandel',0.005151240642763416,0.7486305098588232,0.15740131764371404,1.2778434774318865,37.0
'Dürre Wasserversorgung',0.19966182505099506,0.2126871738355836,0.12438024252216967,0.06978691876752936,2.0
'Dürre steigende Preise',-0.6391203373054054,0.45935613828244104,0.4170840594452431,1.7768995607382414,3.0
'Dürre teuer',0.22189155626069904,0.7264014684557144,-0.5925045070731664,0.17308271033984102,5.0
'Dürre',-0.08548682823420073,1.04582054885161,0.020296341031120095,1.0079819234766199,116.0
'Dürremonitor',-1.767491839082879,1.0,0.437549483826521,1.0,1.0
'Ernte Dürre',-0.7442187217974775,0.3335924510606654,-0.39108138918307406,0.32518433840920674,3.0
'Ernteausfall Dürre',0.9987472024522338,1.0,-0.5239522028097972,1.0,1.0
'Ertragsverluste',-0.869897809858354,1.0,-0.49307236303942564,1.0,1.0
'Grundwasserspiegel',-0.08013846119494415,0.9345910071786123,-0.20131767886634694,0.565221980254422,18.0
'Hitzetote',0.12969893380130826,1.0279053243188792,0.08657437636266656,1.287441262305733,4.0
'Hitzewelle Verdunstung',0.005659722090404492,0.7563182572380929,0.15244826055662608,0.962036095589243,4.0
'Hitzewelle',-0.13290092378783527,0.6326081180893696,0.21572128135585333,1.3178246877922404,3.0
'Hungersnot',-0.12708678507805227,0.6601356040670016,-0.07820537300907988,0.6172169781352255,12.0
'Klimawandel Trockenheit',0.01851052076601441,0.9406040850395723,0.41573628388340333,1.5740098489668815,10.0
'Klimawandel',0.01608361857275137,1.1448060396567192,-0.21473193217762496,0.5559815116736321,22.0
'Niedrigwasser',0.3668061106816842,0.9273752498519277,0.09061526499061533,0.9429804457132644,24.0
'Regenmangel',1.1200112855671513,0.003798795571814714,0.8640809104160148,0.027659271787347457,2.0
'Risikomanagement',-0.26177222566389824,1.0068914909811746,-0.05644806571936498,0.9016937530010156,14.0
'Trockenstress',0.44996498956385783,0.7304431884008307,0.09701692748254664,0.7647287639697273,6.0
'Versalzung',1.0007018121537916,1.0,-0.49307236303942564,1.0,1.0
'Wasser sparen Landwirtschaft',0.3252901712787655,1.2638862478185922,-0.38666173475264354,0.5176453807781596,3.0
'Wasser sparen',0.5268490431457752,0.9329994813901823,0.15805376015321604,0.8839687196107526,22.0
'Wasserknappheit',0.0017144150619707108,0.8985447426946372,-0.3244205379919619,0.6086332745312121,66.0
'Wasserkrise',-0.32620674953089424,1.1422971013439114,0.26207326405812176,0.9926506206713768,35.0
'Wassermanagement',0.11231547017674472,0.6790105434437781,0.0013181612292758253,1.2159686309906381,19.0
'Wassermangel',0.08556233290195585,0.8630856269806667,0.20687058840730685,1.097603186426997,28.0
'Wasserspeicher',0.36950395751696014,0.6945822889225677,-0.18776788298041294,0.747840192330303,6.0
