keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Day Zero Wasser',0.19869999942194108,1.0,-0.6471502289294339,1.0,1.0
'Dürre Evakuierung',-0.6305875428975445,0.4607428506768031,0.41227314435568757,1.1798847080659118,4.0
'Dürre Klimawandel',-0.059108593857500044,0.7685189113009224,0.24706702330725483,1.305274050443931,32.0
'Dürre Wasserversorgung',0.19966182505099506,0.2126871738355836,0.12438024252216967,0.06978691876752936,2.0
'Dürre steigende Preise',-0.6391203373054054,0.45935613828244104,0.4170840594452431,1.7768995607382414,3.0
'Dürre teuer',0.09036237303099146,0.7694392935843624,-0.6276582233058035,0.18050870750285633,5.0
'Dürre',-0.03414091603479815,1.0088047671144056,0.03500365352436353,1.0080397611816876,108.0
'Dürremonitor',-1.8063030360774317,1.0,0.39292353059346097,1.0,1.0
'Ernte Dürre',-0.7429330091619747,0.34576634084718394,-0.41039305003874277,0.30728032054825966,3.0
'Ernteausfall Dürre',0.9987472024522338,1.0,-0.5239522028097972,1.0,1.0
'Ertragsverluste',-0.8349909434416682,1.0,-0.5132575543122897,1.0,1.0
'Grundwasserspiegel',-0.05702145885672611,0.9490835303114569,-0.21031508000176252,0.5721582339717627,18.0
'Hitzetote',0.08937229196367698,1.0657811087977205,0.06960436871974768,1.2451810188739276,4.0
'Hitzewelle',-0.36538592344129,0.7738407907497009,0.15504519350309778,1.308101490248059,3.0
'Hungersnot',-0.009655137927642738,0.5631545659470174,-0.16190293856554902,0.6012033563691549,11.0
'Klimawandel Trockenheit',0.23363425733820045,1.0114071687323103,0.6237654784079055,1.8280997942043802,7.0
'Klimawandel',-0.03523076201169461,1.188954074058738,-0.22721304109771648,0.535584057675943,22.0
'Niedrigwasser',0.37621375291339426,0.9241987257921169,0.07357691392351946,0.9318963384228437,24.0
'Regenmangel',1.1239515923079055,0.015920936407096745,0.8122427033030883,0.028523552027284817,2.0
'Risikomanagement',-0.2652565764952713,1.0049668645610954,-0.047262049913542444,0.8925449995348076,14.0
'Trockenstress',0.4815001155290233,0.7457509274784373,0.04917159303422325,0.8247494049704877,6.0
'Versalzung',1.014584883923844,1.0,-0.5132575543122897,1.0,1.0
'Wasser sparen Landwirtschaft',0.3071546384249855,1.2688389696522748,-0.36216569260378334,0.4839507242547939,3.0
'Wasser sparen',0.4895457785084897,0.9651141505612985,0.13798993483113844,0.8810718430287978,22.0
'Wasserknappheit',-0.022496825024578736,0.9161909325430496,-0.36539540051470026,0.5773809097347485,64.0
'Wasserkrise',-0.29269491750784443,1.111027787804659,0.2426210032987455,0.9846467119819399,34.0
'Wassermanagement',0.014531367002316017,0.6863925581910318,0.07277009255777349,1.2442733938543842,17.0
'Wassermangel',0.0075354959872709565,0.8327841601759566,0.2713015503051794,1.0514922698325753,26.0
'Wasserspeicher',0.4086567619061644,0.763312987188288,-0.14285513998690164,0.8282449774616096,5.0
