keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Dürre Evakuierung',-0.7858580827351556,0.40940333819083313,0.16962188353320534,0.9036961005972142,4.0
'Dürre Klimawandel',0.012185549822730384,0.7841585257321172,0.22455345281211048,1.2121642305127873,22.0
'Dürre steigende Preise',-0.42990525785789424,0.4062398511914774,0.8000297922858628,1.708763251742823,2.0
'Dürre teuer',0.3709032007546055,0.532493246257267,-0.7890103391197131,0.23293797312383713,4.0
'Dürre',-0.052534765241974195,1.0420175831175036,0.03639660611378443,0.9392971419347119,52.0
'Ernte Dürre',-0.7286518196040324,0.28578142456975253,-0.32647505808727256,0.44856710791012966,3.0
'Ernteausfall Dürre',1.0498789380968494,1.0,-0.5486888889354525,1.0,1.0
'Grundwasserspiegel',-0.7071067811865475,1.0,,1.0,1.0
'Hitzetote',0.17618045689937678,0.8343837408248402,0.05621536209699826,1.2856042318828798,4.0
'Hitzewelle',-0.15276538079389113,0.7868604087095518,0.05293242043734899,1.4451068113314498,3.0
'Hungersnot',0.29391792733067545,0.7708434393932758,0.6073169797600279,1.3999588918330383,3.0
'Klimawandel Trockenheit',-0.2636119647281854,0.9167955241299027,1.2685532590423556,1.8809558090137863,3.0
'Klimawandel',-0.02672956991138106,1.1795937647263577,-0.17328956654080616,0.5539979492649851,22.0
'Niedrigwasser',-0.19720652206919445,0.23446124145994252,1.1140507710273462,0.9161339015973952,4.0
'Risikomanagement',-0.5504741498519035,0.8720321655865234,-0.3965025614707374,0.4093402034230495,4.0
'Trockenstress',0.5301120784579644,0.7473678689537333,-0.08497762398858381,0.7868793592560179,5.0
'Versalzung',1.3014374356317508,1.0,-0.5527920760796616,1.0,1.0
'Wasser sparen Landwirtschaft',0.35836131372555746,2.120845441181537,0.09035079029052512,0.9583148474999098,2.0
'Wasser sparen',0.409970316733971,0.8298003785748838,0.01833739614946755,0.8112177284397258,15.0
'Wasserknappheit',0.26409793289376965,0.7422568185762319,-0.47618504338907064,0.3066710694365042,35.0
'Wasserkrise',-0.22918991621459261,1.1424392875748046,0.18036118182922262,0.9819281043907522,26.0
'Wassermanagement',-0.034069469378004924,0.542353815683515,0.3808808674142422,1.487017070975275,9.0
'Wassermangel',-0.3018334409332803,0.8314522634775924,-0.01773641629339052,0.6921245578481243,11.0
'Wasserspeicher',-0.21800326668281028,1.0,-0.5527920760796616,1.0,1.0
