keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Dürre Evakuierung',-0.8126079600590725,0.39714395303316496,0.17534967024244963,0.899482640101771,4.0
'Dürre Klimawandel',0.0803734105956571,0.7508622489850879,0.4569786757149531,1.3679498910219774,24.0
'Dürre steigende Preise',-0.3074912913075108,0.41636093288911674,0.6945548070557007,1.9580735097996431,2.0
'Dürre teuer',0.3473482184740331,0.537351581264424,-0.7536533871734608,0.273764664571624,4.0
'Dürre',-0.09811319016834076,1.065382539173062,-0.039520013026672345,0.8181837672456762,64.0
'Ernte Dürre',-0.7428123597337492,0.26689445220923463,-0.3382831152134444,0.4068723780880744,3.0
'Ernteausfall Dürre',1.0227089915956098,1.0,-0.5331473405583934,1.0,1.0
'Grundwasserspiegel',-0.6766517899936245,0.8402713628222093,0.0513734931425099,0.2826196595034108,3.0
'Hitzetote',0.1294052595070419,0.9126503527222991,0.11762613219261364,1.3565166587962112,4.0
'Hitzewelle',-0.17561453249707762,0.7333020057514851,0.11263169306625409,1.5259455769530879,3.0
'Hungersnot',0.27940667919101697,0.8136849021073285,0.05699729098779638,0.6607937339419269,3.0
'Klimawandel Trockenheit',0.002240029246771913,0.9803082726990714,0.614086224186507,1.741115267478688,5.0
'Klimawandel',0.051070954719189744,1.0715858779992973,-0.1800017424079235,0.524034256806091,22.0
'Niedrigwasser',0.3079048178779573,0.9413228045538096,0.3457730631771505,1.1301567799740113,8.0
'Risikomanagement',-0.36146119147171557,0.8060516271298226,-0.26452379592519387,0.3776497499556609,6.0
'Trockenstress',0.5551836577823577,0.8036392999234223,-0.11269337412966533,0.8648662229365726,5.0
'Versalzung',1.177596741304513,1.0,-0.5254036647185152,1.0,1.0
'Wasser sparen Landwirtschaft',0.31328051790709555,2.1945005087251768,-0.2416196896271186,0.3888331305597453,2.0
'Wasser sparen',0.4355489633409704,0.7754738449397661,-0.0003456834091172108,0.8009565132019556,15.0
'Wasserknappheit',0.16370013421192772,0.7878318235643927,-0.47319950847765074,0.374657117046061,40.0
'Wasserkrise',-0.23298015454816118,1.083017948643352,0.26253295520262104,1.0134131858260207,31.0
'Wassermanagement',-0.060708114357124615,0.5958111889553307,0.39237920023181944,1.51357602629668,9.0
'Wassermangel',-0.2163671444667391,0.8298135778975395,0.20367036864889917,0.9711132781685832,12.0
'Wasserspeicher',0.4726913738119768,0.9968867308975353,-0.5254036647185152,0.0,2.0
