keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Dürre Evakuierung',-0.7970897693062237,0.3399820134849918,0.11245763572865214,0.8640572731093471,4.0
'Dürre Klimawandel',-0.02741925651329013,0.7760443708214045,0.27946122652068517,1.231309661552009,21.0
'Dürre steigende Preise',-0.4295228161291725,0.40678070547105305,0.8879477676389838,1.8330980448635903,2.0
'Dürre teuer',0.37348586428971764,0.48627482523757587,-0.7591882421486342,0.15062163090128672,4.0
'Dürre',-0.058108713591221356,1.0470928515326852,0.0503673203064141,0.9235696655046108,47.0
'Ernte Dürre',-0.8421542343977411,0.31642116370195134,-0.350312200467628,0.4130906284843563,3.0
'Ernteausfall Dürre',1.0166804781049839,1.0,-0.5234724871612653,1.0,1.0
'Grundwasserspiegel',-0.7071067811865475,1.0,,1.0,1.0
'Hitzetote',0.15489239922447917,0.8577721092306095,0.04974274430964393,1.3162828249842136,4.0
'Hitzewelle',-0.1333727747971876,0.7499680787563672,0.10692962775030994,1.4248481758046712,3.0
'Hungersnot',0.21586623999593743,0.8182947727959783,0.5386564801128113,1.3276219425561178,3.0
'Klimawandel Trockenheit',-0.33900927167507877,0.8833415826190938,1.1837612842371852,1.7607657770965806,3.0
'Klimawandel',-0.03641312139431931,1.1359096601295973,-0.13505773604119795,0.5685705329784426,22.0
'Niedrigwasser',-0.19810873181342453,0.22701951992960215,1.1658898106391848,0.9138278805338861,4.0
'Trockenstress',0.5229421788355408,0.7446917235989222,-0.061691568596393444,0.8037994068685963,5.0
'Versalzung',1.262522029868204,1.0,-0.5285202226404772,1.0,1.0
'Wasser sparen Landwirtschaft',0.3713541317421425,2.0107492615483147,0.024182541670333735,0.9233805168766386,2.0
'Wasser sparen',0.3561211502964221,0.7721196366962526,0.002536495234650023,0.7693602552338484,15.0
'Wasserknappheit',0.2948405934660692,0.7477259422197253,-0.4781142736034031,0.34030720115737273,32.0
'Wasserkrise',-0.36670546715101454,1.1530056308032184,0.02001493680436575,0.8392068750360352,23.0
'Wassermanagement',-0.006077020430334236,0.591892810752367,0.5147828248472813,1.5967879925939286,8.0
'Wassermangel',-0.16943605367981895,0.7852285737927345,-0.2644366963227656,0.5071899855444142,6.0
'Wasserspeicher',-0.2197669316037052,1.0,-0.5285202226404772,1.0,1.0
