keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Dürre Evakuierung',-0.5472454079950934,0.4275661409504959,0.33832013939296157,1.1169278707672183,4.0
'Dürre Klimawandel',-0.03179291926689691,0.7307778148788517,0.2707511231433597,1.2949320013231014,31.0
'Dürre Wasserversorgung',0.3667178322447733,0.4813826680753802,0.4373058213669931,0.3815561765180912,2.0
'Dürre steigende Preise',-0.5924860379956809,0.4482799020738183,0.47563235503024215,1.6797020941143108,3.0
'Dürre teuer',0.3382408028051094,0.5666824424144518,-0.6425456471124525,0.17537519270379737,4.0
'Dürre',-0.0664609259388071,0.9927008029906922,0.036976837295988524,1.0046188599527897,89.0
'Dürremonitor',-1.8369166855171202,1.0,0.3672019548190371,1.0,1.0
'Ernte Dürre',-0.7403612765298897,0.3008728473135325,-0.4246461863946584,0.30523337625943975,3.0
'Ernteausfall Dürre',1.03556085678621,1.0,-0.5366337053268592,1.0,1.0
'Ertragsverluste',-0.77732040184368,1.0,-0.5274278595000078,1.0,1.0
'Grundwasserspiegel',0.023334414172888465,0.8438316254402094,-0.16088686916148076,0.659664742893173,13.0
'Hitzetote',0.14208826994501145,0.9380892338763951,0.03578864986848934,1.2074165896302382,4.0
'Hitzewelle',-0.292721433073629,0.7736671645914707,0.08617987521401198,1.3008940796915929,3.0
'Hungersnot',-0.22357723392001735,0.6455812227308853,-0.21327990696913884,0.5261487025341764,8.0
'Klimawandel Trockenheit',0.035431111292027875,1.0331035617886144,0.6548705591652748,1.8553260604167792,5.0
'Klimawandel',0.006918550709247114,1.146453971747359,-0.18500456354194028,0.49478739149364953,22.0
'Niedrigwasser',0.4246343543095186,1.0194422320295544,0.03941389089614049,0.8818820433444781,20.0
'Regenmangel',1.2510395393349778,0.048872666770408975,0.7675088066564972,0.042772108348336633,2.0
'Risikomanagement',-0.2736174924463436,0.9779623767710879,-0.06337196377075568,0.801171180467615,13.0
'Trockenstress',0.6155606182667499,0.8354478069790027,0.1205060429591393,0.9405839229439196,6.0
'Versalzung',1.0944118505271168,1.0,-0.5274278595000078,1.0,1.0
'Wasser sparen Landwirtschaft',0.4373395508797418,1.711036432263028,-0.2057632766285757,0.40291368431048113,2.0
'Wasser sparen',0.4225317719886084,0.9620379832409077,0.11768996742548732,0.8583299517298749,19.0
'Wasserknappheit',0.019886451445571805,0.887612991337957,-0.3871573667194598,0.5318682119158045,56.0
'Wasserkrise',-0.25504703744057794,1.092922259960972,0.2480213931384061,1.0057505490567438,34.0
'Wassermanagement',0.11781992805890652,0.750848909958854,0.07625196568100898,1.3972314563860457,13.0
'Wassermangel',-0.07714444444035996,0.8141790921851346,0.21013963705190697,1.032487083906282,17.0
'Wasserspeicher',0.12463753136398663,0.842862467227727,-0.5274278595000078,0.0,3.0
