keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Dürre Evakuierung',-0.7946721235802555,0.3096556858797186,0.10278800912193087,0.8348190176040667,4.0
'Dürre Klimawandel',-0.017096100840554938,0.7638170164932907,0.2212940025916876,1.1964691165572456,22.0
'Dürre steigende Preise',-0.4355995523193252,0.39818690273597573,0.7799400703920374,1.6803520945762715,2.0
'Dürre teuer',0.36547290160867096,0.48762490616041465,-0.7384552688785024,0.17456200629851037,4.0
'Dürre',-0.05518273236363334,1.0654360891902208,0.06825256865866912,0.9386628304696413,48.0
'Ernte Dürre',-0.8466988607688878,0.31274992081216657,-0.3572667470957354,0.4177403888746211,3.0
'Ernteausfall Dürre',1.02252351949159,1.0,-0.5599923436976176,1.0,1.0
'Grundwasserspiegel',-0.7071067811865475,1.0,,1.0,1.0
'Hitzetote',0.17259780026073726,0.8415543711978556,0.03843658399135613,1.2664967861749852,4.0
'Hitzewelle',-0.13774932160664133,0.7543993848669533,0.07399113191177493,1.3848683727209263,3.0
'Hungersnot',0.2105242648752396,0.817366423313571,0.5854148650661363,1.4041866480832215,3.0
'Klimawandel Trockenheit',-0.3449405211380034,0.8909495546397118,1.1768067376090778,1.7709222579466928,3.0
'Klimawandel',-0.04428833741480809,1.1489728524317488,-0.1660331666374192,0.5585043119240758,22.0
'Niedrigwasser',-0.2084293261433631,0.2308755067095355,1.083640056146177,0.8982784016143959,4.0
'Trockenstress',0.5222383429967503,0.7466380940914648,-0.08912342681008753,0.7812746325498564,5.0
'Versalzung',1.267852260686431,1.0,-0.5493838625247993,1.0,1.0
'Wasser sparen Landwirtschaft',0.35836131372555746,2.120845441181537,0.09035079029052512,0.9583148474999098,2.0
'Wasser sparen',0.36749476708948237,0.7952319387566967,-0.013169573660411386,0.7696540263186612,15.0
'Wasserknappheit',0.24744680522716897,0.7568224253998287,-0.49052906215422676,0.3340171078024814,34.0
'Wasserkrise',-0.2613640012420573,1.1427495489454704,0.16269809843896846,0.9854387401821338,26.0
'Wassermanagement',-0.06961815892749855,0.5823015283434271,0.36288887208102394,1.4418665173273257,9.0
'Wassermangel',-0.15143805209324054,0.7702245453544305,-0.27733733346610584,0.5268044402321561,6.0
'Wasserspeicher',-0.22899624324914516,1.0,-0.5493838625247993,1.0,1.0
