keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Dürre Evakuierung',-0.6807305664243644,0.39529676362906785,0.28391825304276774,1.0464068116574499,4.0
'Dürre Klimawandel',0.05350658403981273,0.7614136898483781,0.415609612503798,1.343488552509917,24.0
'Dürre steigende Preise',-0.3838575787433525,0.4455169362233544,0.7997896139520744,2.038601840861389,2.0
'Dürre teuer',0.29701946613467567,0.5416387763939988,-0.6961687490100223,0.2073871219357652,4.0
'Dürre',-0.10961599812798425,1.0316625761267253,0.001279069819863977,0.8666982889965306,71.0
'Ernte Dürre',-0.7896190244091579,0.29944253190956166,-0.3780832096966687,0.35390778103382514,3.0
'Ernteausfall Dürre',1.000743997696669,1.0,-0.541003158563855,1.0,1.0
'Grundwasserspiegel',0.00043624714391963246,1.113611570279587,-0.31825606968477904,0.4820027484742919,5.0
'Hitzetote',0.15179782072815373,0.8622889028071458,0.13550504994797244,1.39725638913494,4.0
'Hitzewelle',-0.256723014626024,0.7452670584707564,0.1809802180924687,1.5218624675408166,3.0
'Hungersnot',-0.1132279998287115,0.8106382293114084,-0.15715454958106137,0.5362726020533908,6.0
'Klimawandel Trockenheit',-0.02187762360971115,0.9964723256676389,0.5951057269544668,1.725938785025285,5.0
'Klimawandel',0.031337965320440905,1.1125900791009602,-0.2056939661085485,0.48768040760390596,22.0
'Niedrigwasser',0.5482140555006078,0.902919357348403,0.08184253666461397,1.0280545496446682,12.0
'Risikomanagement',-0.08149553043207228,0.8291631304293934,0.0072445566380297715,0.7439668211375741,9.0
'Trockenstress',0.5386115532653064,0.8122393834939449,-0.09538761942678649,0.877521866081223,5.0
'Versalzung',1.1036738214365822,1.0,-0.5065891860312066,1.0,1.0
'Wasser sparen Landwirtschaft',0.31328051790709555,2.1945005087251768,-0.2416196896271186,0.3888331305597453,2.0
'Wasser sparen',0.28774990639831566,0.9030820575807895,-0.019816291729542797,0.7826659080649919,16.0
'Wasserknappheit',0.1629536127937103,0.772392553457068,-0.4578557389562606,0.37898249960152974,42.0
'Wasserkrise',-0.292633151915456,1.097394545816808,0.27117806418637924,1.0231233474592307,32.0
'Wassermanagement',-0.04945087056210785,0.5611180881192399,0.37819901705077164,1.5465391362038194,9.0
'Wassermangel',-0.11806303392918015,0.8294319108220163,0.2646607550222574,1.0352583992860918,14.0
'Wasserspeicher',0.40811420829649436,0.9836698383416955,-0.5065891860312066,0.0,2.0
