keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Dürre Evakuierung',-0.8066541016206991,0.4083271873128139,0.1873003595063315,0.8844401761190231,4.0
'Dürre Klimawandel',0.05300165388075895,0.7498052396374624,0.4239058496385828,1.3469946992930502,24.0
'Dürre steigende Preise',-0.32148920619004673,0.39656489181729015,0.6981919880448112,1.9632172604832487,2.0
'Dürre teuer',0.3473482184740331,0.537351581264424,-0.7536533871734608,0.273764664571624,4.0
'Dürre',-0.09993960930127363,1.082757163801339,-0.008938218716788095,0.8653081187438969,60.0
'Ernte Dürre',-0.7056651334380111,0.2945711644806772,-0.3323322896373559,0.45309176257957856,3.0
'Ernteausfall Dürre',0.9977872536221007,1.0,-0.5280069072853176,1.0,1.0
'Grundwasserspiegel',-1.0459130139660202,0.4791443694132662,-0.22571643569166727,1.0,2.0
'Hitzetote',0.16360515423691863,0.8555270555364977,0.0639818522864363,1.2822762338263054,4.0
'Hitzewelle',-0.1239658643269665,0.7778167644552177,0.04720760427682554,1.4490472110048924,3.0
'Hungersnot',0.27821460581029384,0.7711394353269282,0.09397576931066502,0.6448873689929157,3.0
'Klimawandel Trockenheit',-0.2355722017403122,0.8783646302368578,1.2626960274922723,1.8894713019859344,3.0
'Klimawandel',0.0406220820626545,1.0718640824027723,-0.15618387061437436,0.5553180803222714,22.0
'Niedrigwasser',-0.12573641560841062,0.20429390450796167,1.124253430741883,0.9175630551003107,4.0
'Risikomanagement',-0.33864943323460234,0.752888679725305,-0.2643350409804916,0.377438007647811,6.0
'Trockenstress',0.5321792895389045,0.7341135535255756,-0.07925277821622731,0.7996235014268063,5.0
'Versalzung',1.3012892375956628,1.0,-0.5703637707299116,1.0,1.0
'Wasser sparen Landwirtschaft',0.31328051790709555,2.1945005087251768,-0.2416196896271186,0.3888331305597453,2.0
'Wasser sparen',0.4435314371773214,0.7802740645092325,-0.008183904344607274,0.7963753746873237,15.0
'Wasserknappheit',0.2613558105203643,0.7605840958600567,-0.46165700543942745,0.3912871854907234,37.0
'Wasserkrise',-0.21638688946806273,1.128512386258637,0.1830399577799494,0.9893146823793653,26.0
'Wassermanagement',-0.032051779416588,0.5594773115567651,0.39525561426191613,1.5150259199226623,9.0
'Wassermangel',-0.24983699876513227,0.823083869893202,-0.010281810975810046,0.6936294687802259,11.0
'Wasserspeicher',-0.16509415808945288,1.0,-0.5703637707299116,1.0,1.0
