keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Dürre Evakuierung',-0.5519046460454355,0.422070679436766,0.3323042074067809,1.1243645207228743,4.0
'Dürre Klimawandel',0.019560669519782126,0.7368119120086799,0.33317831208451254,1.3098875505374534,30.0
'Dürre Wasserversorgung',0.013164441651499482,0.018617331924619833,0.18375243077371972,0.022977532755401292,2.0
'Dürre steigende Preise',-0.5924860379956809,0.4482799020738183,0.47563235503024215,1.6797020941143108,3.0
'Dürre teuer',0.3382408028051094,0.5666824424144516,-0.6425456471124525,0.17537519270379737,4.0
'Dürre',-0.08279677016896471,0.9806854286829692,0.03248787299967787,0.9994411591320134,87.0
'Dürremonitor',-1.8169549206365168,1.0,0.3907083384610508,1.0,1.0
'Ernte Dürre',-0.7241527080826918,0.28656398141724376,-0.41503163270101123,0.31941942705515464,3.0
'Ernteausfall Dürre',1.03556085678621,1.0,-0.5366337053268592,1.0,1.0
'Grundwasserspiegel',0.0009053302608177452,0.8492235849015379,-0.01716677986179021,0.6482766012240729,8.0
'Hitzetote',0.16145547677183492,0.9242640162153671,0.028311796431894576,1.1917033368291203,4.0
'Hitzewelle',-0.2813002208417743,0.7777294178891547,0.07800143502986778,1.284542975285023,3.0
'Hungersnot',-0.2188482172235916,0.657607864698718,-0.21309800927768258,0.5320227567009042,8.0
'Klimawandel Trockenheit',0.035588304571612016,1.0165995704600967,0.6404126891395835,1.8224880944232782,5.0
'Klimawandel',0.007974174696778998,1.1469523822682823,-0.1852134959406631,0.4971475373232811,22.0
'Niedrigwasser',0.45285621405312826,0.9881759839314478,0.007179272080076321,0.8423885262288221,20.0
'Risikomanagement',-0.2736174924463436,0.9779623767710879,-0.06337196377075568,0.801171180467615,13.0
'Trockenstress',0.6160171718796087,0.8171884888966942,0.05636348317085297,0.8743069455061783,6.0
'Versalzung',1.1078748501247901,1.0,-0.5246331211484448,1.0,1.0
'Wasser sparen Landwirtschaft',0.4373395508797418,1.711036432263028,-0.2057632766285757,0.40291368431048113,2.0
'Wasser sparen',0.43114490826673196,0.9483675247597444,0.11665996225576657,0.856357390196904,19.0
'Wasserknappheit',0.04363647943857713,0.9007305828790217,-0.3876697495776508,0.535261196396479,55.0
'Wasserkrise',-0.24877301382834935,1.0907632851370825,0.2441266885241662,0.9998827511717401,34.0
'Wassermanagement',0.13598125125465593,0.757544719760174,0.07983224476316987,1.3970076735967247,13.0
'Wassermangel',-0.11140099253130513,0.8134145638365945,0.24856499022025572,1.0374031364481333,15.0
'Wasserspeicher',0.14124837744925325,0.8401265712521803,-0.5246331211484448,0.0,3.0
