keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Dürre Evakuierung',-0.9553716962214795,0.08374224504356705,0.75,0.3535533905932738,2.0
'Dürre Klimawandel',0.028692112478249942,0.7073461543093824,0.3246396600582795,1.3434516016131894,20.0
'Dürre steigende Preise',-0.35487403648452776,0.28444064431015087,2.211025779709437,1.0,2.0
'Dürre teuer',0.32776807220444026,0.4962493254759347,-0.7852406672146204,0.1205388816515073,4.0
'Dürre',-0.1579025767667055,1.0139864691282512,0.08502172017929997,0.8853915040873646,40.0
'Ernte Dürre',-0.8294305220804704,0.3290131421407456,-0.3160293481917552,0.38117073125408923,3.0
'Ernteausfall Dürre',0.9880872619654132,1.0,-0.49064897920518397,1.0,1.0
'Grundwasserspiegel',-0.7071067811865475,1.0,,1.0,1.0
'Hitzetote',0.16721732145973658,0.8101796806737744,0.06230420268625925,1.3249248762470622,4.0
'Hitzewelle',-0.08186288642991142,0.7835556500420231,0.1250057877853961,1.4312954970542335,3.0
'Hungersnot',0.20483476270804735,0.784705326036176,0.3741251037064979,1.4060233973257916,3.0
'Klimawandel',-0.03815459863352457,1.119059154500032,-0.08795424013663412,0.6227481913189112,22.0
'Niedrigwasser',0.1634386942742458,1.0,1.5361793938904202,1.0,1.0
'Trockenstress',0.40415449643831836,0.7097975649755245,-0.16785713103942007,0.6881228812440959,4.0
'Versalzung',1.3670602267215202,1.0,-0.4974955076101477,1.0,1.0
'Wasser sparen Landwirtschaft',0.27805188498369804,1.9429928664786695,-0.05237314873543458,0.8888018069500182,2.0
'Wasser sparen',0.33297218217154867,0.7680474205177541,0.017392652326217454,0.7044716420330938,15.0
'Wasserknappheit',0.29155768779081453,0.7439756922794999,-0.47189834608610876,0.3803258722624845,27.0
'Wasserkrise',-0.3962757158643387,1.2488400146473124,0.013544531101249084,0.8560584029757551,17.0
'Wassermanagement',0.04100406347609434,0.5851504676807924,0.8852760856422117,1.7354970885597587,6.0
'Wassermangel',-0.15666325328728833,0.7188092942283236,-0.3139037593632723,0.5038082261278235,6.0
'Wasserspeicher',-0.14861133265652898,1.0,-0.4974955076101477,1.0,1.0
