keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Dürre',0.18906058542387053,0.7552499795511584,0.041084044914185214,0.7611668089374065,18.0
'Ernte Dürre',-1.003316162407476,0.5022855380788308,-0.2702177347160335,0.46154605508313484,3.0
'Grundwasserspiegel',-0.7071067811865475,1.0,,1.0,1.0
'Hitzetote',-0.1614734179424701,0.5796072914544372,0.06192755155071186,1.3252541842859094,4.0
'Hitzewelle',0.15623279781592736,1.0108132751716032,0.15839888054211673,1.3835502228869871,3.0
'Hungersnot',0.10049860233717615,0.8856973687141128,-0.042178237446400396,0.7772099842297916,3.0
'Klimawandel',-0.11784354863599562,1.0273195890481592,-0.009932782407776383,0.8221296060758799,16.0
'Niedrigwasser',-0.0746467346706923,1.0,1.5214888309969257,1.0,1.0
'Trockenstress',0.22127527589745802,0.6336997660485197,0.06466635715155838,1.0286283282344617,4.0
'Versalzung',1.4721336346552736,1.0,-0.5717696880816472,1.0,1.0
'Wasser sparen',0.6143988904896662,1.0,1.5272622959013713,1.0,1.0
'Wasserknappheit',-0.2158172068814787,0.8503705628885703,-0.4914142876441525,0.45657113423422635,4.0
'Wassermanagement',0.7071067811865475,1.0,-0.7071067811865475,1.0,1.0
'Wasserspeicher',-0.47566386745890565,1.0,-0.5717696880816472,1.0,1.0
