index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
c7e23d3a62dcfa96c1201dc4d3e4e664,2026-08-01T13:37:03Z,'Niedrigwasser',www.zeit.de,de,0.9,Trockenheit: Rhein-Niedrigwasser erreicht in Köln neuen Tiefststand,"Im Rhein ist der Wasserstand vielerorts sehr niedrig, in Köln wurde mit 68 Zentimetern ein neuer Tiefststand gemessen. Das hat auch Auswirkungen auf den Gütertransport.",https://www.zeit.de/gesellschaft/2026-08/niedrigwasser-rhein-koeln-pegel-kaub-binnenschifffahrt,https://img.zeit.de/gesellschaft/2026-08/niedrigwasser-rhein-koeln-pegel-kaub-binnenschifffahrt-foto-1/wide__1300x731,http://web.archive.org/web/20260802030533/https://www.zeit.de/gesellschaft/2026-08/niedrigwasser-rhein-koeln-pegel-kaub-binnenschifffahrt,Das Niedrigwasser am Rhein hat am Samstagmorgen in Köln einen neuen Tiefststand erreicht. Mit nur noch 68 Zentimeter wurde dort der bisherige Rekordwert aus dem Jahr 2018 unterschritten. Im Verlauf d… [+1012 chars],,"Trockenheit: Rhein-Niedrigwasser erreicht in Köln neuen Tiefststand. Im Rhein ist der Wasserstand vielerorts sehr niedrig, in Köln wurde mit 68 Zentimetern ein neuer Tiefststand gemessen. Das hat auch Auswirkungen auf den Gütertransport.",Drought: Rhine low water reaches new low in Cologne. The water level in the Rhine is very low in many places; a new low of 68 centimeters was measured in Cologne. This also has an impact on freight transport.,Siccitas: Rhenus humilis aqua nova Coloniam deprimit. Multis locis exaequata est aqua ad Rhenum; nova humilitas 68 centimetra Coloniae metiebatur. Hoc quoque ictum in onerariis feugiat est.,2026-08-02 19:48:05+00:00
491354e9e1bfd83305c1d7f78ff15c7e,2026-08-01T09:17:42Z,'Niedrigwasser',www.n-tv.de,de,0.9,"Zahlen Verbraucher die Zeche?: Niedrigwasser von Rhein, Donau und Elbe ist Wirtschaftskiller","Deutschlands großen Flüssen Rhein, Elbe und Donau fehlt Wasser. Am Wochenende sind neue Tiefststände wahrscheinlich. Besserung ist vorerst nicht in Sicht. Trockenheit, Sandbänke und Engstellen belasten die Wirtschaft. Ein Überblick.",https://www.n-tv.de/wirtschaft/Niedrigwasser-von-Rhein-Donau-und-Elbe-ist-Wirtschaftskiller-id31148701.html,https://www.n-tv.de/img/31148697/1785580256/Img_16_9/1200/Rhein-bei-Emmerich-extremes-Niedrigwasser-Rheinpegel-bei-5-cm-Tendenz-fallend-Frachtschiffe-muessen-mit-z-T.jpg,http://web.archive.org/web/20260801211738/https://www.n-tv.de/wirtschaft/Niedrigwasser-von-Rhein-Donau-und-Elbe-ist-Wirtschaftskiller-id31148701.html,"Der Rhein bei Emmerich: Frachtschiffe dürfen partiell nur mit 30 Prozent der üblichen Ladung fahren, um nicht auf Grund zu laufen. (Foto: picture alliance / Jochen Tack)
Deutschlands großen Flüssen … [+5683 chars]",,"Zahlen Verbraucher die Zeche?: Niedrigwasser von Rhein, Donau und Elbe ist Wirtschaftskiller. Deutschlands großen Flüssen Rhein, Elbe und Donau fehlt Wasser. Am Wochenende sind neue Tiefststände wahrscheinlich. Besserung ist vorerst nicht in Sicht. Trockenheit, Sandbänke und Engstellen belasten die Wirtschaft. Ein Überblick.","Consumers pay the bill?: Low water levels in the Rhine, Danube and Elbe are an economic killer. Germany's major rivers Rhine, Elbe and Danube are lacking water. New lows are likely this weekend. There is no improvement in sight for the time being. Drought, sandbanks and bottlenecks are putting a strain on the economy. An overview.","Consumentes libellum solvunt?: Gradus aquae inferioris Rheni, Danubii et Albis occisor oeconomicus sunt. Maiores Germaniae fluvii Rhenus, Albis et Danuvius aqua carent. Novum mugit verisimile hoc weekend. Pro tempore existente emendatio nulla est. Siccitas, syrtes et ampullae in oeconomia iactant. Meditatio.",2026-08-07 19:36:05+00:00
bcf6e47b8742c1d704376f6720e49bda,2026-08-03T17:27:11Z,'Dürre',orf.at,de,0.9,Viehbauern ringen mit „historischer Dürre“,"Der Klimawandel, der sich seit Monaten durch anhaltende Dürre und seit Wochen durch teils extreme Hitze zeigt, wird für die heimische Landwirtschaft zu einer wirtschaftlichen Gefahr. Davor warnten am Montag Umwelt- und Landwirtschaftsminister Norbert Totschni…",https://orf.at/stories/3438082/,https://ibs.orf.at/news?image=https%3A%2F%2Fassets.orf.at%2Fmims%2F2026%2F32%2F06%2Fcrops%2Fw%3D1200%2Ch%3D630%2Cq%3D75%2F3136675_master_1215906_klima_hitze_duerre_landwirtschaft_im.jpg%3Fs%3D30e9a46f71653adb7201e23cb4aeb20913518027,http://web.archive.org/web/20260803215316/https://orf.at/stories/3438082/,"Die anhaltende Dürre infolge des Klimawandels stelle die österreichische Landwirtschaft vor eine historische Belastungsprobe, so Totschnig und Moosbrugger in einer gemeinsamen Aussendung. Das erste H… [+3900 chars]",,"Viehbauern ringen mit „historischer Dürre“. Der Klimawandel, der sich seit Monaten durch anhaltende Dürre und seit Wochen durch teils extreme Hitze zeigt, wird für die heimische Landwirtschaft zu einer wirtschaftlichen Gefahr. Davor warnten am Montag Umwelt- und Landwirtschaftsminister Norbert Totschni…","Livestock farmers grapple with “historic drought.” Climate change, which has been evident for months in persistent drought and for weeks in sometimes extreme heat, is becoming an economic danger for local agriculture. Environment and Agriculture Minister Norbert Totschni warned about this on Monday...","Iumenta agricolae opponunt ""historicae siccitatis"". Mutatio climatis, quae per menses in siccitate assidua et per hebdomades interdum in nimio calore manifestata est, periculum oeconomicum fit loci agriculturae. Minister Agriculture Norbert Totschni de hoc die Lunae monuerunt...",2026-08-07 19:36:05+00:00
e85af50999bead3f051f9f7b36abd9f5,2026-08-04T11:49:15Z,'Dürre',www.tagesspiegel.de,de,0.9,"Verdorrte Wiesen, wasserlose Flüsse, Dürre: So vertrocknet Europa","Von England bis Ungarn herrscht eine historische Trockenheit, vielerorts werden neue Rekorde gemessen. Ein Vergleich von Bildern des üblichen Anblicks mit dem heutigen macht die Ausmaße deutlich.",https://www.tagesspiegel.de/internationales/verdorrte-wiesen-wasserlose-flusse-durre-so-vertrocknet-europa-15908537.html,https://www.tagesspiegel.de/images/15909297/alternates/BASE_16_9_W1400/1785760048000/2026-08-03-pol-trockenheit-europa.png,http://web.archive.org/web/20260805023335/https://www.tagesspiegel.de/internationales/verdorrte-wiesen-wasserlose-flusse-durre-so-vertrocknet-europa-15908537.html,"Europa erlebt durch den Klimawandel einen historischen Sommer. Waldbrände wüten unter anderem in Frankreich, Spanien und Griechenland, fast auf dem gesamten Kontinent herrschen Regenmangel und Trocke… [+907 chars]",,"Verdorrte Wiesen, wasserlose Flüsse, Dürre: So vertrocknet Europa. Von England bis Ungarn herrscht eine historische Trockenheit, vielerorts werden neue Rekorde gemessen. Ein Vergleich von Bildern des üblichen Anblicks mit dem heutigen macht die Ausmaße deutlich.","Withered meadows, waterless rivers, drought: This is how Europe is drying up. From England to Hungary there is a historic drought, and new records are being set in many places. A comparison of pictures of the usual sight with today makes the dimensions clear.","Aruerunt prata, flumina arida, sitim: Sic Europa arescit. Ex Anglia ad Hungariam siccitas historica est, et novae monumenta in multis locis ponuntur. Comparatio picturarum consueti aspectus cum hodiernis dimensionibus manifestat.",2026-08-07 19:36:05+00:00
b5e73ccefe350963f2a4da7eb578b8ac,2026-08-05T21:43:54Z,'Dürre',orf.at,de,0.9,Hitzesommer wird „neue Realität“,"Extreme Hitze, Trockenheit, Dürre und Brände: Die Klimakrise zeigt sich derzeit in aller Deutlichkeit. 2026 sei ein „absolutes Ausnahmejahr“, heißt es aus dem Umweltministerium. Klimaforscher Daniel Huppmann spricht gegenüber ORF.at indes von einer „neuen Rea…",https://orf.at/stories/3438253/,https://ibs.orf.at/news?image=https%3A%2F%2Fassets.orf.at%2Fmims%2F2026%2F32%2F40%2Fcrops%2Fw%3D1200%2Ch%3D630%2Cq%3D75%2F3138297_master_1216540_klima_hitze_klimawandel_2_coe.jpg%3Fs%3Dddbf5215a521e8e4bf88b9ab4d2d963ef60f2939,http://web.archive.org/web/20260806023248/https://orf.at/stories/3438253/,"In Niederösterreich wurde am Mittwoch mit 41,2 Grad ein neuer österreichweiter Temperaturhöchstwert erreicht und damit jener aus Wien vom Vortag noch einmal übertroffen (41 Grad). Zwischen den beiden… [+6392 chars]",,"Hitzesommer wird „neue Realität“. Extreme Hitze, Trockenheit, Dürre und Brände: Die Klimakrise zeigt sich derzeit in aller Deutlichkeit. 2026 sei ein „absolutes Ausnahmejahr“, heißt es aus dem Umweltministerium. Klimaforscher Daniel Huppmann spricht gegenüber ORF.at indes von einer „neuen Rea…","Hot summer is becoming a “new reality”. Extreme heat, drought, drought and fires: the climate crisis is currently clearly visible. According to the Environment Ministry, 2026 will be an “absolutely exceptional year”. Climate researcher Daniel Huppmann speaks to ORF.at of a “new reaction…","Aestas calida fit ""re nova"". Calor extremus, siccitas, siccitas et ignes: discrimen climatis nunc clare conspicitur. Secundum Ministerium Environment, 2026 ""annus absolute eximius"". Investigator climatis Daniel Huppmann de ORF.at loquitur de ""novo reactione...",2026-08-07 19:36:05+00:00
845254b5f166f3462c86400b0d95f749,2026-08-06T05:28:33Z,'Niedrigwasser',www.bild.de,de,0.9,Niedrigwasser im Rhein - Bilger warnt vor Engpässen: „Die Gefahr droht definitiv“,"Kaum eine Woche im Amt, beruft Bundesverkehrsminister Steffen Bilger bereits seinen ersten Krisengipfel ein. Grund ist das dramatische Niedrigwasser im Rhein.",https://www.bild.de/politik/inland/bilger-warnt-vor-notstand-im-rhein-die-gefahr-droht-definitiv-6a735f15203ba6592b089743,"https://images.bild.de/6a735f15203ba6592b089743/fe58e6fb1c1b276e02cabdcebe3c738e,9135c185?w=1280",http://web.archive.org/web/20260806122131/https://www.bild.de/politik/inland/bilger-warnt-vor-notstand-im-rhein-die-gefahr-droht-definitiv-6a735f15203ba6592b089743,"TTS-Player überspringenArtikel weiterlesenBerlin/Bonn  Kaum eine Woche im Amt, beruft Bundesverkehrsminister Steffen Bilger (47, CDU) bereits seinen ersten Krisengipfel ein. Grund ist das dramatische… [+2277 chars]",,"Niedrigwasser im Rhein - Bilger warnt vor Engpässen: „Die Gefahr droht definitiv“. Kaum eine Woche im Amt, beruft Bundesverkehrsminister Steffen Bilger bereits seinen ersten Krisengipfel ein. Grund ist das dramatische Niedrigwasser im Rhein.","Low water in the Rhine - Bilger warns of bottlenecks: “The danger is definitely imminent”. Barely a week in office, Federal Transport Minister Steffen Bilger is already convening his first crisis summit. The reason is the dramatic low water in the Rhine.","Humilis aqua in Rheno - Bilger monet bottlenecks: ""Periculum certum est imminere"". Vix septimana in officio constitutus est minister Transport Steffen Bilger iam primum discrimen summum convocans. Causa dramatica est aqua humilis in Rheno.",2026-08-07 19:36:05+00:00
2650a7e6b09ffa403bae373d6590e18c,2026-08-06T10:11:49Z,'Dürre',www.diepresse.com,de,0.9,"Viele Notschlachtungen wegen Dürre, Rufe nach Hilfspaket werden lauter","Laut ARGE Rind stehen wegen Futtermangel „dreimal so viele Schlachtkühe zur Vermarktung wie üblich“, viele davon um bis zu ein Viertel günstiger. Die FPÖ fordert ein rasches Dürre-Hilfspaket.",https://www.diepresse.com/41152832/viele-notschlachtungen-wegen-duerre-rufe-nach-hilfspaket-werden-lauter,https://img.diepresse.com/public/incoming/vl8ed8-imago-images-0854652275/alternates/WEBP_WIDE_1200/imago%20images%200854652275,,"Die Presse auf Google als bevorzugte Nachrichtenquelle hinzufügen.
 Die trockenheitsbedingte Futterknappheit veranlasst viele Bauern, einen Teil ihrer Rinder frühzeitig zu verkaufen. In den vergange… [+4735 chars]",,"Viele Notschlachtungen wegen Dürre, Rufe nach Hilfspaket werden lauter. Laut ARGE Rind stehen wegen Futtermangel „dreimal so viele Schlachtkühe zur Vermarktung wie üblich“, viele davon um bis zu ein Viertel günstiger. Die FPÖ fordert ein rasches Dürre-Hilfspaket.","Many emergency slaughters due to drought, calls for an aid package are becoming louder. According to ARGE Rind, due to a lack of feed, “three times as many cows are available for slaughter as usual,” many of which are up to a quarter cheaper. The FPÖ is calling for a rapid drought relief package.","Multae strages subitis ob siccitatem vocat subsidia sarcina maiora fiunt. Secundum ARGE Rind, propter defectum pascendi, ""ter totidem vaccae occisioni solito praesto sunt"", quarum multae usque ad quartam viliorem sunt. FPÖ celeris siccitatis sarcinam vocat.",2026-08-07 19:36:05+00:00
8e43eb17e61287dce9d3543a757e2d5e,2026-08-05T03:00:06Z,'Klimawandel Trockenheit',www.zeit.de,de,0.9,Trockenheit: Dürres Deutschland: Wieso es derzeit so trocken ist,Hier finden Sie Informationen zu dem Thema „Trockenheit“. Lesen Sie jetzt „Dürres Deutschland: Wieso es derzeit so trocken ist“.,https://www.zeit.de/news/2026-08/05/duerres-deutschland-wieso-es-derzeit-so-trocken-ist,https://img.zeit.de/news/2026-08/05/duerres-deutschland-wieso-es-derzeit-so-trocken-ist-image-group/wide__1300x731,http://web.archive.org/web/20260806232931/https://www.zeit.de/news/2026-08/05/duerres-deutschland-wieso-es-derzeit-so-trocken-ist,"Durch Rhein und Donau fließt so wenig Wasser wie selten, Pflanzen und Bäume lechzen nach Feuchtigkeit und auch wir Menschen brauchen an heißen Tagen wie diesen besonders viel Flüssigkeit. Wasser ist … [+6428 chars]",,Trockenheit: Dürres Deutschland: Wieso es derzeit so trocken ist. Hier finden Sie Informationen zu dem Thema „Trockenheit“. Lesen Sie jetzt „Dürres Deutschland: Wieso es derzeit so trocken ist“.,Drought: Drought Germany: Why it is currently so dry. Here you will find information on the topic of “drought”. Read “Drought Germany: Why it’s so dry at the moment” now.,"Siccitas: Siccitas Germania: quare nunc siccum est. Hic informationes invenies in argumento « siccitatis ». Lege "" Siccitas Germaniae: quare nunc est siccitas"".",2026-08-08 03:12:47+00:00
f30922f35658bb964a7e62518791ad07,2026-08-06T10:04:00Z,'Niedrigwasser',www.zeit.de,de,0.9,Niedrigwasser auf dem Rhein: Bundesverkehrsministerium erwägt Aussetzung von Sonntagsfahrverbot,Wegen des Niedrigwassers vieler Flüsse denkt Steffen Bilger über erweiterte Lkw-Fahrzeiten nach. Mit der Bahn laufen Gespräche über zusätzliche Gütertransporte.,https://www.zeit.de/mobilitaet/2026-08/niedrigwasser-rhein-schifffahrt-sonntagsfahrverbot-steffen-bilger,https://img.zeit.de/mobilitaet/2026-08/niedrigwasser-rhein-schifffahrt-sonntagsfahrverbot-steffen-bilger-foto-1/wide__1300x731,,Bundesverkehrsminister Steffen Bilger (CDU) hat wegen des Niedrigwassers auf deutschen Flüssen eine vorübergehende Aussetzung des Sonn- und Feiertagsfahrverbots für Lastwagen ins Gespräch gebracht. »… [+2797 chars],,Niedrigwasser auf dem Rhein: Bundesverkehrsministerium erwägt Aussetzung von Sonntagsfahrverbot. Wegen des Niedrigwassers vieler Flüsse denkt Steffen Bilger über erweiterte Lkw-Fahrzeiten nach. Mit der Bahn laufen Gespräche über zusätzliche Gütertransporte.,"Low water on the Rhine: Federal Ministry of Transport is considering suspending the Sunday driving ban. Because of the low water levels in many rivers, Steffen Bilger is thinking about extending truck travel times. Discussions about additional freight transport are ongoing with the railways.","Humilis aqua in Rheno: Ministerium Transportum Foederatum considerans bannum pulsum Solis suspendendi. Propter gradus aquae humiles in multis fluminibus, Steffen Bilger cogitat de extensione temporum itinerariorum. Disputationes de onerariis onerariis additis cum ferriviariis permanentes.",2026-08-08 03:12:47+00:00
282c6fe64b82758dabd5bf36de4c5ee3,2026-08-03T17:01:45Z,'Dürre',noe.orf.at,de,0.9,Milchviehbetriebe fordern Dürre-Hilfspaket,"Hitze und Dürre bringen die heimischen Milchbauern zunehmend unter Druck. Auf den Weiden wächst kaum mehr Futter, viele Tiere stehen inzwischen im Stall. Viele Bauernhöfe müssen daher nun ihre Futterreserven für den Winter verfüttern. Die Bauern fordern ein H…",https://noe.orf.at/stories/3365434/,https://ibs.orf.at/noe?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2026%2F32%2F68%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F3136588_master_1215868_whatsapp_image_2026-08-03_at_15.08.07_2.jpeg%3Fs%3D33f18a46d362230b141c7e0be2ed614453308dc8,http://web.archive.org/web/20260803221229/https://noe.orf.at/stories/3365434/,"Braune Wiesen, dürre Felder Gras wächst rund um den Bauernhof von Rudolf Buchner in Traisen (Bezirk Lilienfeld) schon seit Wochen kaum noch. Schon beim ersten Grünschnitt im Frühling musste Buchner E… [+2916 chars]",,"Milchviehbetriebe fordern Dürre-Hilfspaket. Hitze und Dürre bringen die heimischen Milchbauern zunehmend unter Druck. Auf den Weiden wächst kaum mehr Futter, viele Tiere stehen inzwischen im Stall. Viele Bauernhöfe müssen daher nun ihre Futterreserven für den Winter verfüttern. Die Bauern fordern ein H…",Dairy farms demand drought relief package. Heat and drought are putting local dairy farmers under increasing pressure. Hardly any fodder grows in the pastures and many animals are now kept in stables. Many farms therefore now have to use their feed reserves for the winter. The farmers are demanding a...,"Lacticiniis rura sarcina levamen poscunt sitim. Calor et siccitas loci agricolae lacticiniis ingravescentibus ponunt. Vix ulla pabula crescit in pascuis et multae bestiae nunc in stabulis servantur. Multa igitur praedia nunc habent, ut subsidiis ad hiemem pascantur. Petunt agricolae...",2026-08-08 07:32:58+00:00
