index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
2b88ccd0d7108b8a6891d269e53c427c,2026-07-01T09:14:25Z,'Dürre',orf.at,de,0.9,"Geringere Getreideernte durch Trockenheit, Hitze und Dürre",,https://orf.at/stories/3434933/,https://orf.at/mojo/1_4_1/storyserver//news/common/images/og-fallback-news.png,,"Trockenheit, Hitze und Dürre setzen der Landwirtschaft in Österreich zu. Da Getreide mit den Gegebenheiten schlechter zurande komme als etwa Mais, sei die Getreideanbaufläche nach derzeitigen Schätzu… [+1625 chars]",,"Geringere Getreideernte durch Trockenheit, Hitze und Dürre. None","Lower grain harvests due to dryness, heat and drought. None","Segetes fruges inferiores propter siccitatem, calorem et siccitatem. Nullus",2026-07-02 14:56:02+00:00
2b648cad375d42ba2001cbdcf252c79c,2026-07-01T01:30:08Z,'Klimawandel Trockenheit',www.zeit.de,de,0.8,Trockenheit in Hessen: Klimawandel trifft wichtige Grünanlagen in der Stadt,Hier finden Sie Informationen zu dem Thema „Trockenheit in Hessen“. Lesen Sie jetzt „Klimawandel trifft wichtige Grünanlagen in der Stadt“.,https://www.zeit.de/news/2026-07/01/klimawandel-trifft-wichtige-gruenanlagen-in-der-stadt,https://img.zeit.de/news/2026-07/01/klimawandel-trifft-wichtige-gruenanlagen-in-der-stadt-image-group/wide__1300x731,http://web.archive.org/web/20260701020858/https://www.zeit.de/news/2026-07/01/klimawandel-trifft-wichtige-gruenanlagen-in-der-stadt,"Erholung in schattigen Parks ist bei Hitze wie in den vergangenen Tagen besonders wichtig, doch Trockenheit und Hitze treibt den Stadtverwaltungen mit Blick auf ihre Grünanlagen den Schweiß auf die S… [+1424 chars]",,Trockenheit in Hessen: Klimawandel trifft wichtige Grünanlagen in der Stadt. Hier finden Sie Informationen zu dem Thema „Trockenheit in Hessen“. Lesen Sie jetzt „Klimawandel trifft wichtige Grünanlagen in der Stadt“.,Drought in Hesse: Climate change is affecting important green spaces in the city. Here you will find information on the topic of “drought in Hesse”. Read “Climate change affects important green spaces in the city” now.,"Siccitas in Hassia: mutatio Clima viridis spatia afficiens in urbe. Hic informationes invenies in argumento « siccitatis in Hassia ». Lege ""Clima mutatio magni momenti spatia viridi in urbe"" nunc.",2026-07-04 05:27:52+00:00
5e560cd2530992e9e971ce5dd1b413ec,2026-07-01T14:30:42Z,'Wasserknappheit',www.sueddeutsche.de,de,0.9,Nach Hitzewelle: Wasserknappheit in München: Stadt muss bereits „Spitzenförderwerke“ anzapfen,"In einem dringenden Appell bittet Münchens OB die Bevölkerung, Wasser zu sparen. Und der Wasser-Chef sagt, man sei inzwischen „weitere Eskalationsschritte“ gegangen. Wie ist die Versorgungslage wirklich?",https://www.sueddeutsche.de/muenchen/muenchen-trinkwasser-knappheit-stadtwerke-aktuelle-lage-li.3508499,https://www.sueddeutsche.de/2026/07/01/e6fa17ae-0cb6-4e94-9efd-fc44f9511cba.jpg?q=60&fm=webp&width=1200&rect=0%2C209%2C4000%2C2250,,"Angespannt wie noch nie, aber noch nicht kritisch: So lässt sich zusammenfassen, wie die Münchner Stadtwerke (SWM) die Situation der Trinkwasserversorgung beurteilen. Nach dem eindringlichen Appell v… [+256 chars]",,"Nach Hitzewelle: Wasserknappheit in München: Stadt muss bereits „Spitzenförderwerke“ anzapfen. In einem dringenden Appell bittet Münchens OB die Bevölkerung, Wasser zu sparen. Und der Wasser-Chef sagt, man sei inzwischen „weitere Eskalationsschritte“ gegangen. Wie ist die Versorgungslage wirklich?","After a heat wave: Water shortage in Munich: City already has to tap into “top production facilities”. In an urgent appeal, Munich's mayor asks the population to save water. And the water boss says that “further escalation steps” have now been taken. What is the supply situation really like?","Post undam caloris: Aquae penuriae in Munich: urbs iam in ""faciendi facultates"" summas sonum habet"". Urgente appellatione, Maior Monacensis incolas aquam servare rogat. Et dicit bulla aquae iam sumptae ulterius gradus propagationis. Quid est rei vere similis copia?",2026-07-05 05:46:45+00:00
138c473b5b9ba17a1aa1be4cb2caeb65,2026-07-01T16:38:08Z,'Wasserknappheit',www.sueddeutsche.de,de,0.9,News-Überblick: Das sind die Nachrichten des Tages,"Wie ernst die ausgerufene Wasserknappheit in München ist, wen das Rathaus in Schlüsselpositionen gewählt hat, welche Herausforderungen der erste Tag der Sperrung des Luise-Kiesselbach-Tunnels offenbarte und mehr.",https://www.sueddeutsche.de/muenchen/muenchen-heute-aktuell-news-li.3508853,https://www.sueddeutsche.de/2022/06/07/60207e09-b480-4a33-b0f4-807091bdad15.jpeg?q=60&fm=webp&width=1200&rect=0%2C76%2C800%2C450,http://web.archive.org/web/20260702030718/https://www.sueddeutsche.de/muenchen/muenchen-heute-aktuell-news-li.3508853,"DER TAG IN MÜNCHEN
Wasserknappheit in München: Stadt muss bereits Spitzenförderwerke anzapfen In einem dringenden Appell bittet Münchens OB die Bevölkerung, Wasser zu sparen. Und der Wasser-Chef sag… [+2167 chars]",,"News-Überblick: Das sind die Nachrichten des Tages. Wie ernst die ausgerufene Wasserknappheit in München ist, wen das Rathaus in Schlüsselpositionen gewählt hat, welche Herausforderungen der erste Tag der Sperrung des Luise-Kiesselbach-Tunnels offenbarte und mehr.","News overview: This is the news of the day. How serious the declared water shortage is in Munich, who the town hall has elected to key positions, what challenges the first day of the closure of the Luise Kiesselbach Tunnel revealed and more.","News overview: Hoc est diei nuntium. Quam gravis declaravit penuria aquarum in Monacensis, quis praetorium urbanum ad clavium dignitates destinavit, quod provocat primo die clausurae Luise Kiesselbach cuniculum patefactum et amplius.",2026-07-05 05:46:45+00:00
fd06f902bce06c96374391d5181ef606,2026-07-01T17:51:00Z,'Dürre',www.sueddeutsche.de,de,0.9,Wasserknappheit: Kommt nach der Hitzewelle die Dürre?,Schon vor der großen Hitze hat es Deutschland kaum geregnet. Wie sich das auf die Böden und das Grundwasser auswirkt – und was das für den Sommer bedeutet.,https://www.sueddeutsche.de/projekte/artikel/wissen/grundwasser-hitzewelle-duerre-folgen-wasserknappheit-e878815/,"https://www.sueddeutsche.de/projekte/artikel/wissen/grundwasser-hitzewelle-duerre-folgen-wasserknappheit-e878815/f9a9ab5acdd9834137183711db53a8a1aeb0f3cb4483b727d9ab6bd1a67fe309_w2400_h1256_r42,0,2071,1084_q70.png",,"Wenn Kommunen zum Wassersparen aufrufen, dann muss meist zuerst der Rasen daran glauben. So prägten in der vergangenen Woche in vielen Teilen Deutschlands braune Gärten mit rissiger Erde das Landscha… [+261 chars]",,Wasserknappheit: Kommt nach der Hitzewelle die Dürre?. Schon vor der großen Hitze hat es Deutschland kaum geregnet. Wie sich das auf die Böden und das Grundwasser auswirkt – und was das für den Sommer bedeutet.,"Water shortage: Will drought come after the heat wave? Even before the extreme heat, it hardly rained in Germany. How this affects the soil and groundwater – and what that means for the summer.","Aquae penuriae: Num siccitas veniet post aestus undam? Etiam ante ipsum calorem vix in Germania pluit. Quomodo hoc solum et terra et aqua afficit, et quid aestatem significat.",2026-07-06 11:15:14+00:00
e637f46871ff34eb68d6fec669fad147,2026-07-03T12:37:29Z,'Wasserknappheit',www.sueddeutsche.de,de,0.9,Wasserknappheit: Privatleute sollen Wasser sparen. Und was ist mit Großverbrauchern?,"Ja, alle sollten Wasser sparsam nutzen. Aber wenn man noch nicht mal konsequent misst, wer wie viel verbraucht, wird man dieses Problem nicht lösen.",https://www.sueddeutsche.de/wissen/wasserverbrauch-deutschland-knappheit-hitze-duerre-li.3509820,https://www.sueddeutsche.de/2026/07/03/db8db6fa-523d-42d5-afca-e731fc2f82e6.jpg?q=60&fm=webp&width=1200&rect=0%2C207%2C4000%2C2250,,"Ein Gedankenexperiment: Der Einbau intelligenter Stromzähler kommt in Deutschland bekanntlich nicht so schnell voran (bis hierhin ist es noch kein Gedankenexperiment). Weil das so mühsam ist, schafft… [+288 chars]",,"Wasserknappheit: Privatleute sollen Wasser sparen. Und was ist mit Großverbrauchern?. Ja, alle sollten Wasser sparsam nutzen. Aber wenn man noch nicht mal konsequent misst, wer wie viel verbraucht, wird man dieses Problem nicht lösen.","Water shortage: Private individuals should save water. And what about large consumers? Yes, everyone should use water sparingly. But if you don't even consistently measure who uses how much, you won't solve this problem.","Aqua inopia: Privati ​​homines aquam servare debent. Et quid de magnis consumers? Omnes aqua parce utantur. Quod si ne metiaris quidem qui quantum utitur, hoc problema non solves.",2026-07-06 11:15:14+00:00
30551084fef3289d84418a0d8bf63c9b,2026-07-03T13:25:24Z,'Dürre',www.tagesspiegel.de,de,0.9,"Mehr Dürre, Starkregen und Hitzewellen: Wetterbehörde erwartet dieses Jahr besonders starken El Niño","Das Klimaphänomen El Niño soll diesmal sehr intensiv ausfallen. Die Weltwetterbehörde mahnt mehr Vorbereitung an. Preise für Kakao, Kaffee und Zucker könnten weiter steigen.",https://www.tagesspiegel.de/wissen/mehr-durre-starkregen-und-hitzewellen-wetterbehorde-erwartet-dieses-jahr-besonders-starken-el-nino-15794543.html,https://www.tagesspiegel.de/images/15794594/alternates/BASE_16_9_W1400/1783084788000/wetterphanomen-el-nino.jpeg,http://web.archive.org/web/20260704050322/https://www.tagesspiegel.de/wissen/mehr-durre-starkregen-und-hitzewellen-wetterbehorde-erwartet-dieses-jahr-besonders-starken-el-nino-15794543.html,Die Welt muss sich aus Sicht der Weltwetterorganisation WMO wegen der erwarteten intensiven El-Niño-Phase verstärkt auf Extremwetter-Ereignisse vorbereiten. Wahrscheinlich werde es einen El Niño der … [+1944 chars],,"Mehr Dürre, Starkregen und Hitzewellen: Wetterbehörde erwartet dieses Jahr besonders starken El Niño. Das Klimaphänomen El Niño soll diesmal sehr intensiv ausfallen. Die Weltwetterbehörde mahnt mehr Vorbereitung an. Preise für Kakao, Kaffee und Zucker könnten weiter steigen.","More drought, heavy rain and heat waves: Weather authorities expect a particularly strong El Niño this year. The climate phenomenon El Niño is expected to be very intense this time. The World Weather Authority is calling for more preparation. Prices for cocoa, coffee and sugar could continue to rise.","Plures siccitatis, pluviae et aestus fluctuum sunt: ​​Tempestas authores El Niño hoc anno maxime fortes exspectant. phaenomenon climatis El Niño valde intensum hoc tempore exspectatur. Auctoritas Mundi Tempestatis in praeparatione vocat. Pretia pro Cocos, capulus et saccharum resurgere potuerunt.",2026-07-06 20:30:54+00:00
dc02224949eebe3f52e77e759666e916,2026-07-05T02:30:13Z,'Dürremonitor',www.zeit.de,de,0.9,Trockenheit: Dürre im Süden und Osten – kaum Entspannung in Sicht,Hier finden Sie Informationen zu dem Thema „Trockenheit“. Lesen Sie jetzt „Dürre im Süden und Osten – kaum Entspannung in Sicht“.,https://www.zeit.de/news/2026-07/05/duerre-im-sueden-und-osten-kaum-entspannung-in-sicht,https://img.zeit.de/news/2026-07/05/duerre-im-sueden-und-osten-kaum-entspannung-in-sicht-image-group/wide__1300x731,http://web.archive.org/web/20260705024912/https://www.zeit.de/news/2026-07/05/duerre-im-sueden-und-osten-kaum-entspannung-in-sicht,"Deutschlands Böden sind trocken besonders im Süden und Osten des Landes. Das liege jedoch weniger an der vergangenen heftigen Hitzewelle, sondern eher daran, dass es in den vergangenen acht Monaten z… [+2029 chars]",,Trockenheit: Dürre im Süden und Osten – kaum Entspannung in Sicht. Hier finden Sie Informationen zu dem Thema „Trockenheit“. Lesen Sie jetzt „Dürre im Süden und Osten – kaum Entspannung in Sicht“.,Drought: Drought in the south and east – hardly any relief in sight. Here you will find information on the topic of “drought”. Now read “Drought in the South and East – Hardly any relief in sight”.,Siccitas: Siccitas in australi et oriente – vix ullum in aspectu levamen. Hic informationes invenies in argumento « siccitatis ». Nunc legitur “ Siccitas in Austro et Oriente – Vix ullum levamen in visu”.,2026-07-08 09:10:45+00:00
9a121e18144f491ffc19542bc7c20e66,2026-07-05T02:31:23Z,'Dürre',www.tagesspiegel.de,de,0.9,Trockenheit: Dürre im Süden und Osten – kaum Entspannung in Sicht,"Süddeutschland leuchtet auf der Dürrekarte tiefrot: Um den Mangel auszugleichen, bräuchte es einen ziemlich niederschlagsreichen Sommer. Was das für Felder, Wälder und Flüsse bedeutet.",https://www.tagesspiegel.de/wissen/trockenheit-durre-im-suden-und-osten--kaum-entspannung-in-sicht-15801663.html,https://www.tagesspiegel.de/images/15801662/alternates/BASE_16_9_W1400/1783218684000/trockenheit-in-brandenburg.jpeg,,"Deutschlands Böden sind trocken besonders im Süden und Osten des Landes. Das liege jedoch weniger an der vergangenen heftigen Hitzewelle, sondern eher daran, dass es in den vergangenen acht Monaten z… [+2077 chars]",,"Trockenheit: Dürre im Süden und Osten – kaum Entspannung in Sicht. Süddeutschland leuchtet auf der Dürrekarte tiefrot: Um den Mangel auszugleichen, bräuchte es einen ziemlich niederschlagsreichen Sommer. Was das für Felder, Wälder und Flüsse bedeutet.","Drought: Drought in the south and east – hardly any relief in sight. Southern Germany shines deep red on the drought map: to compensate for the deficiency, it would need a summer with a lot of precipitation. What this means for fields, forests and rivers.","Siccitas: Siccitas in australi et oriente – vix ullum in aspectu levamen. Germania Australis in tabula siccitatis profunde rubra lucet: defectus compensare, aestate multum praecipitatio egere debet. Quid hoc significet per agros, silvas et flumina.",2026-07-08 09:10:45+00:00
7ba192890eecf393563c46518a54dd4c,2026-07-01T04:36:03Z,'Wasser sparen',noe.orf.at,de,0.9,Aufruf zum Wasser sparen in Gemeinden,"Die Trockenheit und die Hitze haben Folgen für die Wasserversorgung:  Pöggstall (Bezirk Melk) ruft seine Bürger ja dazu auf Wasser derzeit nur für das Notwendigste zu verwenden. Kein Einzelfall, auch andere Gemeinden appellieren an die Menschen Wasser zu spar…",https://noe.orf.at/stories/3360739/,https://ibs.orf.at/noe?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2019%2F21%2F76%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F158351_master_38976_wasserverbrauch_.jpg%3Fs%3Df4be8f791c99f2e8c09a56e89ac08682a2443e91,http://web.archive.org/web/20260702045037/https://noe.orf.at/stories/3360739/,"Die Lage ist seit Wochen angespannt. Sorge bereitet in Pöggstall vor allem der stark gestiegene Wasserverbrauch in den Nachtstunden. Weil sich die Vorräte dadurch nicht erholen können, zieht die Geme… [+1215 chars]",,"Aufruf zum Wasser sparen in Gemeinden. Die Trockenheit und die Hitze haben Folgen für die Wasserversorgung:  Pöggstall (Bezirk Melk) ruft seine Bürger ja dazu auf Wasser derzeit nur für das Notwendigste zu verwenden. Kein Einzelfall, auch andere Gemeinden appellieren an die Menschen Wasser zu spar…","Call to save water in communities. The drought and heat have consequences for the water supply: Pöggstall (Melk district) is calling on its citizens to only use water for essentials at the moment. This is not an isolated case, other communities are also appealing to people to save water...","In communitatibus aquam servare voca. Siccitas et calor consectaria habent pro copia aquae: Pöggstall (Melk regio) cives suos vocat solum ut aqua ad essentialia momento utatur. Hoc casu non est solitarium, alias communitates homines appellamus etiam ad aquam salvandam.",2026-07-09 20:26:48+00:00
