,phrase,label,sentiment,subjectivity,language,count
"Link
","Link
",MISC,,,de,27.699999999999978
“,“,MISC,-3.8,1.0,de,21.599999999999987
Schweizer,Schweizer,MISC,,,de,4.0
iranische,iranische,MISC,,,de,3.6999999999999997
iranischen,iranischen,MISC,,,de,3.6999999999999997
brasilianischen,brasilianischen,MISC,,,de,3.3000000000000003
Sachsen,Sachsen,MISC,-0.14893617021276595,0.0,de,3.1
Stunde-Null-Dürre,Stunde-Null-Dürre,MISC,,,de,3.0
Dürre im Iran,Dürre im Iran,MISC,,,de,2.8
Klimawandel“,Klimawandel“,MISC,,,de,2.6
CO2,CO2,MISC,,,de,2.1999999999999997
deutschen,deutschen,MISC,,,de,2.1
spanische,spanische,MISC,,,de,2.0
Krieg,Krieg,MISC,,,de,2.0
Betroffenen im Jahr 2024,Betroffenen im Jahr 2024,MISC,,,de,2.0
stern+statt,stern+statt,MISC,,,de,2.0
stern+,stern+,MISC,,,de,2.0
Capital</li><li>4,Capital</li><li>4,MISC,,,de,2.0
deutsche,deutsche,MISC,,,de,2.0
WM,WM,MISC,,,de,1.9
CO2-Speicher,CO2-Speicher,MISC,,,de,1.9
europäische,europäische,MISC,,,de,1.9
hessischen,hessischen,MISC,,,de,1.9
Regierung Missmanagement,Regierung Missmanagement,MISC,,,de,1.9
Zeit,Zeit,MISC,,,de,1.9
NZZ Format,NZZ Format,MISC,,,de,1.9
NIS2,NIS2,MISC,,,de,1.9
klimaschädliches CO2,klimaschädliches CO2,MISC,,,de,1.9
Männer und Frauen,Männer und Frauen,MISC,,,de,1.9
Abgrund der Dürren,Abgrund der Dürren,MISC,,,de,1.9
a…,a…,MISC,,,de,1.9
Wasser-Streit,Wasser-Streit,MISC,,,de,1.5000000000000004
Erwärmung,Erwärmung,MISC,,,de,1.3
griechische,griechische,MISC,,,de,1.2000000000000002
amerikanische,amerikanische,MISC,,,de,1.2000000000000002
Wassers,Wassers,MISC,0.0,0.0,de,1.2000000000000002
Amazon,Amazon,MISC,,,de,1.2000000000000002
COP30,COP30,MISC,,,de,1.1
Nobelpreis für Klimatechnologie,Nobelpreis für Klimatechnologie,MISC,,,de,1.1
Nutella,Nutella,MISC,1.2727272727272725,0.0,de,1.1
Nussschokolade,Nussschokolade,MISC,,,de,1.1
brandenb…,brandenb…,MISC,,,de,1.1
österreichischen,österreichischen,MISC,,,de,1.1
U…,U…,MISC,,,de,1.1
Instagram,Instagram,MISC,,,de,1.1
Hause,Hause,MISC,,,de,1.1
afrikanischen,afrikanischen,MISC,,,de,1.1
CO2-freien,CO2-freien,MISC,,,de,1.0
Die Übung,Die Übung,MISC,,,de,1.0
Bürgerkrieg,Bürgerkrieg,MISC,,,de,1.0
Heartland,Heartland,MISC,,,de,1.0
Heartland“,Heartland“,MISC,,,de,1.0
Trinkwasser-Sicherungsplan,Trinkwasser-Sicherungsplan,MISC,,,de,1.0
Si…,Si…,MISC,0.3684210526315789,0.0,de,1.0
Temp…,Temp…,MISC,,,de,1.0
Freitag …,Freitag …,MISC,,,de,1.0
Widerstand gegen…,Widerstand gegen…,MISC,,,de,1.0
Teheran,Teheran,MISC,0.0,0.0,de,1.0
20Millionen,20Millionen,MISC,,,de,1.0
Hitze-Perioden,Hitze-Perioden,MISC,0.0,0.0,de,1.0
Fischen…,Fischen…,MISC,,,de,1.0
Wasserverbrauch“,Wasserverbrauch“,MISC,,,de,1.0
Baruth“,Baruth“,MISC,,,de,1.0
Der Wasserverbrauch,Der Wasserverbrauch,MISC,,,de,1.0
Das Thema Klimawandel,Das Thema Klimawandel,MISC,,,de,1.0
Kriege,Kriege,MISC,,,de,1.0
Was… Kopiere,Was… Kopiere,MISC,,,de,1.0
Cou…,Cou…,MISC,,,de,1.0
Monaten des Jahres 2025,Monaten des Jahres 2025,MISC,,,de,1.0
Kabinett“,Kabinett“,MISC,,,de,1.0
Tages,Tages,MISC,,,de,1.0
Kli…,Kli…,MISC,,,de,1.0
Getränke-Produktion,Getränke-Produktion,MISC,-0.5833333333333333,0.0,de,1.0
Trotz Regens,Trotz Regens,MISC,,,de,1.0
das Jahr aus Sicht,das Jahr aus Sicht,MISC,,,de,1.0
Baumgutachten,Baumgutachten,MISC,,,de,1.0
UN im Jahr 2023,UN im Jahr 2023,MISC,,,de,1.0
Der Ablasshandel des Westens,Der Ablasshandel des Westens,MISC,,,de,1.0
Ein Podcast,Ein Podcast,MISC,,,de,1.0
Erzfeind,Erzfeind,MISC,,,de,1.0
Kraft zum Leben schöpfen,Kraft zum Leben schöpfen,MISC,,,de,1.0
d…,d…,MISC,0.0,0.0,de,1.0
OeNB,OeNB,MISC,,,de,1.0
NIS-2-Richtlinie,NIS-2-Richtlinie,MISC,,,de,1.0
Wassermangel“,Wassermangel“,MISC,,,de,1.0
Drohneneinsätze,Drohneneinsätze,MISC,0.0,0.0,de,1.0
Die Millionenmetropole Teheran,Die Millionenmetropole Teheran,MISC,,,de,1.0
Dürre in den USA,Dürre in den USA,MISC,,,de,1.0
LiternUSA,LiternUSA,MISC,,,de,1.0
Die Wasser…,Die Wasser…,MISC,,,de,1.0
Die ergiebigen Regenfälle,Die ergiebigen Regenfälle,MISC,,,de,1.0
Dürrew…,Dürrew…,MISC,,,de,1.0
Rechenzentren,Rechenzentren,MISC,,,de,1.0
dritten Jahr,dritten Jahr,MISC,,,de,1.0
Bäume ze…,Bäume ze…,MISC,,,de,1.0
Risk-Abteilung,Risk-Abteilung,MISC,,,de,1.0
Risk Council,Risk Council,MISC,,,de,1.0
Und heiß,Und heiß,MISC,,,de,1.0
Trockenh…,Trockenh…,MISC,,,de,1.0
Die Proteste gegen die Mullahs,Die Proteste gegen die Mullahs,MISC,,,de,1.0
Winterschlafs,Winterschlafs,MISC,,,de,1.0
deutschsprachige,deutschsprachige,MISC,,,de,1.0
Ayatollah-Regimes,Ayatollah-Regimes,MISC,,,de,1.0
Co tro…,Co tro…,MISC,,,de,1.0
r…,r…,MISC,,,de,1.0
Der Urmia-See,Der Urmia-See,MISC,,,de,1.0
Dürre“,Dürre“,MISC,,,de,1.0
Wa…,Wa…,MISC,,,de,1.0
Jahr 2040,Jahr 2040,MISC,,,de,1.0
dänische,dänische,MISC,,,de,1.0
The potential o…,The potential o…,MISC,,,de,1.0
Wasser-Energie-Nexus,Wasser-Energie-Nexus,MISC,,,de,1.0
Übers Wasser,Übers Wasser,MISC,,,de,1.0
Thora & Bibel,Thora & Bibel,MISC,,,de,1.0
Wasser & Wasserkrise “,Wasser & Wasserkrise “,MISC,,,de,1.0
Die Initiative,Die Initiative,MISC,,,de,1.0
Das vergangene Jahr war,Das vergangene Jahr war,MISC,,,de,1.0
Niedrigwasser-Lagebericht“,Niedrigwasser-Lagebericht“,MISC,,,de,1.0
Deutscher,Deutscher,MISC,,,de,1.0
deutscher,deutscher,MISC,,,de,1.0
Fußball-WM: Illusion vom Glück,Fußball-WM: Illusion vom Glück,MISC,,,de,1.0
DOK-FILM,DOK-FILM,MISC,,,de,1.0
Alarmstufe 2,Alarmstufe 2,MISC,,,de,1.0
Nachrichtenagentur I…,Nachrichtenagentur I…,MISC,,,de,1.0
griechischen,griechischen,MISC,,,de,1.0
Juden,Juden,MISC,,,de,1.0
Durstige KI,Durstige KI,MISC,,,de,1.0
Keim-Hotspots,Keim-Hotspots,MISC,,,de,1.0
Händewaschen,Händewaschen,MISC,0.0,0.0,de,1.0
Hygiene,Hygiene,MISC,,,de,1.0
’s,’s,MISC,,,de,1.0
TTS Player,TTS Player,MISC,,,de,1.0
CO2-Anstieg,CO2-Anstieg,MISC,,,de,1.0
Drastischer CO2-Anstieg,Drastischer CO2-Anstieg,MISC,,,de,1.0
Der Schloss…,Der Schloss…,MISC,,,de,1.0
Historische Parkanlage“,Historische Parkanlage“,MISC,,,de,1.0
KI-Kontinent“,KI-Kontinent“,MISC,,,de,1.0
Judentum,Judentum,MISC,,,de,1.0
Regenausfall,Regenausfall,MISC,,,de,1.0
Klimaschutz“,Klimaschutz“,MISC,,,de,1.0
EU-Waldgesetz,EU-Waldgesetz,MISC,,,de,1.0
EVP-geführte Mehrheit,EVP-geführte Mehrheit,MISC,,,de,1.0
Potenzial wä…,Potenzial wä…,MISC,,,de,1.0
Bereczki-Quittenbaum,Bereczki-Quittenbaum,MISC,,,de,1.0
Pfl…,Pfl…,MISC,,,de,1.0
Pandemie“,Pandemie“,MISC,,,de,1.0
Ukraine-Krieg,Ukraine-Krieg,MISC,,,de,1.0
Krankheitserreger,Krankheitserreger,MISC,,,de,1.0
