domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,-0.049166383219954646,0.24105851558170172,0.07378590325018897,0.148636258551,84.0
www.zeit.de,-0.05797043010752688,0.21318923481237234,0.07379032258064516,0.13460668244049245,62.0
www.tagesspiegel.de,-0.04299242424242424,0.19645389210758568,0.09117965367965368,0.1269156118119795,44.0
www.diepresse.com,0.0015447845804988627,0.19777106775266245,0.06866496598639456,0.10546310382312991,28.0
www.sueddeutsche.de,0.025116108171663723,0.22820486419443226,0.07834362139917694,0.11327111166638186,27.0
www.n-tv.de,-0.1000648656898657,0.2526017942607933,0.14122405372405372,0.18719694840488785,26.0
www.faz.net,0.12361666666666667,0.2030361034906667,0.12038095238095238,0.137017431208684,25.0
taz.de,-0.039814814814814824,0.2520614596162378,0.19794028722600152,0.1388008575352693,21.0
www.bild.de,-0.012750000000000003,0.16660373811999404,0.11839285714285715,0.14821081313684187,20.0
www.focus.de,-0.027546296296296298,0.20089962542344272,0.07808641975308642,0.1359822949492304,18.0
www.nzz.ch,-0.06654411764705881,0.21390526791968179,0.05065359477124183,0.1258594275271354,17.0
www.welt.de,0.016751700680272107,0.29147090847314044,0.052465986394557816,0.09506906277841111,14.0
www.morgenpost.de,0.01378663003663003,0.2328760596877206,0.11111721611721612,0.13376995491237179,13.0
www.dw.com,-0.125,0.1657566062793653,0.10555555555555556,0.1179225334943407,12.0
www.tagesschau.de,-0.04515151515151516,0.23585742461808307,0.14859307359307358,0.15584494498357201,11.0
orf.at,-0.08863636363636364,0.22688325213864968,0.10606060606060605,0.18667748886377503,11.0
t3n.de,0.16584821428571428,0.23942125174083315,0.13467261904761904,0.13769505336463048,8.0
noe.orf.at,-0.06569444444444444,0.18020313591611975,0.09444444444444444,0.1257078722109418,8.0
www.jungewelt.de,-0.10731292517006803,0.2129659851994206,0.13180272108843535,0.13756863587184318,7.0
www.telepolis.de,0.053968253968253964,0.18363371255847075,0.047619047619047616,0.12598815766974242,7.0
steiermark.orf.at,-0.0619047619047619,0.17684327799932056,0.1761904761904762,0.13705133630530122,7.0
science.orf.at,0.015595238095238098,0.1614594277996699,0.1769047619047619,0.16728338279318172,7.0
ooe.orf.at,-0.09583333333333333,0.1853217922066012,0.030555555555555558,0.04762896722078402,6.0
www.spektrum.de,0.003888888888888884,0.14757923170158335,0.08333333333333333,0.2041241452319315,6.0
www.ibiza-heute.de,0.03722222222222222,0.31965548584316467,0.08888888888888889,0.14401645996461912,6.0
www.freitag.de,-0.03722222222222222,0.14325902466563195,0.08333333333333334,0.18633899812498247,5.0
tirol.orf.at,0.06866666666666667,0.17361115555554987,0.09,0.12449899597988734,5.0
kaernten.orf.at,-0.07416666666666667,0.2433162094431396,0.1,0.11547005383792516,4.0
salzburg.orf.at,0.06041666666666666,0.10349785290311848,0.2708333333333333,0.15774745405000762,4.0
vorarlberg.orf.at,0.061250000000000006,0.25101045794946475,0.017857142857142856,0.03571428571428571,4.0
www.golem.de,-0.022222222222222227,0.22365855259334066,0.0,0.0,3.0
www.kino.de,0.38777777777777783,0.27479959027410295,0.06666666666666667,0.11547005383792516,3.0
www.gamestar.de,-0.028333333333333335,0.08607167555783571,0.14166666666666666,0.15069284433354269,3.0
www.brigitte.de,0.08666666666666666,0.35826743580118403,0.1,0.14142135623730953,2.0
www.globenewswire.com,0.29166666666666663,0.08249579113843056,0.0,0.0,2.0
www.kino-zeit.de,-0.13999999999999999,0.1979898987322333,0.0,0.0,2.0
versicherungswirtschaft-heute.de,0.08499999999999999,0.12020815280171307,0.0,0.0,2.0
scilogs.spektrum.de,-0.29166666666666663,0.05892556509887893,0.0375,0.053033008588991064,2.0
www.derstandard.at,0.35333333333333333,0.2639865316429778,0.0,0.0,2.0
wien.orf.at,0.0,1.0,0.0,1.0,1.0
www.br.de,0.0,1.0,0.0,1.0,1.0
www.ndr.de,0.0,1.0,0.0,1.0,1.0
www.computerbase.de,0.0,1.0,0.0,1.0,1.0
www.computerweekly.com,0.0,1.0,0.0,1.0,1.0
www.smarter-service.com,0.0,1.0,0.0,1.0,1.0
www.perlentaucher.de,0.0,1.0,0.0,1.0,1.0
www.markenmut.de,0.0,1.0,0.0,1.0,1.0
hallespektrum.de,0.0,1.0,0.0,1.0,1.0
