domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,-0.046083035714285715,0.24591045276978746,0.07372519841269841,0.1495220660071824,80.0
www.zeit.de,-0.06516975308641976,0.2054271116681623,0.06620370370370371,0.12635447155040722,54.0
www.tagesspiegel.de,-0.03238738738738738,0.20798546532659548,0.08680823680823681,0.12809729669599665,37.0
www.diepresse.com,0.017587301587301582,0.2009083588636662,0.07119047619047619,0.10901316816001418,25.0
www.n-tv.de,-0.10062860750360753,0.2495335703477096,0.13768037518037518,0.19906685351409792,22.0
www.faz.net,0.1437202380952381,0.20330398896328242,0.1253246753246753,0.14398608242108513,22.0
taz.de,-0.062426900584795324,0.2540656522283008,0.20123224728487885,0.14589790557958832,19.0
www.bild.de,-0.008611111111111116,0.17477646788252185,0.13154761904761905,0.15072644885670858,18.0
www.focus.de,-0.029166666666666667,0.2069613154942515,0.0826797385620915,0.13872048614114652,17.0
www.sueddeutsche.de,-0.06529100529100529,0.19660238688855305,0.05212962962962963,0.08125528518061136,15.0
www.nzz.ch,-0.07366071428571429,0.19243437238580566,0.06150793650793651,0.1370296805822253,14.0
www.morgenpost.de,0.014935515873015866,0.2431926284163157,0.10371031746031746,0.1369055132045387,12.0
www.welt.de,0.07628571428571428,0.298207528253023,0.040119047619047624,0.05659473114031505,10.0
www.tagesschau.de,-0.05841666666666667,0.24425196020038076,0.13845238095238094,0.16040392332888734,10.0
orf.at,-0.045370370370370366,0.22833603675068972,0.12962962962962962,0.20030840419244386,9.0
www.dw.com,-0.16666666666666666,0.17310682315328366,0.11851851851851852,0.1226004249484106,9.0
t3n.de,0.16584821428571428,0.23942125174083315,0.13467261904761904,0.13769505336463048,8.0
noe.orf.at,-0.05793650793650794,0.19319325339402119,0.10793650793650793,0.1293723826938349,7.0
science.orf.at,0.015595238095238098,0.1614594277996699,0.1769047619047619,0.16728338279318172,7.0
www.jungewelt.de,-0.10731292517006803,0.2129659851994206,0.13180272108843535,0.13756863587184318,7.0
steiermark.orf.at,-0.0619047619047619,0.17684327799932056,0.1761904761904762,0.13705133630530122,7.0
www.telepolis.de,0.10185185185185185,0.14562198088500383,0.05555555555555555,0.13608276348795434,6.0
www.freitag.de,-0.03722222222222222,0.14325902466563195,0.08333333333333334,0.18633899812498247,5.0
ooe.orf.at,-0.08,0.2026079958935481,0.02,0.0447213595499958,5.0
www.ibiza-heute.de,0.004666666666666664,0.3460860522407044,0.10666666666666666,0.1534781924429512,5.0
vorarlberg.orf.at,0.061250000000000006,0.25101045794946475,0.017857142857142856,0.03571428571428571,4.0
www.gamestar.de,-0.028333333333333335,0.08607167555783571,0.14166666666666666,0.15069284433354269,3.0
www.golem.de,-0.022222222222222227,0.22365855259334066,0.0,0.0,3.0
kaernten.orf.at,-0.12555555555555556,0.27010971707670806,0.06666666666666667,0.11547005383792516,3.0
salzburg.orf.at,0.04166666666666666,0.1181453906563152,0.3055555555555555,0.17347216662217776,3.0
www.kino.de,0.38777777777777783,0.27479959027410295,0.06666666666666667,0.11547005383792516,3.0
www.spektrum.de,-0.031111111111111117,0.21502799128726716,0.16666666666666666,0.2886751345948129,3.0
www.globenewswire.com,0.29166666666666663,0.08249579113843056,0.0,0.0,2.0
tirol.orf.at,-0.09416666666666666,0.16852711618279384,0.0,0.0,2.0
versicherungswirtschaft-heute.de,0.08499999999999999,0.12020815280171307,0.0,0.0,2.0
scilogs.spektrum.de,-0.29166666666666663,0.05892556509887893,0.0375,0.053033008588991064,2.0
www.brigitte.de,0.08666666666666666,0.35826743580118403,0.1,0.14142135623730953,2.0
www.kino-zeit.de,-0.13999999999999999,0.1979898987322333,0.0,0.0,2.0
www.perlentaucher.de,0.0,1.0,0.0,1.0,1.0
www.smarter-service.com,0.0,1.0,0.0,1.0,1.0
www.ndr.de,0.0,1.0,0.0,1.0,1.0
www.br.de,0.0,1.0,0.0,1.0,1.0
www.computerbase.de,0.0,1.0,0.0,1.0,1.0
wien.orf.at,0.0,1.0,0.0,1.0,1.0
www.computerweekly.com,0.0,1.0,0.0,1.0,1.0
www.markenmut.de,0.0,1.0,0.0,1.0,1.0
hallespektrum.de,0.0,1.0,0.0,1.0,1.0
