domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,-0.0733609943977591,0.24483998278888666,0.08169351073762839,0.15866960027586202,68.0
www.zeit.de,-0.07216346153846154,0.2048778303545538,0.06875,0.12811345861722373,52.0
www.tagesspiegel.de,-0.055,0.1898781285554071,0.09070660522273426,0.1334768995200429,31.0
www.diepresse.com,0.034559884559884554,0.20681062099749048,0.07584776334776334,0.11401877204700508,22.0
www.n-tv.de,-0.10062860750360753,0.2495335703477096,0.13768037518037518,0.19906685351409792,22.0
www.faz.net,0.16855392156862745,0.2039492952993576,0.1196078431372549,0.15882438044434302,17.0
www.bild.de,-0.0050000000000000044,0.18990550956752825,0.1167517006802721,0.15584886274764845,14.0
taz.de,-0.07072649572649573,0.23170345482568366,0.21398046398046397,0.17513568342011693,13.0
www.nzz.ch,-0.07760416666666665,0.19888246213200114,0.07175925925925926,0.146248607067591,12.0
www.morgenpost.de,0.021374999999999995,0.2660428213525219,0.06849999999999999,0.10236237372958656,10.0
www.sueddeutsche.de,-0.06293650793650793,0.21577217143451674,0.04319444444444444,0.06834453009743123,10.0
www.focus.de,0.058518518518518525,0.14489805909971396,0.13148148148148148,0.1655052123307359,9.0
orf.at,-0.051041666666666666,0.2434229083335981,0.14583333333333331,0.20773724245970415,8.0
www.tagesschau.de,-0.10595238095238095,0.22896275199023486,0.14421768707482993,0.1511286409161818,7.0
t3n.de,0.1645408163265306,0.2585736614223968,0.11819727891156462,0.13995179611929043,7.0
www.welt.de,0.039455782312925174,0.35124187717158606,0.017857142857142856,0.04724555912615341,7.0
www.dw.com,-0.1988888888888889,0.20248914008373847,0.1111111111111111,0.1360827634879543,6.0
www.jungewelt.de,-0.059722222222222225,0.1881501075284385,0.11805555555555554,0.1453364551142802,6.0
science.orf.at,-0.05816666666666666,0.12242401271355587,0.231,0.16824089871371942,5.0
noe.orf.at,-0.0013888888888888944,0.17071472847566058,0.10555555555555556,0.0936238863686262,4.0
www.ibiza-heute.de,0.1475,0.15392097539538482,0.05,0.1,4.0
www.kino.de,0.38777777777777783,0.27479959027410295,0.06666666666666667,0.11547005383792516,3.0
www.golem.de,-0.022222222222222227,0.22365855259334066,0.0,0.0,3.0
www.telepolis.de,0.17777777777777778,0.18358568490953672,0.1111111111111111,0.19245008972987526,3.0
ooe.orf.at,-0.07,0.2696293752542553,0.03333333333333333,0.05773502691896258,3.0
www.spektrum.de,-0.046666666666666676,0.30169889330626026,0.25,0.3535533905932738,2.0
kaernten.orf.at,-0.25833333333333336,0.20034692133618848,0.0,0.0,2.0
www.freitag.de,0.03888888888888889,0.05499719409228703,0.0,0.0,2.0
www.gamestar.de,-0.0425,0.11667261889578034,0.2125,0.12374368670764581,2.0
salzburg.orf.at,0.062499999999999986,0.15909902576697318,0.20833333333333331,0.05892556509887898,2.0
scilogs.spektrum.de,-0.29166666666666663,0.05892556509887893,0.0375,0.053033008588991064,2.0
steiermark.orf.at,-0.14166666666666666,0.20034692133618845,0.18333333333333335,0.023570226039551608,2.0
versicherungswirtschaft-heute.de,0.08499999999999999,0.12020815280171307,0.0,0.0,2.0
vorarlberg.orf.at,-0.08999999999999998,0.08485281374238567,0.03571428571428571,0.050507627227610534,2.0
wien.orf.at,0.0,1.0,0.0,1.0,1.0
tirol.orf.at,0.0,1.0,0.0,1.0,1.0
www.globenewswire.com,0.0,1.0,0.0,1.0,1.0
www.kino-zeit.de,0.0,1.0,0.0,1.0,1.0
www.br.de,0.0,1.0,0.0,1.0,1.0
www.ndr.de,0.0,1.0,0.0,1.0,1.0
www.brigitte.de,0.0,1.0,0.0,1.0,1.0
www.computerweekly.com,0.0,1.0,0.0,1.0,1.0
www.markenmut.de,0.0,1.0,0.0,1.0,1.0
www.perlentaucher.de,0.0,1.0,0.0,1.0,1.0
