domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.zeit.de,-0.03618843537414966,0.20185438696691066,0.06202857142857143,0.11644023926232394,175.0
www.stern.de,-0.049166383219954646,0.24105851558170172,0.07378590325018897,0.148636258551,84.0
www.tagesspiegel.de,-0.015566606389391204,0.20265641421363356,0.0969258589511754,0.12200725900966526,79.0
www.faz.net,0.05188761097659402,0.19462386987618066,0.09716505246166263,0.11633870636283633,59.0
www.diepresse.com,-0.018087949465500484,0.20357937180139174,0.06515630061548429,0.11197431384633255,49.0
www.sueddeutsche.de,-0.004386574074074076,0.20402537921789343,0.08743386243386243,0.1221847868117442,48.0
www.n-tv.de,-0.08483079805996473,0.2663126206078136,0.12878086419753088,0.16770171760651537,36.0
taz.de,-0.04549808429118775,0.27597671447393,0.20655446086480567,0.1348303027556375,29.0
www.bild.de,-0.025079365079365083,0.17856456641271673,0.1320546737213404,0.16287381226071623,27.0
www.tagesschau.de,-0.06497557997557998,0.21317153376181516,0.1179945054945055,0.1655144960539015,26.0
www.focus.de,-0.0290625,0.21407018811787235,0.08773148148148148,0.13259638496632198,24.0
www.nzz.ch,-0.05493012422360249,0.20593183017805364,0.09639406487232573,0.1719098530164165,23.0
www.welt.de,0.061035196687370605,0.3038525699998005,0.07587991718426501,0.12076692318696894,23.0
orf.at,-0.06712121212121212,0.20723818940452826,0.11136363636363637,0.1720085487321512,22.0
www.morgenpost.de,0.022123015873015867,0.1940995597054598,0.1128344671201814,0.12318792919767262,21.0
www.dw.com,-0.06742063492063494,0.18472106110249745,0.1384920634920635,0.15590773838766203,18.0
www.spektrum.de,0.041038961038961035,0.13714795264704174,0.09610389610389611,0.1658731884807542,11.0
noe.orf.at,-0.028686868686868684,0.18146238475764176,0.1361111111111111,0.1622517096487757,11.0
www.telepolis.de,0.04444444444444444,0.17800910875108023,0.05,0.11249142628509215,10.0
www.freitag.de,-0.08069444444444444,0.13461391535473982,0.06666666666666668,0.13494397557212354,10.0
www.derstandard.at,0.1901851851851852,0.18444820946625815,0.0,0.0,9.0
science.orf.at,0.06027777777777778,0.16577888553398132,0.1375925925925926,0.16453873047753984,9.0
tirol.orf.at,0.03666666666666667,0.13932661182238218,0.07708333333333334,0.10872183087097324,8.0
ooe.orf.at,-0.1421875,0.17888263061492105,0.04895833333333333,0.05390274531395365,8.0
t3n.de,0.16584821428571428,0.23942125174083315,0.13467261904761904,0.13769505336463048,8.0
kaernten.orf.at,-0.13421768707482992,0.2394154554014139,0.15714285714285717,0.18126539343499315,7.0
www.jungewelt.de,-0.10731292517006803,0.2129659851994206,0.13180272108843535,0.13756863587184318,7.0
steiermark.orf.at,-0.0619047619047619,0.17684327799932056,0.1761904761904762,0.13705133630530122,7.0
www.ibiza-heute.de,0.03722222222222222,0.31965548584316467,0.08888888888888889,0.14401645996461912,6.0
vorarlberg.orf.at,0.049,0.2191004335915381,0.014285714285714285,0.031943828249996996,5.0
salzburg.orf.at,0.10083333333333333,0.1272846765674835,0.3416666666666667,0.2091650066335189,5.0
www.brigitte.de,-0.008888888888888882,0.302605965523435,0.06666666666666667,0.11547005383792516,3.0
www.golem.de,-0.022222222222222227,0.22365855259334066,0.0,0.0,3.0
www.kino.de,0.38777777777777783,0.27479959027410295,0.06666666666666667,0.11547005383792516,3.0
versicherungswirtschaft-heute.de,0.11499999999999999,0.09962429422585636,0.0,0.0,3.0
scilogs.spektrum.de,-0.19444444444444442,0.1734721666221777,0.024999999999999998,0.04330127018922193,3.0
www.gamestar.de,-0.028333333333333335,0.08607167555783571,0.14166666666666666,0.15069284433354269,3.0
wien.orf.at,-0.030000000000000006,0.04242640687119286,0.1,0.14142135623730953,2.0
www.globenewswire.com,0.29166666666666663,0.08249579113843056,0.0,0.0,2.0
www.prnewswire.com,0.3333333333333333,0.4714045207910317,0.0,0.0,2.0
www.kino-zeit.de,-0.13999999999999999,0.1979898987322333,0.0,0.0,2.0
www.smarter-service.com,0.0,1.0,0.0,1.0,1.0
burgenland.orf.at,0.0,1.0,0.0,1.0,1.0
www.perlentaucher.de,0.0,1.0,0.0,1.0,1.0
www.ndr.de,0.0,1.0,0.0,1.0,1.0
www.markenmut.de,0.0,1.0,0.0,1.0,1.0
de.catholicnewsagency.com,0.0,1.0,0.0,1.0,1.0
www.derstandard.de,0.0,1.0,0.0,1.0,1.0
www.computerweekly.com,0.0,1.0,0.0,1.0,1.0
www.computerbase.de,0.0,1.0,0.0,1.0,1.0
www.br.de,0.0,1.0,0.0,1.0,1.0
hallespektrum.de,0.0,1.0,0.0,1.0,1.0
www.esa.int,0.0,1.0,0.0,1.0,1.0
