domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,-0.08798490127758421,0.22714389539493002,0.08284939992257065,0.15080421099706184,41.0
www.zeit.de,-0.057715053763440854,0.19335990810436024,0.08306451612903226,0.14833152107144718,31.0
www.tagesspiegel.de,-0.056764705882352946,0.1600439073741381,0.06876750700280113,0.11942168123298523,17.0
www.diepresse.com,0.06959259259259258,0.19910275663925942,0.07738095238095237,0.1200847678680477,15.0
www.n-tv.de,-0.041854395604395606,0.26339455636407527,0.152014652014652,0.24185737286154582,13.0
www.faz.net,0.17428030303030304,0.24051811052371705,0.05833333333333333,0.11873172373979173,11.0
www.nzz.ch,-0.048124999999999994,0.16045258736838705,0.03611111111111111,0.06148873228105182,10.0
www.sueddeutsche.de,-0.0034807256235827666,0.21016616515131264,0.05634920634920635,0.07859547491585427,7.0
taz.de,-0.09563492063492064,0.23549405830958484,0.18055555555555555,0.09419902754340648,7.0
www.morgenpost.de,-0.01041666666666667,0.31578138315050247,0.075,0.11273124382057235,7.0
www.bild.de,-0.0019444444444444524,0.22968678350858265,0.041666666666666664,0.10206207261596575,6.0
orf.at,-0.03888888888888889,0.2813986232823202,0.19444444444444442,0.22152668930418762,6.0
www.focus.de,0.026944444444444462,0.16949735057472684,0.12777777777777777,0.14363018356052332,6.0
www.jungewelt.de,-0.07166666666666667,0.20779931558009415,0.075,0.11180339887498948,5.0
www.welt.de,0.10590476190476192,0.424525558845847,0.0,0.0,5.0
t3n.de,0.27604166666666663,0.22263091758101114,0.13541666666666666,0.1418095684490426,4.0
www.tagesschau.de,-0.1375,0.1657614305315077,0.13333333333333333,0.1632993161855452,4.0
science.orf.at,-0.06437499999999999,0.14045128158902645,0.22625,0.1938803325077955,4.0
ooe.orf.at,-0.07,0.2696293752542553,0.03333333333333333,0.05773502691896258,3.0
www.kino.de,0.38777777777777783,0.27479959027410295,0.06666666666666667,0.11547005383792516,3.0
www.dw.com,-0.17,0.11170397386744024,0.16666666666666666,0.16666666666666666,3.0
www.spektrum.de,-0.046666666666666676,0.30169889330626026,0.25,0.3535533905932738,2.0
kaernten.orf.at,-0.25833333333333336,0.20034692133618848,0.0,0.0,2.0
noe.orf.at,0.033333333333333326,0.282842712474619,0.08333333333333333,0.11785113019775792,2.0
scilogs.spektrum.de,-0.29166666666666663,0.05892556509887893,0.0375,0.053033008588991064,2.0
www.ndr.de,0.0,1.0,0.0,1.0,1.0
www.perlentaucher.de,0.0,1.0,0.0,1.0,1.0
www.golem.de,0.0,1.0,0.0,1.0,1.0
www.brigitte.de,0.0,1.0,0.0,1.0,1.0
www.br.de,0.0,1.0,0.0,1.0,1.0
tirol.orf.at,0.0,1.0,0.0,1.0,1.0
www.gamestar.de,0.0,1.0,0.0,1.0,1.0
