domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,-0.0962249373433584,0.22863089961609986,0.0764515455304929,0.14877227551312816,38.0
www.zeit.de,-0.05963888888888889,0.19636345261689372,0.0725,0.13849820530809492,30.0
www.tagesspiegel.de,-0.056764705882352946,0.1600439073741381,0.06876750700280113,0.11942168123298523,17.0
www.diepresse.com,0.06959259259259258,0.19910275663925942,0.07738095238095237,0.1200847678680477,15.0
www.n-tv.de,-0.03993131868131869,0.2626954220814392,0.152014652014652,0.24185737286154582,13.0
www.faz.net,0.18986111111111112,0.2609529478128618,0.07129629629629629,0.12877029984999178,9.0
www.nzz.ch,-0.039322916666666666,0.17513967463130767,0.04513888888888889,0.06629775574049056,8.0
www.focus.de,0.026944444444444462,0.16949735057472684,0.12777777777777777,0.14363018356052332,6.0
www.sueddeutsche.de,-0.004060846560846561,0.23021935937439106,0.06574074074074074,0.08168115265829981,6.0
www.morgenpost.de,0.004513888888888887,0.343203901236676,0.0375,0.05863019699779287,6.0
www.bild.de,-0.07233333333333333,0.16966306479477364,0.0,0.0,5.0
taz.de,-0.03388888888888889,0.25788790750926294,0.20277777777777778,0.10559209893749005,5.0
www.welt.de,0.10590476190476192,0.424525558845847,0.0,0.0,5.0
www.jungewelt.de,-0.07166666666666667,0.20779931558009415,0.075,0.11180339887498948,5.0
www.tagesschau.de,-0.1375,0.1657614305315077,0.13333333333333333,0.1632993161855452,4.0
t3n.de,0.27604166666666663,0.22263091758101114,0.13541666666666666,0.1418095684490426,4.0
orf.at,-0.058333333333333334,0.30686587732536613,0.20833333333333331,0.25,4.0
www.dw.com,-0.17,0.11170397386744024,0.16666666666666666,0.16666666666666666,3.0
science.orf.at,-0.03916666666666666,0.16055243172662734,0.16833333333333333,0.19041621079449442,3.0
www.kino.de,0.38777777777777783,0.27479959027410295,0.06666666666666667,0.11547005383792516,3.0
www.spektrum.de,-0.046666666666666676,0.30169889330626026,0.25,0.3535533905932738,2.0
kaernten.orf.at,-0.25833333333333336,0.20034692133618848,0.0,0.0,2.0
noe.orf.at,0.033333333333333326,0.282842712474619,0.08333333333333333,0.11785113019775792,2.0
ooe.orf.at,-0.0050000000000000044,0.3464823227814083,0.05,0.07071067811865477,2.0
www.ndr.de,0.0,1.0,0.0,1.0,1.0
www.golem.de,0.0,1.0,0.0,1.0,1.0
www.perlentaucher.de,0.0,1.0,0.0,1.0,1.0
www.brigitte.de,0.0,1.0,0.0,1.0,1.0
www.br.de,0.0,1.0,0.0,1.0,1.0
tirol.orf.at,0.0,1.0,0.0,1.0,1.0
scilogs.spektrum.de,0.0,1.0,0.0,1.0,1.0
www.gamestar.de,0.0,1.0,0.0,1.0,1.0
