domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,-0.049166383219954646,0.24105851558170172,0.07378590325018897,0.148636258551,84.0
www.zeit.de,-0.05623134328358209,0.2070808491309319,0.07574626865671642,0.13418863412044968,67.0
www.tagesspiegel.de,-0.035816326530612244,0.19476633746459535,0.09412050534499515,0.12619057169135384,49.0
www.sueddeutsche.de,0.007396164021164018,0.23644778065669297,0.08092592592592592,0.11751648012950877,30.0
www.n-tv.de,-0.10082553854875284,0.24429385447232174,0.14070294784580498,0.1801568987756584,28.0
www.diepresse.com,0.0015447845804988627,0.19777106775266245,0.06866496598639456,0.10546310382312991,28.0
www.faz.net,0.12361666666666667,0.2030361034906667,0.12038095238095238,0.137017431208684,25.0
taz.de,-0.05591787439613527,0.2553582686380663,0.19340924775707385,0.13333820440120694,23.0
www.bild.de,-0.012750000000000003,0.16660373811999404,0.11839285714285715,0.14821081313684187,20.0
www.focus.de,-0.018728070175438597,0.1989870894326657,0.08450292397660819,0.13507833102402986,19.0
www.nzz.ch,-0.048826058201058196,0.22071406645696057,0.070326278659612,0.1479021859439709,18.0
www.welt.de,0.0020308123249299695,0.267894258244007,0.0785014005602241,0.1253173908364082,17.0
www.morgenpost.de,0.02261507936507936,0.21698821693960102,0.12963492063492063,0.1344741304532173,15.0
www.dw.com,-0.10192307692307694,0.17918907631668027,0.1294871794871795,0.14209964001470127,13.0
orf.at,-0.08125,0.21783267255470015,0.09722222222222221,0.18060411157513862,12.0
www.tagesschau.de,-0.04515151515151516,0.23585742461808307,0.14859307359307358,0.15584494498357201,11.0
t3n.de,0.16584821428571428,0.23942125174083315,0.13467261904761904,0.13769505336463048,8.0
noe.orf.at,-0.06569444444444444,0.18020313591611975,0.09444444444444444,0.1257078722109418,8.0
science.orf.at,0.0428125,0.1681404703155564,0.15479166666666666,0.16702684296196607,8.0
www.telepolis.de,0.053968253968253964,0.18363371255847075,0.047619047619047616,0.12598815766974242,7.0
steiermark.orf.at,-0.0619047619047619,0.17684327799932056,0.1761904761904762,0.13705133630530122,7.0
www.spektrum.de,0.023333333333333324,0.14420921016459487,0.09999999999999999,0.19148542155126763,7.0
www.jungewelt.de,-0.10731292517006803,0.2129659851994206,0.13180272108843535,0.13756863587184318,7.0
tirol.orf.at,0.05722222222222222,0.15779264405706153,0.075,0.11726039399558576,6.0
ooe.orf.at,-0.09583333333333333,0.1853217922066012,0.030555555555555558,0.04762896722078402,6.0
www.ibiza-heute.de,0.03722222222222222,0.31965548584316467,0.08888888888888889,0.14401645996461912,6.0
www.derstandard.at,0.23694444444444449,0.183709966664446,0.0,0.0,6.0
www.freitag.de,-0.03722222222222222,0.14325902466563195,0.08333333333333334,0.18633899812498247,5.0
vorarlberg.orf.at,0.061250000000000006,0.25101045794946475,0.017857142857142856,0.03571428571428571,4.0
kaernten.orf.at,-0.07416666666666667,0.2433162094431396,0.1,0.11547005383792516,4.0
salzburg.orf.at,0.06041666666666666,0.10349785290311848,0.2708333333333333,0.15774745405000762,4.0
www.kino.de,0.38777777777777783,0.27479959027410295,0.06666666666666667,0.11547005383792516,3.0
www.gamestar.de,-0.028333333333333335,0.08607167555783571,0.14166666666666666,0.15069284433354269,3.0
www.golem.de,-0.022222222222222227,0.22365855259334066,0.0,0.0,3.0
scilogs.spektrum.de,-0.29166666666666663,0.05892556509887893,0.0375,0.053033008588991064,2.0
www.kino-zeit.de,-0.13999999999999999,0.1979898987322333,0.0,0.0,2.0
www.globenewswire.com,0.29166666666666663,0.08249579113843056,0.0,0.0,2.0
www.brigitte.de,0.08666666666666666,0.35826743580118403,0.1,0.14142135623730953,2.0
wien.orf.at,-0.030000000000000006,0.04242640687119286,0.1,0.14142135623730953,2.0
versicherungswirtschaft-heute.de,0.08499999999999999,0.12020815280171307,0.0,0.0,2.0
www.markenmut.de,0.0,1.0,0.0,1.0,1.0
www.ndr.de,0.0,1.0,0.0,1.0,1.0
www.perlentaucher.de,0.0,1.0,0.0,1.0,1.0
www.prnewswire.com,0.0,1.0,0.0,1.0,1.0
www.smarter-service.com,0.0,1.0,0.0,1.0,1.0
www.computerweekly.com,0.0,1.0,0.0,1.0,1.0
www.computerbase.de,0.0,1.0,0.0,1.0,1.0
www.br.de,0.0,1.0,0.0,1.0,1.0
hallespektrum.de,0.0,1.0,0.0,1.0,1.0
