domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,-0.07031349206349205,0.14566482838338546,0.10083333333333333,0.16332057773321496,10.0
www.n-tv.de,-0.10104166666666667,0.22273486875489265,0.05952380952380952,0.0789672569132238,4.0
www.diepresse.com,0.31888888888888883,0.045501322732096144,0.1111111111111111,0.19245008972987526,3.0
taz.de,0.05833333333333331,0.2673169155390906,0.15277777777777776,0.024056261216234397,3.0
kaernten.orf.at,-0.25833333333333336,0.20034692133618848,0.0,0.0,2.0
www.tagesspiegel.de,-0.205,0.28991378028648446,0.05,0.07071067811865477,2.0
science.orf.at,-0.015,0.2192031021678297,0.065,0.09192388155425119,2.0
www.dw.com,0.0,1.0,0.0,1.0,1.0
www.faz.net,0.0,1.0,0.0,1.0,1.0
ooe.orf.at,0.0,1.0,0.0,1.0,1.0
www.golem.de,0.0,1.0,0.0,1.0,1.0
www.morgenpost.de,0.0,1.0,0.0,1.0,1.0
tirol.orf.at,0.0,1.0,0.0,1.0,1.0
www.ndr.de,0.0,1.0,0.0,1.0,1.0
www.nzz.ch,0.0,1.0,0.0,1.0,1.0
www.sueddeutsche.de,0.0,1.0,0.0,1.0,1.0
www.focus.de,0.0,1.0,0.0,1.0,1.0
