domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,-0.061259589947089944,0.249730920240081,0.08191688712522045,0.15554883747231435,72.0
www.zeit.de,-0.06516975308641976,0.2054271116681623,0.06620370370370371,0.12635447155040722,54.0
www.tagesspiegel.de,-0.047031250000000004,0.19215283566365662,0.09412202380952381,0.13272020589224934,32.0
www.diepresse.com,0.024272486772486765,0.2023691232779809,0.07415674603174603,0.11032238251204246,24.0
www.n-tv.de,-0.10062860750360753,0.2495335703477096,0.13768037518037518,0.19906685351409792,22.0
www.faz.net,0.15457080200501253,0.20192675903096677,0.12581453634085213,0.1513596586187262,19.0
www.bild.de,-0.017450980392156867,0.1759587996748288,0.11967787114845937,0.14643711118091754,17.0
taz.de,-0.041865079365079376,0.24742372534648568,0.21060090702947845,0.16873939557062967,14.0
www.nzz.ch,-0.08701923076923077,0.1934177143260144,0.06623931623931624,0.14142974994335822,13.0
www.morgenpost.de,0.011098484848484844,0.2546813281615702,0.10015151515151514,0.14300437939186522,11.0
www.focus.de,0.060606060606060615,0.13340888011271698,0.10757575757575757,0.15729724804466302,11.0
www.sueddeutsche.de,-0.06293650793650793,0.21577217143451674,0.04319444444444444,0.06834453009743123,10.0
www.welt.de,0.05142857142857143,0.3051107564412391,0.0287037037037037,0.04623143604748122,9.0
orf.at,-0.051041666666666666,0.2434229083335981,0.14583333333333331,0.20773724245970415,8.0
www.tagesschau.de,-0.1277083333333333,0.22072919826849813,0.1261904761904762,0.14891900734392274,8.0
www.dw.com,-0.1942857142857143,0.18524722505758187,0.09523809523809523,0.1311326320782405,7.0
t3n.de,0.1645408163265306,0.2585736614223968,0.11819727891156462,0.13995179611929043,7.0
www.jungewelt.de,-0.059722222222222225,0.1881501075284385,0.11805555555555554,0.1453364551142802,6.0
science.orf.at,-0.010972222222222217,0.1592294088088932,0.20638888888888887,0.16210564685025858,6.0
noe.orf.at,-0.06759259259259259,0.2097740308830476,0.07037037037037037,0.09072184232530289,6.0
www.ibiza-heute.de,0.1475,0.15392097539538482,0.05,0.1,4.0
ooe.orf.at,-0.1,0.22818121453499776,0.025,0.05,4.0
www.telepolis.de,0.1333333333333333,0.17427096823731245,0.08333333333333333,0.16666666666666666,4.0
vorarlberg.orf.at,0.061250000000000006,0.25101045794946475,0.017857142857142856,0.03571428571428571,4.0
steiermark.orf.at,-0.1408333333333333,0.16262601951170735,0.225,0.07391185942027816,4.0
www.freitag.de,-0.03240740740740739,0.12946749119265483,0.1388888888888889,0.2405626121623441,3.0
www.golem.de,-0.022222222222222227,0.22365855259334066,0.0,0.0,3.0
www.kino.de,0.38777777777777783,0.27479959027410295,0.06666666666666667,0.11547005383792516,3.0
salzburg.orf.at,0.062499999999999986,0.15909902576697318,0.20833333333333331,0.05892556509887898,2.0
www.spektrum.de,-0.046666666666666676,0.30169889330626026,0.25,0.3535533905932738,2.0
kaernten.orf.at,-0.25833333333333336,0.20034692133618848,0.0,0.0,2.0
versicherungswirtschaft-heute.de,0.08499999999999999,0.12020815280171307,0.0,0.0,2.0
www.globenewswire.com,0.29166666666666663,0.08249579113843056,0.0,0.0,2.0
www.gamestar.de,-0.0425,0.11667261889578034,0.2125,0.12374368670764581,2.0
scilogs.spektrum.de,-0.29166666666666663,0.05892556509887893,0.0375,0.053033008588991064,2.0
www.perlentaucher.de,0.0,1.0,0.0,1.0,1.0
tirol.orf.at,0.0,1.0,0.0,1.0,1.0
www.ndr.de,0.0,1.0,0.0,1.0,1.0
www.markenmut.de,0.0,1.0,0.0,1.0,1.0
www.kino-zeit.de,0.0,1.0,0.0,1.0,1.0
www.computerweekly.com,0.0,1.0,0.0,1.0,1.0
www.computerbase.de,0.0,1.0,0.0,1.0,1.0
www.brigitte.de,0.0,1.0,0.0,1.0,1.0
www.br.de,0.0,1.0,0.0,1.0,1.0
wien.orf.at,0.0,1.0,0.0,1.0,1.0
hallespektrum.de,0.0,1.0,0.0,1.0,1.0
