domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.zeit.de,-0.04560229276895944,0.1985865708706987,0.0641358024691358,0.12362122709397198,135.0
www.stern.de,-0.049166383219954646,0.24105851558170172,0.07378590325018897,0.148636258551,84.0
www.tagesspiegel.de,-0.015794768611670024,0.2061172590923118,0.09610999329309187,0.1231650149190232,71.0
www.faz.net,0.054151493930905695,0.1964566022002408,0.10445845004668534,0.1201024324572875,51.0
www.sueddeutsche.de,-0.007582133628645259,0.212038837404402,0.09040236249538575,0.12620902976568713,43.0
www.diepresse.com,-0.006138211382113825,0.18896750615652724,0.06719899341850562,0.11647773851203636,41.0
www.n-tv.de,-0.07668310657596372,0.2656091484909946,0.12674603174603175,0.1696985414313025,35.0
taz.de,-0.029265873015873023,0.26657071548668887,0.20797902494331066,0.13708202955248608,28.0
www.bild.de,-0.025200000000000004,0.18279106672393505,0.13404761904761905,0.166511407275401,25.0
www.focus.de,-0.0290625,0.21407018811787235,0.08773148148148148,0.13259638496632198,24.0
www.tagesschau.de,-0.07504689754689754,0.22589635823203966,0.1242965367965368,0.168447186322039,22.0
www.welt.de,0.04562770562770562,0.30166685499383417,0.07932900432900433,0.12244392611940967,22.0
www.nzz.ch,-0.05335884353741496,0.21472935109513164,0.07020030234315949,0.13783682631920371,21.0
orf.at,-0.04175925925925926,0.20277524843977177,0.1175925925925926,0.18404249848633392,18.0
www.morgenpost.de,0.017013305322128847,0.20378072495383792,0.12614845938375352,0.1310333687685151,17.0
www.dw.com,-0.10642857142857144,0.1718401144765408,0.15507936507936507,0.16255588026930462,15.0
noe.orf.at,-0.028686868686868684,0.18146238475764176,0.1361111111111111,0.1622517096487757,11.0
www.telepolis.de,0.04444444444444444,0.17800910875108023,0.05,0.11249142628509215,10.0
www.derstandard.at,0.1901851851851852,0.18444820946625815,0.0,0.0,9.0
www.spektrum.de,0.007830687830687825,0.12863404804699421,0.10952380952380952,0.18154664324484052,9.0
www.freitag.de,-0.08688271604938272,0.1412628898424467,0.05555555555555555,0.13819269959814168,9.0
science.orf.at,0.06027777777777778,0.16577888553398132,0.1375925925925926,0.16453873047753984,9.0
t3n.de,0.16584821428571428,0.23942125174083315,0.13467261904761904,0.13769505336463048,8.0
ooe.orf.at,-0.1421875,0.17888263061492105,0.04895833333333333,0.05390274531395365,8.0
tirol.orf.at,0.03666666666666667,0.13932661182238218,0.07708333333333334,0.10872183087097324,8.0
steiermark.orf.at,-0.0619047619047619,0.17684327799932056,0.1761904761904762,0.13705133630530122,7.0
www.jungewelt.de,-0.10731292517006803,0.2129659851994206,0.13180272108843535,0.13756863587184318,7.0
www.ibiza-heute.de,0.03722222222222222,0.31965548584316467,0.08888888888888889,0.14401645996461912,6.0
kaernten.orf.at,-0.15658730158730158,0.2541266519930808,0.15,0.19748417658131498,6.0
vorarlberg.orf.at,0.049,0.2191004335915381,0.014285714285714285,0.031943828249996996,5.0
salzburg.orf.at,0.10083333333333333,0.1272846765674835,0.3416666666666667,0.2091650066335189,5.0
www.gamestar.de,-0.028333333333333335,0.08607167555783571,0.14166666666666666,0.15069284433354269,3.0
www.kino.de,0.38777777777777783,0.27479959027410295,0.06666666666666667,0.11547005383792516,3.0
scilogs.spektrum.de,-0.19444444444444442,0.1734721666221777,0.024999999999999998,0.04330127018922193,3.0
www.golem.de,-0.022222222222222227,0.22365855259334066,0.0,0.0,3.0
www.globenewswire.com,0.29166666666666663,0.08249579113843056,0.0,0.0,2.0
wien.orf.at,-0.030000000000000006,0.04242640687119286,0.1,0.14142135623730953,2.0
www.kino-zeit.de,-0.13999999999999999,0.1979898987322333,0.0,0.0,2.0
versicherungswirtschaft-heute.de,0.08499999999999999,0.12020815280171307,0.0,0.0,2.0
www.brigitte.de,0.08666666666666666,0.35826743580118403,0.1,0.14142135623730953,2.0
www.prnewswire.com,0.0,1.0,0.0,1.0,1.0
www.smarter-service.com,0.0,1.0,0.0,1.0,1.0
burgenland.orf.at,0.0,1.0,0.0,1.0,1.0
www.perlentaucher.de,0.0,1.0,0.0,1.0,1.0
www.ndr.de,0.0,1.0,0.0,1.0,1.0
www.markenmut.de,0.0,1.0,0.0,1.0,1.0
de.catholicnewsagency.com,0.0,1.0,0.0,1.0,1.0
www.derstandard.de,0.0,1.0,0.0,1.0,1.0
www.computerweekly.com,0.0,1.0,0.0,1.0,1.0
www.computerbase.de,0.0,1.0,0.0,1.0,1.0
www.br.de,0.0,1.0,0.0,1.0,1.0
hallespektrum.de,0.0,1.0,0.0,1.0,1.0
www.esa.int,0.0,1.0,0.0,1.0,1.0
