domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.zeit.de,-0.06300336438923396,0.2029703556765511,0.06820652173913044,0.13279958039409656,92.0
www.stern.de,-0.049166383219954646,0.24105851558170172,0.07378590325018897,0.148636258551,84.0
www.tagesspiegel.de,-0.0065858843537415,0.20711403629318598,0.09383503401360545,0.12473660295445795,56.0
www.sueddeutsche.de,0.01133956916099773,0.22565635324467812,0.07888888888888888,0.12008010292456146,35.0
www.faz.net,0.10708333333333334,0.19673905723897914,0.10937950937950937,0.13310486031154392,33.0
www.n-tv.de,-0.11274272486772487,0.2457450288580381,0.1313227513227513,0.1774610901719179,30.0
www.diepresse.com,-0.011891534391534394,0.1987699346521781,0.06408730158730158,0.10324188103730787,30.0
taz.de,-0.04497863247863248,0.2658947383286198,0.20634920634920634,0.13924105013548246,26.0
www.bild.de,-0.029393939393939396,0.1779546829051407,0.13414502164502165,0.1631179479875812,22.0
www.focus.de,-0.005189393939393943,0.20158891519306246,0.07676767676767676,0.12750299835826578,22.0
www.welt.de,0.017473544973544967,0.26802673297843943,0.07414021164021165,0.12297567564080433,18.0
www.nzz.ch,-0.048826058201058196,0.22071406645696057,0.070326278659612,0.1479021859439709,18.0
www.morgenpost.de,0.017013305322128847,0.20378072495383792,0.12614845938375352,0.1310333687685151,17.0
www.tagesschau.de,-0.08811111111111111,0.2600512134135959,0.10896825396825396,0.14823826860212483,15.0
www.dw.com,-0.10192307692307694,0.17918907631668027,0.1294871794871795,0.14209964001470127,13.0
orf.at,-0.08125,0.21783267255470015,0.09722222222222221,0.18060411157513862,12.0
www.derstandard.at,0.1901851851851852,0.18444820946625815,0.0,0.0,9.0
science.orf.at,0.0428125,0.1681404703155564,0.15479166666666666,0.16702684296196607,8.0
t3n.de,0.16584821428571428,0.23942125174083315,0.13467261904761904,0.13769505336463048,8.0
noe.orf.at,-0.06569444444444444,0.18020313591611975,0.09444444444444444,0.1257078722109418,8.0
www.spektrum.de,0.023333333333333324,0.14420921016459487,0.09999999999999999,0.19148542155126763,7.0
ooe.orf.at,-0.125,0.1859435398178705,0.04404761904761905,0.05625551119386028,7.0
steiermark.orf.at,-0.0619047619047619,0.17684327799932056,0.1761904761904762,0.13705133630530122,7.0
www.telepolis.de,0.053968253968253964,0.18363371255847075,0.047619047619047616,0.12598815766974242,7.0
www.freitag.de,-0.0992063492063492,0.15865557109989767,0.07142857142857142,0.1553712059559674,7.0
www.jungewelt.de,-0.10731292517006803,0.2129659851994206,0.13180272108843535,0.13756863587184318,7.0
tirol.orf.at,0.05722222222222222,0.15779264405706153,0.075,0.11726039399558576,6.0
www.ibiza-heute.de,0.03722222222222222,0.31965548584316467,0.08888888888888889,0.14401645996461912,6.0
kaernten.orf.at,-0.0879047619047619,0.2129454381694715,0.08,0.10954451150103323,5.0
salzburg.orf.at,0.06041666666666666,0.10349785290311848,0.2708333333333333,0.15774745405000762,4.0
vorarlberg.orf.at,0.061250000000000006,0.25101045794946475,0.017857142857142856,0.03571428571428571,4.0
www.golem.de,-0.022222222222222227,0.22365855259334066,0.0,0.0,3.0
www.gamestar.de,-0.028333333333333335,0.08607167555783571,0.14166666666666666,0.15069284433354269,3.0
www.kino.de,0.38777777777777783,0.27479959027410295,0.06666666666666667,0.11547005383792516,3.0
www.kino-zeit.de,-0.13999999999999999,0.1979898987322333,0.0,0.0,2.0
versicherungswirtschaft-heute.de,0.08499999999999999,0.12020815280171307,0.0,0.0,2.0
scilogs.spektrum.de,-0.29166666666666663,0.05892556509887893,0.0375,0.053033008588991064,2.0
www.globenewswire.com,0.29166666666666663,0.08249579113843056,0.0,0.0,2.0
wien.orf.at,-0.030000000000000006,0.04242640687119286,0.1,0.14142135623730953,2.0
www.brigitte.de,0.08666666666666666,0.35826743580118403,0.1,0.14142135623730953,2.0
www.computerbase.de,0.0,1.0,0.0,1.0,1.0
www.br.de,0.0,1.0,0.0,1.0,1.0
www.perlentaucher.de,0.0,1.0,0.0,1.0,1.0
www.computerweekly.com,0.0,1.0,0.0,1.0,1.0
www.smarter-service.com,0.0,1.0,0.0,1.0,1.0
www.prnewswire.com,0.0,1.0,0.0,1.0,1.0
www.ndr.de,0.0,1.0,0.0,1.0,1.0
www.markenmut.de,0.0,1.0,0.0,1.0,1.0
hallespektrum.de,0.0,1.0,0.0,1.0,1.0
