domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,-0.046666376306620204,0.2431328512172395,0.07192702284165699,0.14810726333594554,82.0
www.zeit.de,-0.054037356321839085,0.21323827159039968,0.06853448275862069,0.13047972573953776,58.0
www.tagesspiegel.de,-0.036626984126984126,0.19750595617077468,0.08917233560090702,0.1294152231313639,42.0
www.diepresse.com,0.016910866910866906,0.19687940109493066,0.06845238095238095,0.10771927544709471,26.0
www.faz.net,0.13660466269841268,0.19650810351072204,0.12043650793650794,0.13996409214490368,24.0
www.n-tv.de,-0.10062860750360753,0.2495335703477096,0.13768037518037518,0.19906685351409792,22.0
www.sueddeutsche.de,-0.03596182917611489,0.21248254559974875,0.06342592592592593,0.10030367983927814,21.0
taz.de,-0.05347222222222222,0.2505109706704495,0.19950396825396827,0.1422167766660772,20.0
www.bild.de,-0.008611111111111116,0.17477646788252185,0.13154761904761905,0.15072644885670858,18.0
www.focus.de,-0.027546296296296298,0.20089962542344272,0.07808641975308642,0.1359822949492304,18.0
www.nzz.ch,-0.07070312499999999,0.22020937631152143,0.05381944444444445,0.12928608577611375,16.0
www.morgenpost.de,0.014935515873015866,0.2431926284163157,0.10371031746031746,0.1369055132045387,12.0
www.welt.de,0.07628571428571428,0.298207528253023,0.040119047619047624,0.05659473114031505,10.0
www.tagesschau.de,-0.05841666666666667,0.24425196020038076,0.13845238095238094,0.16040392332888734,10.0
orf.at,-0.07416666666666667,0.23374467710318894,0.11666666666666665,0.1932503014547343,10.0
www.dw.com,-0.15,0.17150567783856077,0.12666666666666665,0.11842588972865979,10.0
t3n.de,0.16584821428571428,0.23942125174083315,0.13467261904761904,0.13769505336463048,8.0
noe.orf.at,-0.06569444444444444,0.18020313591611975,0.09444444444444444,0.1257078722109418,8.0
science.orf.at,0.015595238095238098,0.1614594277996699,0.1769047619047619,0.16728338279318172,7.0
steiermark.orf.at,-0.0619047619047619,0.17684327799932056,0.1761904761904762,0.13705133630530122,7.0
www.jungewelt.de,-0.10731292517006803,0.2129659851994206,0.13180272108843535,0.13756863587184318,7.0
www.telepolis.de,0.10185185185185185,0.14562198088500386,0.05555555555555555,0.13608276348795434,6.0
www.ibiza-heute.de,0.03722222222222222,0.31965548584316467,0.08888888888888889,0.14401645996461912,6.0
www.spektrum.de,0.004666666666666661,0.16498484778912276,0.1,0.223606797749979,5.0
ooe.orf.at,-0.08,0.2026079958935481,0.02,0.0447213595499958,5.0
www.freitag.de,-0.03722222222222222,0.14325902466563195,0.08333333333333334,0.18633899812498247,5.0
tirol.orf.at,0.06866666666666667,0.17361115555554987,0.09,0.12449899597988734,5.0
vorarlberg.orf.at,0.061250000000000006,0.25101045794946475,0.017857142857142856,0.03571428571428571,4.0
salzburg.orf.at,0.06041666666666666,0.10349785290311848,0.2708333333333333,0.15774745405000762,4.0
kaernten.orf.at,-0.12555555555555556,0.27010971707670806,0.06666666666666667,0.11547005383792516,3.0
www.golem.de,-0.022222222222222227,0.22365855259334066,0.0,0.0,3.0
www.gamestar.de,-0.028333333333333335,0.08607167555783571,0.14166666666666666,0.15069284433354269,3.0
www.kino.de,0.38777777777777783,0.27479959027410295,0.06666666666666667,0.11547005383792516,3.0
www.kino-zeit.de,-0.13999999999999999,0.1979898987322333,0.0,0.0,2.0
www.brigitte.de,0.08666666666666666,0.35826743580118403,0.1,0.14142135623730953,2.0
versicherungswirtschaft-heute.de,0.08499999999999999,0.12020815280171307,0.0,0.0,2.0
scilogs.spektrum.de,-0.29166666666666663,0.05892556509887893,0.0375,0.053033008588991064,2.0
www.globenewswire.com,0.29166666666666663,0.08249579113843056,0.0,0.0,2.0
wien.orf.at,0.0,1.0,0.0,1.0,1.0
www.br.de,0.0,1.0,0.0,1.0,1.0
www.ndr.de,0.0,1.0,0.0,1.0,1.0
www.smarter-service.com,0.0,1.0,0.0,1.0,1.0
www.perlentaucher.de,0.0,1.0,0.0,1.0,1.0
www.computerbase.de,0.0,1.0,0.0,1.0,1.0
www.computerweekly.com,0.0,1.0,0.0,1.0,1.0
www.markenmut.de,0.0,1.0,0.0,1.0,1.0
hallespektrum.de,0.0,1.0,0.0,1.0,1.0
