domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.zeit.de,-0.04309255281059793,0.1990060143068047,0.06510025062656641,0.12430001980763776,133.0
www.stern.de,-0.049166383219954646,0.24105851558170172,0.07378590325018897,0.148636258551,84.0
www.tagesspiegel.de,-0.01058608058608059,0.20454463606665924,0.09868131868131869,0.1266487290722448,65.0
www.faz.net,0.0793655303030303,0.19124241259546265,0.10416666666666666,0.12130460199523242,44.0
www.sueddeutsche.de,-0.005512969415408442,0.2167697851414518,0.08157181571815718,0.11908052781853334,41.0
www.diepresse.com,0.0024749373433583925,0.19061976468613162,0.06197786131996658,0.10677821609067074,38.0
www.n-tv.de,-0.0693796685340803,0.26601233881761277,0.1304738562091503,0.17078971522259326,34.0
taz.de,-0.029265873015873023,0.26657071548668887,0.20797902494331066,0.13708202955248608,28.0
www.bild.de,-0.025200000000000004,0.18279106672393505,0.13404761904761905,0.166511407275401,25.0
www.focus.de,-0.010760869565217393,0.19875828440956042,0.07705314009661836,0.12457902566594292,23.0
www.welt.de,0.038276643990929705,0.30709079389641286,0.06950113378684808,0.11623674197827934,21.0
www.tagesschau.de,-0.07862055933484505,0.23083676362864908,0.11116780045351475,0.16065981272185126,21.0
www.nzz.ch,-0.05335884353741496,0.21472935109513164,0.07020030234315949,0.13783682631920371,21.0
orf.at,-0.04175925925925926,0.20277524843977177,0.1175925925925926,0.18404249848633392,18.0
www.morgenpost.de,0.017013305322128847,0.20378072495383792,0.12614845938375352,0.1310333687685151,17.0
www.dw.com,-0.0961734693877551,0.17349822753565095,0.1304421768707483,0.13657167178618923,14.0
noe.orf.at,-0.05855555555555556,0.16026046186711207,0.11972222222222222,0.16114543057201058,10.0
www.derstandard.at,0.1901851851851852,0.18444820946625815,0.0,0.0,9.0
www.spektrum.de,0.007830687830687825,0.12863404804699421,0.10952380952380952,0.18154664324484052,9.0
www.freitag.de,-0.08688271604938272,0.1412628898424467,0.05555555555555555,0.13819269959814168,9.0
science.orf.at,0.06027777777777778,0.16577888553398132,0.1375925925925926,0.16453873047753984,9.0
t3n.de,0.16584821428571428,0.23942125174083315,0.13467261904761904,0.13769505336463048,8.0
www.telepolis.de,0.04722222222222222,0.17107915595247403,0.041666666666666664,0.1178511301977579,8.0
tirol.orf.at,0.03666666666666667,0.13932661182238218,0.07708333333333334,0.10872183087097324,8.0
ooe.orf.at,-0.1421875,0.17888263061492105,0.04895833333333333,0.05390274531395365,8.0
steiermark.orf.at,-0.0619047619047619,0.17684327799932056,0.1761904761904762,0.13705133630530122,7.0
www.jungewelt.de,-0.10731292517006803,0.2129659851994206,0.13180272108843535,0.13756863587184318,7.0
www.ibiza-heute.de,0.03722222222222222,0.31965548584316467,0.08888888888888889,0.14401645996461912,6.0
kaernten.orf.at,-0.15658730158730158,0.2541266519930808,0.15,0.19748417658131498,6.0
salzburg.orf.at,0.10083333333333333,0.1272846765674835,0.3416666666666667,0.2091650066335189,5.0
vorarlberg.orf.at,0.061250000000000006,0.25101045794946475,0.017857142857142856,0.03571428571428571,4.0
www.kino.de,0.38777777777777783,0.27479959027410295,0.06666666666666667,0.11547005383792516,3.0
www.golem.de,-0.022222222222222227,0.22365855259334066,0.0,0.0,3.0
www.gamestar.de,-0.028333333333333335,0.08607167555783571,0.14166666666666666,0.15069284433354269,3.0
www.kino-zeit.de,-0.13999999999999999,0.1979898987322333,0.0,0.0,2.0
www.globenewswire.com,0.29166666666666663,0.08249579113843056,0.0,0.0,2.0
versicherungswirtschaft-heute.de,0.08499999999999999,0.12020815280171307,0.0,0.0,2.0
scilogs.spektrum.de,-0.29166666666666663,0.05892556509887893,0.0375,0.053033008588991064,2.0
wien.orf.at,-0.030000000000000006,0.04242640687119286,0.1,0.14142135623730953,2.0
www.brigitte.de,0.08666666666666666,0.35826743580118403,0.1,0.14142135623730953,2.0
www.smarter-service.com,0.0,1.0,0.0,1.0,1.0
hallespektrum.de,0.0,1.0,0.0,1.0,1.0
www.computerbase.de,0.0,1.0,0.0,1.0,1.0
www.markenmut.de,0.0,1.0,0.0,1.0,1.0
www.prnewswire.com,0.0,1.0,0.0,1.0,1.0
www.perlentaucher.de,0.0,1.0,0.0,1.0,1.0
www.ndr.de,0.0,1.0,0.0,1.0,1.0
www.computerweekly.com,0.0,1.0,0.0,1.0,1.0
de.catholicnewsagency.com,0.0,1.0,0.0,1.0,1.0
www.esa.int,0.0,1.0,0.0,1.0,1.0
www.br.de,0.0,1.0,0.0,1.0,1.0
burgenland.orf.at,0.0,1.0,0.0,1.0,1.0
