domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,-0.10666305916305917,0.22432300579653147,0.07338864838864838,0.14751620319385458,33.0
www.zeit.de,-0.05686781609195402,0.1992413258120163,0.06810344827586207,0.13880279214314223,29.0
www.tagesspiegel.de,-0.056764705882352946,0.1600439073741381,0.06876750700280113,0.11942168123298523,17.0
www.diepresse.com,0.07753968253968253,0.20413492855070733,0.06802721088435373,0.11881190688777801,14.0
www.n-tv.de,-0.038458333333333344,0.29522129961880167,0.1101190476190476,0.11326602253955047,10.0
www.nzz.ch,-0.039322916666666666,0.17513967463130767,0.04513888888888889,0.06629775574049056,8.0
www.faz.net,0.22609374999999998,0.2536165922570042,0.06770833333333333,0.13717946043442278,8.0
www.focus.de,0.026944444444444462,0.16949735057472684,0.12777777777777777,0.14363018356052332,6.0
www.sueddeutsche.de,-0.004060846560846561,0.23021935937439106,0.06574074074074074,0.08168115265829981,6.0
www.morgenpost.de,0.004513888888888887,0.343203901236676,0.0375,0.05863019699779287,6.0
www.bild.de,-0.07233333333333333,0.16966306479477364,0.0,0.0,5.0
taz.de,-0.04236111111111111,0.29697874243250155,0.21180555555555552,0.11967838846954225,4.0
www.welt.de,0.027380952380952395,0.44630633247090284,0.0,0.0,4.0
orf.at,-0.058333333333333334,0.30686587732536613,0.20833333333333331,0.25,4.0
www.jungewelt.de,-0.018750000000000003,0.19724667297574375,0.09375,0.11967838846954226,4.0
t3n.de,0.33888888888888885,0.22505143445032327,0.13888888888888887,0.17347216662217774,3.0
science.orf.at,-0.03916666666666666,0.16055243172662734,0.16833333333333333,0.19041621079449442,3.0
www.tagesschau.de,-0.1111111111111111,0.19245008972987526,0.17777777777777778,0.16777409856157222,3.0
www.dw.com,-0.17,0.11170397386744024,0.16666666666666666,0.16666666666666666,3.0
www.kino.de,0.38777777777777783,0.27479959027410295,0.06666666666666667,0.11547005383792516,3.0
kaernten.orf.at,-0.25833333333333336,0.20034692133618848,0.0,0.0,2.0
ooe.orf.at,-0.0050000000000000044,0.3464823227814083,0.05,0.07071067811865477,2.0
www.ndr.de,0.0,1.0,0.0,1.0,1.0
www.perlentaucher.de,0.0,1.0,0.0,1.0,1.0
www.spektrum.de,0.0,1.0,0.0,1.0,1.0
www.gamestar.de,0.0,1.0,0.0,1.0,1.0
www.brigitte.de,0.0,1.0,0.0,1.0,1.0
www.br.de,0.0,1.0,0.0,1.0,1.0
tirol.orf.at,0.0,1.0,0.0,1.0,1.0
www.golem.de,0.0,1.0,0.0,1.0,1.0
