domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,-0.046666376306620204,0.2431328512172395,0.07192702284165699,0.14810726333594554,82.0
www.zeit.de,-0.053467261904761906,0.21664777171606966,0.06383928571428572,0.12465383163666786,56.0
www.tagesspiegel.de,-0.03679824561403509,0.2069495962117692,0.08452380952380953,0.12713669915049366,38.0
www.diepresse.com,0.016910866910866906,0.19687940109493066,0.06845238095238095,0.10771927544709471,26.0
www.faz.net,0.14254399585921324,0.1987097957815187,0.12567287784679088,0.1406855262502127,23.0
www.n-tv.de,-0.10062860750360753,0.2495335703477096,0.13768037518037518,0.19906685351409792,22.0
taz.de,-0.062426900584795324,0.2540656522283008,0.20123224728487885,0.14589790557958832,19.0
www.sueddeutsche.de,-0.04028880070546737,0.20728809592758696,0.057330246913580254,0.08961838823120173,18.0
www.bild.de,-0.008611111111111116,0.17477646788252185,0.13154761904761905,0.15072644885670858,18.0
www.focus.de,-0.027546296296296298,0.20089962542344272,0.07808641975308642,0.1359822949492304,18.0
www.nzz.ch,-0.07070312499999999,0.22020937631152143,0.05381944444444445,0.12928608577611375,16.0
www.morgenpost.de,0.014935515873015866,0.2431926284163157,0.10371031746031746,0.1369055132045387,12.0
www.welt.de,0.07628571428571428,0.298207528253023,0.040119047619047624,0.05659473114031505,10.0
www.tagesschau.de,-0.05841666666666667,0.24425196020038076,0.13845238095238094,0.16040392332888734,10.0
orf.at,-0.07416666666666667,0.23374467710318894,0.11666666666666665,0.1932503014547343,10.0
www.dw.com,-0.15,0.17150567783856077,0.12666666666666665,0.11842588972865979,10.0
t3n.de,0.16584821428571428,0.23942125174083315,0.13467261904761904,0.13769505336463048,8.0
science.orf.at,0.015595238095238098,0.1614594277996699,0.1769047619047619,0.16728338279318172,7.0
noe.orf.at,-0.05793650793650794,0.19319325339402119,0.10793650793650793,0.1293723826938349,7.0
steiermark.orf.at,-0.0619047619047619,0.17684327799932056,0.1761904761904762,0.13705133630530122,7.0
www.jungewelt.de,-0.10731292517006803,0.2129659851994206,0.13180272108843535,0.13756863587184318,7.0
www.telepolis.de,0.10185185185185185,0.14562198088500383,0.05555555555555555,0.13608276348795434,6.0
www.ibiza-heute.de,0.03722222222222222,0.31965548584316467,0.08888888888888889,0.14401645996461912,6.0
www.spektrum.de,0.004666666666666661,0.16498484778912276,0.1,0.223606797749979,5.0
ooe.orf.at,-0.08,0.2026079958935481,0.02,0.0447213595499958,5.0
www.freitag.de,-0.03722222222222222,0.14325902466563195,0.08333333333333334,0.18633899812498247,5.0
vorarlberg.orf.at,0.061250000000000006,0.25101045794946475,0.017857142857142856,0.03571428571428571,4.0
tirol.orf.at,0.04416666666666667,0.19022647321314431,0.1125,0.13149778198382917,4.0
salzburg.orf.at,0.04166666666666666,0.1181453906563152,0.3055555555555555,0.17347216662217776,3.0
kaernten.orf.at,-0.12555555555555556,0.27010971707670806,0.06666666666666667,0.11547005383792516,3.0
www.golem.de,-0.022222222222222227,0.22365855259334066,0.0,0.0,3.0
www.gamestar.de,-0.028333333333333335,0.08607167555783571,0.14166666666666666,0.15069284433354269,3.0
www.kino.de,0.38777777777777783,0.27479959027410295,0.06666666666666667,0.11547005383792516,3.0
www.kino-zeit.de,-0.13999999999999999,0.1979898987322333,0.0,0.0,2.0
www.brigitte.de,0.08666666666666666,0.35826743580118403,0.1,0.14142135623730953,2.0
versicherungswirtschaft-heute.de,0.08499999999999999,0.12020815280171307,0.0,0.0,2.0
scilogs.spektrum.de,-0.29166666666666663,0.05892556509887893,0.0375,0.053033008588991064,2.0
www.globenewswire.com,0.29166666666666663,0.08249579113843056,0.0,0.0,2.0
wien.orf.at,0.0,1.0,0.0,1.0,1.0
www.br.de,0.0,1.0,0.0,1.0,1.0
www.ndr.de,0.0,1.0,0.0,1.0,1.0
www.smarter-service.com,0.0,1.0,0.0,1.0,1.0
www.perlentaucher.de,0.0,1.0,0.0,1.0,1.0
www.computerbase.de,0.0,1.0,0.0,1.0,1.0
www.computerweekly.com,0.0,1.0,0.0,1.0,1.0
www.markenmut.de,0.0,1.0,0.0,1.0,1.0
hallespektrum.de,0.0,1.0,0.0,1.0,1.0
