domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,-0.10562127976190476,0.22783128083852972,0.07568204365079365,0.1492776978849299,32.0
www.zeit.de,-0.05175595238095238,0.20095148403147045,0.07053571428571428,0.14071909207630476,28.0
www.tagesspiegel.de,-0.0478125,0.1608366076235502,0.0730654761904762,0.12197269545014633,16.0
www.diepresse.com,0.07753968253968253,0.20413492855070733,0.06802721088435373,0.11881190688777801,14.0
www.n-tv.de,-0.06217592592592594,0.30285585760444483,0.11600529100529099,0.11850338563158286,9.0
www.faz.net,0.22609374999999998,0.2536165922570042,0.06770833333333333,0.13717946043442278,8.0
www.nzz.ch,0.002678571428571427,0.1390002034085528,0.03571428571428571,0.06556631603912026,7.0
www.focus.de,0.026944444444444462,0.16949735057472684,0.12777777777777777,0.14363018356052332,6.0
www.morgenpost.de,0.004513888888888887,0.343203901236676,0.0375,0.05863019699779287,6.0
www.bild.de,-0.07233333333333333,0.16966306479477364,0.0,0.0,5.0
www.sueddeutsche.de,-0.02653968253968254,0.24992290068382728,0.06222222222222222,0.09081251885201133,5.0
taz.de,-0.04236111111111111,0.29697874243250155,0.21180555555555552,0.11967838846954225,4.0
www.welt.de,0.027380952380952395,0.44630633247090284,0.0,0.0,4.0
orf.at,-0.058333333333333334,0.30686587732536613,0.20833333333333331,0.25,4.0
www.jungewelt.de,-0.018750000000000003,0.19724667297574375,0.09375,0.11967838846954226,4.0
t3n.de,0.33888888888888885,0.22505143445032327,0.13888888888888887,0.17347216662217774,3.0
www.tagesschau.de,-0.1111111111111111,0.19245008972987526,0.17777777777777778,0.16777409856157222,3.0
www.dw.com,-0.17,0.11170397386744024,0.16666666666666666,0.16666666666666666,3.0
www.kino.de,0.38777777777777783,0.27479959027410295,0.06666666666666667,0.11547005383792516,3.0
kaernten.orf.at,-0.25833333333333336,0.20034692133618848,0.0,0.0,2.0
science.orf.at,-0.015,0.2192031021678297,0.065,0.09192388155425119,2.0
www.ndr.de,0.0,1.0,0.0,1.0,1.0
www.perlentaucher.de,0.0,1.0,0.0,1.0,1.0
www.spektrum.de,0.0,1.0,0.0,1.0,1.0
ooe.orf.at,0.0,1.0,0.0,1.0,1.0
www.gamestar.de,0.0,1.0,0.0,1.0,1.0
www.brigitte.de,0.0,1.0,0.0,1.0,1.0
tirol.orf.at,0.0,1.0,0.0,1.0,1.0
www.golem.de,0.0,1.0,0.0,1.0,1.0
