domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,-0.0697461814914645,0.24440751991412915,0.06943695717280622,0.13706758669050784,53.0
www.zeit.de,-0.07285984848484849,0.2127015989851257,0.07291666666666667,0.13478048235472598,44.0
www.tagesspiegel.de,-0.07295454545454545,0.15788946288965103,0.0804112554112554,0.13207605268966702,22.0
www.diepresse.com,0.052515873015873,0.2086550209253455,0.07648809523809523,0.11771299189315003,20.0
www.n-tv.de,-0.07409780578898227,0.26582039133212904,0.14631185807656397,0.21371326225519058,17.0
www.faz.net,0.18208333333333335,0.2206228032101312,0.06858974358974358,0.12238722351059558,13.0
www.nzz.ch,-0.03920454545454545,0.155067240628579,0.07828282828282829,0.15154460993087854,11.0
www.bild.de,-0.03266666666666668,0.1917338046663964,0.1075,0.16751865567750956,10.0
taz.de,-0.09194444444444445,0.26346603548057546,0.23055555555555554,0.1988262885136551,10.0
www.morgenpost.de,0.010787037037037032,0.27993740344169626,0.0761111111111111,0.10552777412184486,9.0
www.sueddeutsche.de,-0.04437389770723104,0.22022923421486684,0.04799382716049382,0.07068036011438036,9.0
www.focus.de,0.04833333333333334,0.15141921204978506,0.14791666666666667,0.1688987439689405,8.0
orf.at,-0.051041666666666666,0.2434229083335981,0.14583333333333331,0.20773724245970415,8.0
www.jungewelt.de,-0.059722222222222225,0.1881501075284385,0.11805555555555554,0.1453364551142802,6.0
www.welt.de,0.007142857142857155,0.37319482367422185,0.020833333333333332,0.05103103630798288,6.0
www.tagesschau.de,-0.195,0.1927145269274968,0.10666666666666666,0.15347819244295116,5.0
www.dw.com,-0.177,0.21830915896702294,0.13333333333333333,0.13944333775567924,5.0
t3n.de,0.1636904761904762,0.31668177103254364,0.16547619047619047,0.14000121476635272,5.0
science.orf.at,-0.05816666666666666,0.12242401271355587,0.231,0.16824089871371942,5.0
www.ibiza-heute.de,0.1475,0.15392097539538482,0.05,0.1,4.0
www.kino.de,0.38777777777777783,0.27479959027410295,0.06666666666666667,0.11547005383792516,3.0
ooe.orf.at,-0.07,0.2696293752542553,0.03333333333333333,0.05773502691896258,3.0
www.spektrum.de,-0.046666666666666676,0.30169889330626026,0.25,0.3535533905932738,2.0
kaernten.orf.at,-0.25833333333333336,0.20034692133618848,0.0,0.0,2.0
noe.orf.at,0.033333333333333326,0.282842712474619,0.08333333333333333,0.11785113019775792,2.0
scilogs.spektrum.de,-0.29166666666666663,0.05892556509887893,0.0375,0.053033008588991064,2.0
www.golem.de,0.0,1.0,0.0,1.0,1.0
www.globenewswire.com,0.0,1.0,0.0,1.0,1.0
www.gamestar.de,0.0,1.0,0.0,1.0,1.0
www.markenmut.de,0.0,1.0,0.0,1.0,1.0
www.computerweekly.com,0.0,1.0,0.0,1.0,1.0
www.ndr.de,0.0,1.0,0.0,1.0,1.0
www.brigitte.de,0.0,1.0,0.0,1.0,1.0
www.perlentaucher.de,0.0,1.0,0.0,1.0,1.0
www.br.de,0.0,1.0,0.0,1.0,1.0
wien.orf.at,0.0,1.0,0.0,1.0,1.0
vorarlberg.orf.at,0.0,1.0,0.0,1.0,1.0
versicherungswirtschaft-heute.de,0.0,1.0,0.0,1.0,1.0
tirol.orf.at,0.0,1.0,0.0,1.0,1.0
www.freitag.de,0.0,1.0,0.0,1.0,1.0
