domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.zeit.de,-0.06303571428571429,0.200349319267989,0.07001633986928105,0.129377475178257,102.0
www.stern.de,-0.049166383219954646,0.24105851558170172,0.07378590325018897,0.148636258551,84.0
www.tagesspiegel.de,-0.007035714285714288,0.2085433320720289,0.09702380952380953,0.12834001908250425,60.0
www.sueddeutsche.de,-0.0036195436507936536,0.21918766632927272,0.07736111111111112,0.11746572109142721,40.0
www.faz.net,0.09730855855855855,0.19515656322784944,0.11132561132561132,0.12816865115351986,37.0
www.diepresse.com,-0.006057422969187678,0.1878526530801642,0.06926937441643324,0.11073939709016964,34.0
www.n-tv.de,-0.08961991567460317,0.26018080492957985,0.13249007936507937,0.17587887983286793,32.0
taz.de,-0.04497863247863248,0.2658947383286198,0.20634920634920634,0.13924105013548246,26.0
www.bild.de,-0.025200000000000004,0.18279106672393505,0.13404761904761905,0.166511407275401,25.0
www.focus.de,-0.010760869565217393,0.19875828440956042,0.07705314009661836,0.12457902566594292,23.0
www.welt.de,0.0067794486215538826,0.26461334342660603,0.07023809523809525,0.12071517276319566,19.0
www.nzz.ch,-0.04757205513784461,0.21456515306064458,0.07320384294068505,0.14428133223683512,19.0
www.morgenpost.de,0.017013305322128847,0.20378072495383792,0.12614845938375352,0.1310333687685151,17.0
orf.at,-0.06822916666666666,0.1897907900333456,0.13229166666666667,0.19056142686128116,16.0
www.tagesschau.de,-0.08260416666666667,0.25219717356039467,0.1021577380952381,0.1457797723151293,16.0
www.dw.com,-0.0961734693877551,0.17349822753565095,0.1304421768707483,0.13657167178618923,14.0
www.derstandard.at,0.1901851851851852,0.18444820946625815,0.0,0.0,9.0
www.freitag.de,-0.08688271604938272,0.1412628898424467,0.05555555555555555,0.13819269959814168,9.0
noe.orf.at,-0.058395061728395065,0.16998103662488745,0.1330246913580247,0.1649941803853776,9.0
ooe.orf.at,-0.1421875,0.17888263061492105,0.04895833333333333,0.05390274531395365,8.0
www.telepolis.de,0.04722222222222222,0.17107915595247403,0.041666666666666664,0.1178511301977579,8.0
t3n.de,0.16584821428571428,0.23942125174083315,0.13467261904761904,0.13769505336463048,8.0
science.orf.at,0.0428125,0.1681404703155564,0.15479166666666666,0.16702684296196607,8.0
www.spektrum.de,0.023333333333333324,0.14420921016459487,0.09999999999999999,0.19148542155126763,7.0
www.jungewelt.de,-0.10731292517006803,0.2129659851994206,0.13180272108843535,0.13756863587184318,7.0
steiermark.orf.at,-0.0619047619047619,0.17684327799932056,0.1761904761904762,0.13705133630530122,7.0
tirol.orf.at,0.05722222222222222,0.15779264405706153,0.075,0.11726039399558576,6.0
www.ibiza-heute.de,0.03722222222222222,0.31965548584316467,0.08888888888888889,0.14401645996461912,6.0
kaernten.orf.at,-0.0879047619047619,0.2129454381694715,0.08,0.10954451150103323,5.0
salzburg.orf.at,0.10083333333333333,0.1272846765674835,0.3416666666666667,0.2091650066335189,5.0
vorarlberg.orf.at,0.061250000000000006,0.25101045794946475,0.017857142857142856,0.03571428571428571,4.0
www.kino.de,0.38777777777777783,0.27479959027410295,0.06666666666666667,0.11547005383792516,3.0
www.gamestar.de,-0.028333333333333335,0.08607167555783571,0.14166666666666666,0.15069284433354269,3.0
www.golem.de,-0.022222222222222227,0.22365855259334066,0.0,0.0,3.0
www.kino-zeit.de,-0.13999999999999999,0.1979898987322333,0.0,0.0,2.0
scilogs.spektrum.de,-0.29166666666666663,0.05892556509887893,0.0375,0.053033008588991064,2.0
www.globenewswire.com,0.29166666666666663,0.08249579113843056,0.0,0.0,2.0
versicherungswirtschaft-heute.de,0.08499999999999999,0.12020815280171307,0.0,0.0,2.0
wien.orf.at,-0.030000000000000006,0.04242640687119286,0.1,0.14142135623730953,2.0
www.brigitte.de,0.08666666666666666,0.35826743580118403,0.1,0.14142135623730953,2.0
www.computerweekly.com,0.0,1.0,0.0,1.0,1.0
www.br.de,0.0,1.0,0.0,1.0,1.0
www.computerbase.de,0.0,1.0,0.0,1.0,1.0
www.smarter-service.com,0.0,1.0,0.0,1.0,1.0
www.prnewswire.com,0.0,1.0,0.0,1.0,1.0
www.perlentaucher.de,0.0,1.0,0.0,1.0,1.0
www.esa.int,0.0,1.0,0.0,1.0,1.0
www.ndr.de,0.0,1.0,0.0,1.0,1.0
hallespektrum.de,0.0,1.0,0.0,1.0,1.0
www.markenmut.de,0.0,1.0,0.0,1.0,1.0
burgenland.orf.at,0.0,1.0,0.0,1.0,1.0
