domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,-0.07566477702191989,0.24909407048662804,0.08817712270093223,0.1631730391561963,63.0
www.zeit.de,-0.07216346153846154,0.2048778303545538,0.06875,0.12811345861722373,52.0
www.tagesspiegel.de,-0.05683333333333333,0.19284487939683165,0.09373015873015873,0.13467464455047518,30.0
www.diepresse.com,0.034559884559884554,0.20681062099749048,0.07584776334776334,0.11401877204700508,22.0
www.n-tv.de,-0.09510298563869993,0.25431290212342544,0.1442365835222978,0.201534278547594,21.0
www.faz.net,0.16138020833333333,0.20841102544400178,0.10729166666666666,0.15542281042369552,16.0
www.bild.de,-0.00538461538461539,0.1976542457290024,0.11474358974358975,0.16202401250055692,13.0
www.nzz.ch,-0.07760416666666665,0.19888246213200114,0.07175925925925926,0.146248607067591,12.0
taz.de,-0.07662037037037038,0.2409863823840994,0.21792328042328044,0.18231963596689318,12.0
www.morgenpost.de,0.021374999999999995,0.2660428213525219,0.06849999999999999,0.10236237372958656,10.0
www.sueddeutsche.de,-0.06293650793650793,0.21577217143451674,0.04319444444444444,0.06834453009743123,10.0
www.focus.de,0.04833333333333334,0.15141921204978506,0.14791666666666667,0.1688987439689405,8.0
orf.at,-0.051041666666666666,0.2434229083335981,0.14583333333333331,0.20773724245970415,8.0
t3n.de,0.1645408163265306,0.2585736614223968,0.11819727891156462,0.13995179611929043,7.0
www.welt.de,0.039455782312925174,0.35124187717158606,0.017857142857142856,0.04724555912615341,7.0
www.tagesschau.de,-0.12361111111111112,0.24553890089322272,0.14444444444444446,0.16555182695279264,6.0
www.jungewelt.de,-0.059722222222222225,0.1881501075284385,0.11805555555555554,0.1453364551142802,6.0
www.dw.com,-0.1988888888888889,0.20248914008373847,0.1111111111111111,0.1360827634879543,6.0
science.orf.at,-0.05816666666666666,0.12242401271355587,0.231,0.16824089871371942,5.0
www.ibiza-heute.de,0.1475,0.15392097539538482,0.05,0.1,4.0
www.kino.de,0.38777777777777783,0.27479959027410295,0.06666666666666667,0.11547005383792516,3.0
ooe.orf.at,-0.07,0.2696293752542553,0.03333333333333333,0.05773502691896258,3.0
www.golem.de,-0.022222222222222227,0.22365855259334066,0.0,0.0,3.0
www.telepolis.de,0.08333333333333333,0.11785113019775792,0.0,0.0,2.0
www.spektrum.de,-0.046666666666666676,0.30169889330626026,0.25,0.3535533905932738,2.0
kaernten.orf.at,-0.25833333333333336,0.20034692133618848,0.0,0.0,2.0
www.freitag.de,0.03888888888888889,0.05499719409228703,0.0,0.0,2.0
noe.orf.at,0.033333333333333326,0.282842712474619,0.08333333333333333,0.11785113019775792,2.0
scilogs.spektrum.de,-0.29166666666666663,0.05892556509887893,0.0375,0.053033008588991064,2.0
versicherungswirtschaft-heute.de,0.08499999999999999,0.12020815280171307,0.0,0.0,2.0
vorarlberg.orf.at,-0.08999999999999998,0.08485281374238567,0.03571428571428571,0.050507627227610534,2.0
www.gamestar.de,-0.0425,0.11667261889578034,0.2125,0.12374368670764581,2.0
wien.orf.at,0.0,1.0,0.0,1.0,1.0
salzburg.orf.at,0.0,1.0,0.0,1.0,1.0
steiermark.orf.at,0.0,1.0,0.0,1.0,1.0
tirol.orf.at,0.0,1.0,0.0,1.0,1.0
www.globenewswire.com,0.0,1.0,0.0,1.0,1.0
www.br.de,0.0,1.0,0.0,1.0,1.0
www.ndr.de,0.0,1.0,0.0,1.0,1.0
www.brigitte.de,0.0,1.0,0.0,1.0,1.0
www.computerweekly.com,0.0,1.0,0.0,1.0,1.0
www.markenmut.de,0.0,1.0,0.0,1.0,1.0
www.kino-zeit.de,0.0,1.0,0.0,1.0,1.0
www.perlentaucher.de,0.0,1.0,0.0,1.0,1.0
