domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,-0.05696995464852607,0.17455613308414095,0.08194444444444444,0.14331722396718413,14.0
www.zeit.de,-0.0963888888888889,0.25840403073025603,0.049999999999999996,0.07587869106393282,12.0
www.n-tv.de,-0.0336904761904762,0.24472235413268828,0.06190476190476191,0.06859457281375206,5.0
www.tagesspiegel.de,-0.13999999999999999,0.2325224003546038,0.07083333333333333,0.04787135538781691,4.0
taz.de,-0.04236111111111111,0.29697874243250155,0.21180555555555552,0.11967838846954225,4.0
www.diepresse.com,0.22416666666666665,0.19305295761641272,0.08333333333333333,0.16666666666666666,4.0
www.focus.de,-0.09916666666666665,0.05774705379690138,0.1,0.14142135623730953,2.0
www.jungewelt.de,-0.0625,0.08838834764831845,0.0625,0.08838834764831845,2.0
kaernten.orf.at,-0.25833333333333336,0.20034692133618848,0.0,0.0,2.0
www.faz.net,0.44875,0.08662058069535211,0.0,0.0,2.0
science.orf.at,-0.015,0.2192031021678297,0.065,0.09192388155425119,2.0
ooe.orf.at,0.0,1.0,0.0,1.0,1.0
www.morgenpost.de,0.0,1.0,0.0,1.0,1.0
www.dw.com,0.0,1.0,0.0,1.0,1.0
www.ndr.de,0.0,1.0,0.0,1.0,1.0
www.nzz.ch,0.0,1.0,0.0,1.0,1.0
tirol.orf.at,0.0,1.0,0.0,1.0,1.0
www.sueddeutsche.de,0.0,1.0,0.0,1.0,1.0
www.golem.de,0.0,1.0,0.0,1.0,1.0
